locus_tag	ftype	length_bp	gene	EC_number	COG	product
DILNHLLC_00516	gene	522	pyrR			
DILNHLLC_00517	CDS	924	pyrB	2.1.3.2		Aspartate carbamoyltransferase
DILNHLLC_00517	gene	924	pyrB			
DILNHLLC_00518	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
DILNHLLC_00518	gene	1080	carA			
DILNHLLC_00519	CDS	3177	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
DILNHLLC_00519	gene	3177	carB			
DILNHLLC_00520	CDS	810				hypothetical protein
DILNHLLC_00520	gene	810				
DILNHLLC_00521	CDS	804				hypothetical protein
DILNHLLC_00521	gene	804				
DILNHLLC_00522	CDS	1488				hypothetical protein
DILNHLLC_00522	gene	1488				
DILNHLLC_00523	CDS	708	tarI	2.7.7.40	COG1211	Ribitol-5-phosphate cytidylyltransferase
DILNHLLC_00523	gene	708	tarI			
DILNHLLC_00524	CDS	1023	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase
DILNHLLC_00524	gene	1023	tarJ			
DILNHLLC_00525	CDS	870				hypothetical protein
DILNHLLC_00525	gene	870				
DILNHLLC_00526	CDS	879				hypothetical protein
DILNHLLC_00526	gene	879				
DILNHLLC_00527	CDS	690				hypothetical protein
DILNHLLC_00527	gene	690				
DILNHLLC_00528	CDS	849	dprA		COG0758	DNA processing protein DprA
DILNHLLC_00528	gene	849	dprA			
DILNHLLC_00529	CDS	1044				hypothetical protein
DILNHLLC_00529	gene	1044				
DILNHLLC_00530	CDS	2088	topA	5.99.1.2		DNA topoisomerase 1
DILNHLLC_00530	gene	2088	topA			
DILNHLLC_00531	CDS	360	ybaN		COG2832	Inner membrane protein YbaN
DILNHLLC_00531	gene	360	ybaN			
DILNHLLC_00532	CDS	633	cutC_2		COG3142	Copper homeostasis protein CutC
DILNHLLC_00532	gene	633	cutC_2			
DILNHLLC_00533	CDS	657				hypothetical protein
DILNHLLC_00533	gene	657				
DILNHLLC_00534	CDS	1095	leuA	2.3.3.13		2-isopropylmalate synthase
DILNHLLC_00534	gene	1095	leuA			
DILNHLLC_00535	CDS	1038	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
DILNHLLC_00535	gene	1038	leuB			
DILNHLLC_00536	CDS	270				hypothetical protein
DILNHLLC_00536	gene	270				
DILNHLLC_00537	CDS	360	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
DILNHLLC_00537	gene	360	leuD			
DILNHLLC_00538	CDS	171				hypothetical protein
DILNHLLC_00538	gene	171				
DILNHLLC_00539	CDS	1932				hypothetical protein
DILNHLLC_00539	gene	1932				
DILNHLLC_00540	CDS	1344				hypothetical protein
DILNHLLC_00540	gene	1344				
DILNHLLC_00541	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
DILNHLLC_00541	gene	987	guaC			
DILNHLLC_00542	tRNA	74				tRNA-Arg(ccg)
DILNHLLC_00542	gene	74				
DILNHLLC_00543	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
DILNHLLC_00543	gene	699	rnc			
DILNHLLC_00544	CDS	3465	smc		COG1196	Chromosome partition protein Smc
DILNHLLC_00544	gene	3465	smc			
DILNHLLC_00545	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
DILNHLLC_00545	gene	795	ybjI			
DILNHLLC_00546	CDS	819	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
DILNHLLC_00546	gene	819	yidA_1			
DILNHLLC_00547	CDS	1278	ftsY			Signal recognition particle receptor FtsY
DILNHLLC_00547	gene	1278	ftsY			
DILNHLLC_00548	CDS	1488	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
DILNHLLC_00548	gene	1488	zwf			
DILNHLLC_00549	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
DILNHLLC_00549	gene	741	artM_1			
DILNHLLC_00550	CDS	2166	mltF			Membrane-bound lytic murein transglycosylase F
DILNHLLC_00550	gene	2166	mltF			
DILNHLLC_00551	CDS	711				hypothetical protein
DILNHLLC_00551	gene	711				
DILNHLLC_00552	CDS	270				hypothetical protein
DILNHLLC_00552	gene	270				
DILNHLLC_00553	CDS	1989	uvrB		COG0556	UvrABC system protein B
DILNHLLC_00553	gene	1989	uvrB			
DILNHLLC_00554	CDS	528				hypothetical protein
DILNHLLC_00554	gene	528				
DILNHLLC_00555	CDS	510	mshD_1	2.3.1.189		Mycothiol acetyltransferase
DILNHLLC_00555	gene	510	mshD_1			
DILNHLLC_00556	CDS	468	nudC	3.6.1.22		NADH pyrophosphatase
DILNHLLC_00556	gene	468	nudC			
DILNHLLC_00557	CDS	516	niaR		COG1827	putative transcription repressor NiaR
DILNHLLC_00557	gene	516	niaR			
DILNHLLC_00558	CDS	528	niaX			Niacin transporter NiaX
DILNHLLC_00558	gene	528	niaX			
DILNHLLC_00559	CDS	564	panT		COG4684	Pantothenic acid transporter PanT
DILNHLLC_00559	gene	564	panT			
DILNHLLC_00560	CDS	552	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
DILNHLLC_00560	gene	552	coaBC_1			
DILNHLLC_00561	CDS	690	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
DILNHLLC_00561	gene	690	coaBC_2			
DILNHLLC_00562	CDS	1671	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
DILNHLLC_00562	gene	1671	fhs1			
DILNHLLC_00563	CDS	1176	mutY	3.2.2.-		Adenine DNA glycosylase
DILNHLLC_00563	gene	1176	mutY			
DILNHLLC_00564	CDS	705	walR		COG0745	Transcriptional regulatory protein WalR
DILNHLLC_00564	gene	705	walR			
DILNHLLC_00565	CDS	1350	walK	2.7.13.3		Sensor histidine kinase WalK
DILNHLLC_00565	gene	1350	walK			
DILNHLLC_00566	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
DILNHLLC_00566	gene	810	yycJ			
DILNHLLC_00567	CDS	243				hypothetical protein
DILNHLLC_00567	gene	243				
DILNHLLC_00568	CDS	264				hypothetical protein
DILNHLLC_00568	gene	264				
DILNHLLC_00569	CDS	777				hypothetical protein
DILNHLLC_00569	gene	777				
DILNHLLC_00570	CDS	987	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
DILNHLLC_00570	gene	987	ldh			
DILNHLLC_00571	CDS	2469	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
DILNHLLC_00571	gene	2469	gyrA			
DILNHLLC_00572	CDS	744				hypothetical protein
DILNHLLC_00572	gene	744				
DILNHLLC_00573	CDS	798				hypothetical protein
DILNHLLC_00573	gene	798				
DILNHLLC_00574	CDS	123				hypothetical protein
DILNHLLC_00574	gene	123				
DILNHLLC_00575	CDS	1041		4.4.1.11	COG0626	L-methionine gamma-lyase
DILNHLLC_00575	gene	1041				
DILNHLLC_00576	CDS	1275				hypothetical protein
DILNHLLC_00576	gene	1275				
DILNHLLC_00577	CDS	879	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
DILNHLLC_00577	gene	879	truB			
DILNHLLC_00578	CDS	96				hypothetical protein
DILNHLLC_00578	gene	96				
DILNHLLC_00579	CDS	303				hypothetical protein
DILNHLLC_00579	gene	303				
DILNHLLC_00580	CDS	639	udk_2	2.7.1.48	COG0572	Uridine kinase
DILNHLLC_00580	gene	639	udk_2			
DILNHLLC_00581	CDS	1341	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DILNHLLC_00581	gene	1341	xseA			
DILNHLLC_00582	CDS	213	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
DILNHLLC_00582	gene	213	xseB			
DILNHLLC_00583	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
DILNHLLC_00583	gene	876				
DILNHLLC_00584	CDS	816	tlyA		COG1189	Hemolysin A
DILNHLLC_00584	gene	816	tlyA			
DILNHLLC_00585	CDS	432	argR_1		COG1438	Arginine repressor
DILNHLLC_00585	gene	432	argR_1			
DILNHLLC_00586	CDS	1668	recN		COG0497	DNA repair protein RecN
DILNHLLC_00586	gene	1668	recN			
DILNHLLC_00587	CDS	729	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
DILNHLLC_00587	gene	729	apaH_1			
DILNHLLC_00588	CDS	1824	lepA_1	3.6.5.-		Elongation factor 4
DILNHLLC_00588	gene	1824	lepA_1			
DILNHLLC_00589	CDS	720	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
DILNHLLC_00589	gene	720	btuD_3			
DILNHLLC_00590	CDS	729				hypothetical protein
DILNHLLC_00590	gene	729				
DILNHLLC_00591	CDS	210				hypothetical protein
DILNHLLC_00591	gene	210				
DILNHLLC_00592	CDS	489				hypothetical protein
DILNHLLC_00592	gene	489				
DILNHLLC_00593	CDS	1461	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
DILNHLLC_00593	gene	1461	pncB2			
DILNHLLC_00594	CDS	825	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
DILNHLLC_00594	gene	825	nadE			
DILNHLLC_00595	CDS	552				hypothetical protein
DILNHLLC_00595	gene	552				
DILNHLLC_00596	CDS	102				hypothetical protein
DILNHLLC_00596	gene	102				
DILNHLLC_00597	CDS	390				hypothetical protein
DILNHLLC_00597	gene	390				
DILNHLLC_00598	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
DILNHLLC_00598	gene	1029	queA			
DILNHLLC_00599	CDS	708	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
DILNHLLC_00599	gene	708	nagB			
DILNHLLC_00600	CDS	177	rpsU		COG0828	30S ribosomal protein S21
DILNHLLC_00600	gene	177	rpsU			
DILNHLLC_00601	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
DILNHLLC_00601	gene	936	hprK			
DILNHLLC_00602	CDS	789	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
DILNHLLC_00602	gene	789	lgt			
DILNHLLC_00603	CDS	384				hypothetical protein
DILNHLLC_00603	gene	384				
DILNHLLC_00604	CDS	390				hypothetical protein
DILNHLLC_00604	gene	390				
DILNHLLC_00605	CDS	1131	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
DILNHLLC_00605	gene	1131	hemN			
DILNHLLC_00606	CDS	738				hypothetical protein
DILNHLLC_00606	gene	738				
DILNHLLC_00607	CDS	774	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
DILNHLLC_00607	gene	774	yutF			
DILNHLLC_00608	CDS	618				hypothetical protein
DILNHLLC_00608	gene	618				
DILNHLLC_00609	CDS	402	spxA_2		COG1393	Regulatory protein Spx
DILNHLLC_00609	gene	402	spxA_2			
DILNHLLC_00610	CDS	279				hypothetical protein
DILNHLLC_00610	gene	279				
DILNHLLC_00611	CDS	774	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
DILNHLLC_00611	gene	774	suhB			
DILNHLLC_00612	CDS	1305	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
DILNHLLC_00612	gene	1305	rsmF			
DILNHLLC_00613	CDS	114				hypothetical protein
DILNHLLC_00613	gene	114				
DILNHLLC_00614	CDS	879	pstS1		COG0226	Phosphate-binding protein PstS 1
DILNHLLC_00614	gene	879	pstS1			
DILNHLLC_00615	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
DILNHLLC_00615	gene	918	pstC			
DILNHLLC_00616	CDS	885				hypothetical protein
DILNHLLC_00616	gene	885				
DILNHLLC_00617	CDS	804	pstB3_1	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
DILNHLLC_00617	gene	804	pstB3_1			
DILNHLLC_00618	CDS	759	pstB3_2	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
DILNHLLC_00618	gene	759	pstB3_2			
DILNHLLC_00619	CDS	654	phoU_1		COG0704	Phosphate-specific transport system accessory protein PhoU 
DILNHLLC_00619	gene	654	phoU_1			
DILNHLLC_00620	CDS	816	glnH_1		COG0834	Glutamine-binding periplasmic protein
DILNHLLC_00620	gene	816	glnH_1			
DILNHLLC_00621	CDS	1272	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
DILNHLLC_00621	gene	1272	gabR			
DILNHLLC_00622	CDS	672	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
DILNHLLC_00622	gene	672	aldC			
DILNHLLC_00623	CDS	753				hypothetical protein
DILNHLLC_00623	gene	753				
DILNHLLC_00624	CDS	906	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
DILNHLLC_00624	gene	906	murB			
DILNHLLC_00625	CDS	1158	potA_1	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
DILNHLLC_00625	gene	1158	potA_1			
DILNHLLC_00626	CDS	807	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
DILNHLLC_00626	gene	807	potB			
DILNHLLC_00627	CDS	774	ydcV			Inner membrane ABC transporter permease protein YdcV
DILNHLLC_00627	gene	774	ydcV			
DILNHLLC_00628	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
DILNHLLC_00628	gene	1071	potD			
DILNHLLC_00629	CDS	486				hypothetical protein
DILNHLLC_00629	gene	486				
DILNHLLC_00630	CDS	2619	alaS	6.1.1.7		Alanine--tRNA ligase
DILNHLLC_00630	gene	2619	alaS			
DILNHLLC_00631	CDS	1455	amyS	3.2.1.1		Alpha-amylase
DILNHLLC_00631	gene	1455	amyS			
DILNHLLC_00632	CDS	750	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
DILNHLLC_00632	gene	750	ecsA_1			
DILNHLLC_00633	CDS	1635				hypothetical protein
DILNHLLC_00633	gene	1635				
DILNHLLC_00634	CDS	1164	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
DILNHLLC_00634	gene	1164	rlmI			
DILNHLLC_00635	CDS	678	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
DILNHLLC_00635	gene	678	aroD			
DILNHLLC_00636	CDS	855	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
DILNHLLC_00636	gene	855	aroE			
DILNHLLC_00637	CDS	1068	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
DILNHLLC_00637	gene	1068	aroB			
DILNHLLC_00638	CDS	1167	aroC	4.2.3.5	COG0082	Chorismate synthase
DILNHLLC_00638	gene	1167	aroC			
DILNHLLC_00639	CDS	1104				hypothetical protein
DILNHLLC_00639	gene	1104				
DILNHLLC_00640	CDS	339				hypothetical protein
DILNHLLC_00640	gene	339				
DILNHLLC_00641	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
DILNHLLC_00641	gene	1284	aroA			
DILNHLLC_00642	CDS	477	aroL	2.7.1.71		Shikimate kinase 2
DILNHLLC_00642	gene	477	aroL			
DILNHLLC_00643	CDS	849	pheA	4.2.1.51		Prephenate dehydratase
DILNHLLC_00643	gene	849	pheA			
DILNHLLC_00644	CDS	1275	lytR_1			Transcriptional regulator LytR
DILNHLLC_00644	gene	1275	lytR_1			
DILNHLLC_00645	CDS	837				hypothetical protein
DILNHLLC_00645	gene	837				
DILNHLLC_00646	CDS	1104	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
DILNHLLC_00646	gene	1104	pglJ			
DILNHLLC_00647	CDS	987	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DILNHLLC_00647	gene	987	arnC_2			
DILNHLLC_00648	CDS	1434				hypothetical protein
DILNHLLC_00648	gene	1434				
DILNHLLC_00649	CDS	1035				hypothetical protein
DILNHLLC_00649	gene	1035				
DILNHLLC_00650	CDS	738	mecA		COG4862	Adapter protein MecA
DILNHLLC_00650	gene	738	mecA			
DILNHLLC_00651	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
DILNHLLC_00651	gene	1287	hom			
DILNHLLC_00652	CDS	870	thrB	2.7.1.39	COG0083	Homoserine kinase
DILNHLLC_00652	gene	870	thrB			
DILNHLLC_00653	CDS	432				hypothetical protein
DILNHLLC_00653	gene	432				
DILNHLLC_00654	CDS	1188	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
DILNHLLC_00654	gene	1188	aspB			
DILNHLLC_00655	CDS	225				hypothetical protein
DILNHLLC_00655	gene	225				
DILNHLLC_00656	CDS	1344	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
DILNHLLC_00656	gene	1344	asnS			
DILNHLLC_00657	CDS	291	rpsF		COG0360	30S ribosomal protein S6
DILNHLLC_00657	gene	291	rpsF			
DILNHLLC_00658	CDS	471	ssb_1		COG0629	Single-stranded DNA-binding protein
DILNHLLC_00658	gene	471	ssb_1			
DILNHLLC_00659	CDS	240	rpsR		COG0238	30S ribosomal protein S18
DILNHLLC_00659	gene	240	rpsR			
DILNHLLC_00660	CDS	1401				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
DILNHLLC_00660	gene	1401				
DILNHLLC_00661	CDS	360	yugI		COG1098	General stress protein 13
DILNHLLC_00661	gene	360	yugI			
DILNHLLC_00662	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
DILNHLLC_00662	gene	750	yfiC			
DILNHLLC_00663	CDS	300				hypothetical protein
DILNHLLC_00663	gene	300				
DILNHLLC_00664	CDS	936	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
DILNHLLC_00664	gene	936	ppaC			
DILNHLLC_00665	CDS	513				hypothetical protein
DILNHLLC_00665	gene	513				
DILNHLLC_00666	CDS	597				hypothetical protein
DILNHLLC_00666	gene	597				
DILNHLLC_00667	CDS	195				hypothetical protein
DILNHLLC_00667	gene	195				
DILNHLLC_00668	CDS	1446	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
DILNHLLC_00668	gene	1446	murE			
DILNHLLC_00669	CDS	1623	murJ		COG2244	Lipid II flippase MurJ
DILNHLLC_00669	gene	1623	murJ			
DILNHLLC_00670	CDS	1962	sarA_1		COG4166	Oligopeptide-binding protein SarA
DILNHLLC_00670	gene	1962	sarA_1			
DILNHLLC_00671	CDS	234				hypothetical protein
DILNHLLC_00671	gene	234				
DILNHLLC_00672	CDS	1431	lmrA	3.6.3.44	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
DILNHLLC_00672	gene	1431	lmrA			
DILNHLLC_00673	CDS	1095	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
DILNHLLC_00673	gene	1095	metI			
DILNHLLC_00674	CDS	1167	patB	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
DILNHLLC_00674	gene	1167	patB			
DILNHLLC_00675	CDS	3099	rapA	3.6.4.-		RNA polymerase-associated protein RapA
DILNHLLC_00675	gene	3099	rapA			
DILNHLLC_00676	CDS	618				hypothetical protein
DILNHLLC_00676	gene	618				
DILNHLLC_00677	CDS	1335	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
DILNHLLC_00677	gene	1335	murC			
DILNHLLC_00678	CDS	465				hypothetical protein
DILNHLLC_00678	gene	465				
DILNHLLC_00679	CDS	495				hypothetical protein
DILNHLLC_00679	gene	495				
DILNHLLC_00680	CDS	1656	mltG	4.2.2.-		Endolytic murein transglycosylase
DILNHLLC_00680	gene	1656	mltG			
DILNHLLC_00681	CDS	483	greA			Transcription elongation factor GreA
DILNHLLC_00681	gene	483	greA			
DILNHLLC_00682	CDS	429				hypothetical protein
DILNHLLC_00682	gene	429				
DILNHLLC_00683	CDS	1959	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DILNHLLC_00683	gene	1959	ftsH			
DILNHLLC_00684	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
DILNHLLC_00684	gene	543	hpt			
DILNHLLC_00685	CDS	1278	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
DILNHLLC_00685	gene	1278	tilS			
DILNHLLC_00686	CDS	1269				hypothetical protein
DILNHLLC_00686	gene	1269				
DILNHLLC_00687	CDS	123				hypothetical protein
DILNHLLC_00687	gene	123				
DILNHLLC_00688	CDS	369				hypothetical protein
DILNHLLC_00688	gene	369				
DILNHLLC_00689	CDS	267				hypothetical protein
DILNHLLC_00689	gene	267				
DILNHLLC_00690	CDS	3510	mfd	3.6.4.-		Transcription-repair-coupling factor
DILNHLLC_00690	gene	3510	mfd			
DILNHLLC_00691	CDS	570	pth	3.1.1.29		Peptidyl-tRNA hydrolase
DILNHLLC_00691	gene	570	pth			
DILNHLLC_00692	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
DILNHLLC_00692	gene	1116	ychF			
DILNHLLC_00693	CDS	195				hypothetical protein
DILNHLLC_00693	gene	195				
DILNHLLC_00694	CDS	1137	dnaN		COG0592	Beta sliding clamp
DILNHLLC_00694	gene	1137	dnaN			
DILNHLLC_00695	CDS	291	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
DILNHLLC_00695	gene	291	dnaA_1			
DILNHLLC_00696	CDS	987	dnaA_2			Chromosomal replication initiator protein DnaA
DILNHLLC_00696	gene	987	dnaA_2			
DILNHLLC_00697	CDS	744	spo0J		COG1475	Stage 0 sporulation protein J
DILNHLLC_00697	gene	744	spo0J			
DILNHLLC_00698	CDS	1182	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
DILNHLLC_00698	gene	1182	htrA			
DILNHLLC_00699	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
DILNHLLC_00699	gene	480	rlmH			
DILNHLLC_00700	tRNA	74				tRNA-Arg(tct)
DILNHLLC_00700	gene	74				
DILNHLLC_00701	CDS	126	comC1			Competence-stimulating peptide type 1
DILNHLLC_00701	gene	126	comC1			
DILNHLLC_00702	CDS	1326				hypothetical protein
DILNHLLC_00702	gene	1326				
DILNHLLC_00703	CDS	753	agrA_1		COG3279	Accessory gene regulator A
DILNHLLC_00703	gene	753	agrA_1			
DILNHLLC_00704	tRNA	72				tRNA-Glu(ttc)
DILNHLLC_00704	gene	72				
DILNHLLC_00705	tRNA	74				tRNA-Asn(gtt)
DILNHLLC_00705	gene	74				
DILNHLLC_00706	CDS	543				hypothetical protein
DILNHLLC_00706	gene	543				
DILNHLLC_00707	CDS	684				hypothetical protein
DILNHLLC_00707	gene	684				
DILNHLLC_00708	CDS	2553				hypothetical protein
DILNHLLC_00708	gene	2553				
DILNHLLC_00709	CDS	1623	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
DILNHLLC_00709	gene	1623	ybiT_1			
DILNHLLC_00710	CDS	1026	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
DILNHLLC_00710	gene	1026	trpS2			
DILNHLLC_00711	CDS	1479	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
DILNHLLC_00711	gene	1479	guaB_1			
DILNHLLC_00712	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
DILNHLLC_00712	gene	1098	recF			
DILNHLLC_00713	CDS	369				hypothetical protein
DILNHLLC_00713	gene	369				
DILNHLLC_00714	CDS	1251				hypothetical protein
DILNHLLC_00714	gene	1251				
DILNHLLC_00715	CDS	1284				hypothetical protein
DILNHLLC_00715	gene	1284				
DILNHLLC_00716	CDS	822				hypothetical protein
DILNHLLC_00716	gene	822				
DILNHLLC_00717	CDS	546	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
DILNHLLC_00717	gene	546	pgsA			
DILNHLLC_00718	CDS	828	ecfA1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
DILNHLLC_00718	gene	828	ecfA1			
DILNHLLC_00719	CDS	840	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
DILNHLLC_00719	gene	840	ecfA2			
DILNHLLC_00720	CDS	795	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
DILNHLLC_00720	gene	795	ecfT_1			
DILNHLLC_00721	CDS	819	mreC		COG1792	Cell shape-determining protein MreC
DILNHLLC_00721	gene	819	mreC			
DILNHLLC_00722	CDS	495				hypothetical protein
DILNHLLC_00722	gene	495				
DILNHLLC_00723	CDS	1179				hypothetical protein
DILNHLLC_00723	gene	1179				
DILNHLLC_00724	CDS	780	rpsB			30S ribosomal protein S2
DILNHLLC_00724	gene	780	rpsB			
DILNHLLC_00725	CDS	1041	tsf		COG0264	Elongation factor Ts
DILNHLLC_00725	gene	1041	tsf			
DILNHLLC_00726	CDS	927	cysK	2.5.1.47		Cysteine synthase
DILNHLLC_00726	gene	927	cysK			
DILNHLLC_00727	CDS	636	yigZ		COG1739	IMPACT family member YigZ
DILNHLLC_00727	gene	636	yigZ			
DILNHLLC_00728	CDS	1299	comFA	3.6.4.12	COG4098	ComF operon protein 1
DILNHLLC_00728	gene	1299	comFA			
DILNHLLC_00729	CDS	663				hypothetical protein
DILNHLLC_00729	gene	663				
DILNHLLC_00730	CDS	549	hpf			Ribosome hibernation promotion factor
DILNHLLC_00730	gene	549	hpf			
DILNHLLC_00731	CDS	1974	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
DILNHLLC_00731	gene	1974	gdpP			
DILNHLLC_00732	CDS	453	rplI			50S ribosomal protein L9
DILNHLLC_00732	gene	453	rplI			
DILNHLLC_00733	CDS	1353	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
DILNHLLC_00733	gene	1353	dnaC			
DILNHLLC_00734	CDS	267				hypothetical protein
DILNHLLC_00734	gene	267				
DILNHLLC_00735	CDS	1347				hypothetical protein
DILNHLLC_00735	gene	1347				
DILNHLLC_00736	CDS	291				hypothetical protein
DILNHLLC_00736	gene	291				
DILNHLLC_00737	CDS	759	ribX			Riboflavin transport system permease protein RibX
DILNHLLC_00737	gene	759	ribX			
DILNHLLC_00738	CDS	1008	thiY		COG0715	Formylaminopyrimidine-binding protein
DILNHLLC_00738	gene	1008	thiY			
DILNHLLC_00739	CDS	729	cysA	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
DILNHLLC_00739	gene	729	cysA			
DILNHLLC_00740	CDS	459	ctsR		COG4463	Transcriptional regulator CtsR
DILNHLLC_00740	gene	459	ctsR			
DILNHLLC_00741	CDS	2433	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
DILNHLLC_00741	gene	2433	clpC_2			
DILNHLLC_00742	CDS	654	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
DILNHLLC_00742	gene	654	phoB			
DILNHLLC_00743	CDS	1341	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DILNHLLC_00743	gene	1341	sasA_1			
DILNHLLC_00744	CDS	528				hypothetical protein
DILNHLLC_00744	gene	528				
DILNHLLC_00745	CDS	2331				hypothetical protein
DILNHLLC_00745	gene	2331				
DILNHLLC_00746	CDS	981	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
DILNHLLC_00746	gene	981	dus			
DILNHLLC_00747	CDS	873	hslO			33 kDa chaperonin
DILNHLLC_00747	gene	873	hslO			
DILNHLLC_00748	CDS	1410				hypothetical protein
