locus_tag	ftype	length_bp	gene	EC_number	COG	product
BODHDJNO_00483	gene	642				
BODHDJNO_00484	CDS	231				hypothetical protein
BODHDJNO_00484	gene	231				
BODHDJNO_00485	CDS	192				hypothetical protein
BODHDJNO_00485	gene	192				
BODHDJNO_00486	CDS	1764	aspS	6.1.1.12		Aspartate--tRNA ligase
BODHDJNO_00486	gene	1764	aspS			
BODHDJNO_00487	CDS	942				hypothetical protein
BODHDJNO_00487	gene	942				
BODHDJNO_00488	CDS	987	malR		COG1609	HTH-type transcriptional regulator MalR
BODHDJNO_00488	gene	987	malR			
BODHDJNO_00489	CDS	801				hypothetical protein
BODHDJNO_00489	gene	801				
BODHDJNO_00490	CDS	843	malG		COG3833	Maltose transport system permease protein MalG
BODHDJNO_00490	gene	843	malG			
BODHDJNO_00491	CDS	1293				hypothetical protein
BODHDJNO_00491	gene	1293				
BODHDJNO_00492	CDS	1272	malX		COG2182	Maltose/maltodextrin-binding protein
BODHDJNO_00492	gene	1272	malX			
BODHDJNO_00493	CDS	1518	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
BODHDJNO_00493	gene	1518	malQ			
BODHDJNO_00494	CDS	2259	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
BODHDJNO_00494	gene	2259	malP			
BODHDJNO_00495	CDS	147				hypothetical protein
BODHDJNO_00495	gene	147				
BODHDJNO_00496	CDS	573				hypothetical protein
BODHDJNO_00496	gene	573				
BODHDJNO_00497	CDS	849	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
BODHDJNO_00497	gene	849	rlmA			
BODHDJNO_00498	CDS	279				hypothetical protein
BODHDJNO_00498	gene	279				
BODHDJNO_00499	CDS	2064	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
BODHDJNO_00499	gene	2064	ctpC			
BODHDJNO_00500	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
BODHDJNO_00500	gene	1257	tyrS			
BODHDJNO_00501	CDS	2466	mtgA	2.4.2.-		Monofunctional biosynthetic peptidoglycan transglycosylase
BODHDJNO_00501	gene	2466	mtgA			
BODHDJNO_00502	CDS	912	yicL_1		COG0697	putative inner membrane transporter YicL
BODHDJNO_00502	gene	912	yicL_1			
BODHDJNO_00503	CDS	699	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BODHDJNO_00503	gene	699	dapH			
BODHDJNO_00504	CDS	1131	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
BODHDJNO_00504	gene	1131	ykuR			
BODHDJNO_00505	CDS	540	yqgN		COG0212	putative protein YqgN
BODHDJNO_00505	gene	540	yqgN			
BODHDJNO_00506	CDS	678	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
BODHDJNO_00506	gene	678	gluP			
BODHDJNO_00507	CDS	900	gtaB_1	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
BODHDJNO_00507	gene	900	gtaB_1			
BODHDJNO_00508	CDS	1017	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
BODHDJNO_00508	gene	1017	gpsA			
BODHDJNO_00509	CDS	441				hypothetical protein
BODHDJNO_00509	gene	441				
BODHDJNO_00510	CDS	426				IS1380 family transposase ISSpn5
BODHDJNO_00510	gene	426				
BODHDJNO_00511	CDS	651	phoU_1		COG0704	Phosphate-specific transport system accessory protein PhoU 
BODHDJNO_00511	gene	651	phoU_1			
BODHDJNO_00512	CDS	753	pstB3_1	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
BODHDJNO_00512	gene	753	pstB3_1			
BODHDJNO_00513	CDS	816				hypothetical protein
BODHDJNO_00513	gene	816				
BODHDJNO_00514	CDS	864				hypothetical protein
BODHDJNO_00514	gene	864				
BODHDJNO_00515	CDS	876	pstS2		COG0226	Phosphate-binding protein PstS 2
BODHDJNO_00515	gene	876	pstS2			
BODHDJNO_00516	CDS	1332	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BODHDJNO_00516	gene	1332	sasA_1			
BODHDJNO_00517	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BODHDJNO_00517	gene	708	phoP			
BODHDJNO_00518	CDS	486				hypothetical protein
BODHDJNO_00518	gene	486				
BODHDJNO_00519	CDS	471			COG3039	IS5 family transposase ISSpn7
BODHDJNO_00519	gene	471				
BODHDJNO_00520	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
BODHDJNO_00520	gene	1692	argS			
BODHDJNO_00521	CDS	447	argR_1		COG1438	Arginine regulator
BODHDJNO_00521	gene	447	argR_1			
BODHDJNO_00522	CDS	2535	mutS		COG0249	DNA mismatch repair protein MutS
BODHDJNO_00522	gene	2535	mutS			
BODHDJNO_00523	CDS	1695			COG1132	putative ABC transporter ATP-binding protein
BODHDJNO_00523	gene	1695				
BODHDJNO_00524	CDS	276				hypothetical protein
BODHDJNO_00524	gene	276				
BODHDJNO_00525	CDS	213				hypothetical protein
BODHDJNO_00525	gene	213				
BODHDJNO_00526	CDS	453				hypothetical protein
BODHDJNO_00526	gene	453				
BODHDJNO_00527	CDS	210				hypothetical protein
BODHDJNO_00527	gene	210				
BODHDJNO_00528	CDS	489				hypothetical protein
BODHDJNO_00528	gene	489				
BODHDJNO_00529	CDS	1461	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
BODHDJNO_00529	gene	1461	pncB2			
BODHDJNO_00530	CDS	825	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
BODHDJNO_00530	gene	825	nadE			
BODHDJNO_00531	CDS	552				hypothetical protein
BODHDJNO_00531	gene	552				
BODHDJNO_00532	CDS	102				hypothetical protein
BODHDJNO_00532	gene	102				
BODHDJNO_00533	CDS	390				hypothetical protein
BODHDJNO_00533	gene	390				
BODHDJNO_00534	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BODHDJNO_00534	gene	1029	queA			
BODHDJNO_00535	CDS	708	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
BODHDJNO_00535	gene	708	nagB			
BODHDJNO_00536	CDS	177	rpsU		COG0828	30S ribosomal protein S21
BODHDJNO_00536	gene	177	rpsU			
BODHDJNO_00537	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
BODHDJNO_00537	gene	936	hprK			
BODHDJNO_00538	CDS	789	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
BODHDJNO_00538	gene	789	lgt			
BODHDJNO_00539	CDS	384				hypothetical protein
BODHDJNO_00539	gene	384				
BODHDJNO_00540	CDS	390				hypothetical protein
BODHDJNO_00540	gene	390				
BODHDJNO_00541	CDS	1131	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
BODHDJNO_00541	gene	1131	hemN			
BODHDJNO_00542	CDS	738				hypothetical protein
BODHDJNO_00542	gene	738				
BODHDJNO_00543	CDS	774	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
BODHDJNO_00543	gene	774	yutF			
BODHDJNO_00544	CDS	618				hypothetical protein
BODHDJNO_00544	gene	618				
BODHDJNO_00545	CDS	402	spxA_2		COG1393	Regulatory protein Spx
BODHDJNO_00545	gene	402	spxA_2			
BODHDJNO_00546	CDS	279				hypothetical protein
BODHDJNO_00546	gene	279				
BODHDJNO_00547	CDS	774	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
BODHDJNO_00547	gene	774	suhB			
BODHDJNO_00548	CDS	1305	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
BODHDJNO_00548	gene	1305	rsmF			
BODHDJNO_00549	CDS	879	pstS1		COG0226	Phosphate-binding protein PstS 1
BODHDJNO_00549	gene	879	pstS1			
BODHDJNO_00550	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
BODHDJNO_00550	gene	918	pstC			
BODHDJNO_00551	CDS	885				hypothetical protein
BODHDJNO_00551	gene	885				
BODHDJNO_00552	CDS	804	pstB3_2	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
BODHDJNO_00552	gene	804	pstB3_2			
BODHDJNO_00553	CDS	759	pstB3_3	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
BODHDJNO_00553	gene	759	pstB3_3			
BODHDJNO_00554	CDS	654	phoU_2		COG0704	Phosphate-specific transport system accessory protein PhoU 
BODHDJNO_00554	gene	654	phoU_2			
BODHDJNO_00555	CDS	816	artI		COG0834	Putative ABC transporter arginine-binding protein 2
BODHDJNO_00555	gene	816	artI			
BODHDJNO_00556	CDS	1272	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
BODHDJNO_00556	gene	1272	gabR			
BODHDJNO_00557	CDS	672	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
BODHDJNO_00557	gene	672	aldC			
BODHDJNO_00558	CDS	471				hypothetical protein
BODHDJNO_00558	gene	471				
BODHDJNO_00559	CDS	315				hypothetical protein
BODHDJNO_00559	gene	315				
BODHDJNO_00560	CDS	951	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
BODHDJNO_00560	gene	951	murB			
BODHDJNO_00561	CDS	1158	potA	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
BODHDJNO_00561	gene	1158	potA			
BODHDJNO_00562	CDS	807	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
BODHDJNO_00562	gene	807	potB			
BODHDJNO_00563	CDS	774	ydcV			Inner membrane ABC transporter permease protein YdcV
BODHDJNO_00563	gene	774	ydcV			
BODHDJNO_00564	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
BODHDJNO_00564	gene	1071	potD			
BODHDJNO_00565	CDS	486				hypothetical protein
BODHDJNO_00565	gene	486				
BODHDJNO_00566	CDS	2619	alaS	6.1.1.7		Alanine--tRNA ligase
BODHDJNO_00566	gene	2619	alaS			
BODHDJNO_00567	CDS	1455	amyS	3.2.1.1		Alpha-amylase
BODHDJNO_00567	gene	1455	amyS			
BODHDJNO_00568	CDS	576	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
BODHDJNO_00568	gene	576	ecsA_1			
BODHDJNO_00569	CDS	1089				hypothetical protein
BODHDJNO_00569	gene	1089				
BODHDJNO_00570	CDS	1164	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
BODHDJNO_00570	gene	1164	rlmI			
BODHDJNO_00571	CDS	678	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
BODHDJNO_00571	gene	678	aroD			
BODHDJNO_00572	CDS	855	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BODHDJNO_00572	gene	855	aroE			
BODHDJNO_00573	CDS	1068	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
BODHDJNO_00573	gene	1068	aroB			
BODHDJNO_00574	CDS	1167	aroC	4.2.3.5	COG0082	Chorismate synthase
BODHDJNO_00574	gene	1167	aroC			
BODHDJNO_00575	CDS	1104				hypothetical protein
BODHDJNO_00575	gene	1104				
BODHDJNO_00576	CDS	339				hypothetical protein
BODHDJNO_00576	gene	339				
BODHDJNO_00577	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
BODHDJNO_00577	gene	1284	aroA			
BODHDJNO_00578	CDS	477	aroL	2.7.1.71		Shikimate kinase 2
BODHDJNO_00578	gene	477	aroL			
BODHDJNO_00579	CDS	849	pheA	4.2.1.51		Prephenate dehydratase
BODHDJNO_00579	gene	849	pheA			
BODHDJNO_00580	CDS	1275	lytR			Transcriptional regulator LytR
BODHDJNO_00580	gene	1275	lytR			
BODHDJNO_00581	CDS	837				hypothetical protein
BODHDJNO_00581	gene	837				
BODHDJNO_00582	CDS	1104	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
BODHDJNO_00582	gene	1104	pglJ			
BODHDJNO_00583	CDS	987	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BODHDJNO_00583	gene	987	arnC_1			
BODHDJNO_00584	CDS	1434				hypothetical protein
BODHDJNO_00584	gene	1434				
BODHDJNO_00585	CDS	1035				hypothetical protein
BODHDJNO_00585	gene	1035				
BODHDJNO_00586	CDS	738	mecA		COG4862	Adapter protein MecA
BODHDJNO_00586	gene	738	mecA			
BODHDJNO_00587	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
BODHDJNO_00587	gene	1287	hom			
BODHDJNO_00588	CDS	870	thrB	2.7.1.39	COG0083	Homoserine kinase
BODHDJNO_00588	gene	870	thrB			
BODHDJNO_00589	CDS	939	msrAB1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB 1
BODHDJNO_00589	gene	939	msrAB1			
BODHDJNO_00590	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
BODHDJNO_00590	gene	1725				
BODHDJNO_00591	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
BODHDJNO_00591	gene	1749				
BODHDJNO_00592	CDS	1260	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
BODHDJNO_00592	gene	1260	mtaD			
BODHDJNO_00593	CDS	501	rplJ			50S ribosomal protein L10
BODHDJNO_00593	gene	501	rplJ			
BODHDJNO_00594	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
BODHDJNO_00594	gene	369	rplL			
BODHDJNO_00595	CDS	171				hypothetical protein
BODHDJNO_00595	gene	171				
BODHDJNO_00596	CDS	255				hypothetical protein
BODHDJNO_00596	gene	255				
BODHDJNO_00597	CDS	324				hypothetical protein
BODHDJNO_00597	gene	324				
BODHDJNO_00598	CDS	381				hypothetical protein
BODHDJNO_00598	gene	381				
BODHDJNO_00599	CDS	234				hypothetical protein
BODHDJNO_00599	gene	234				
BODHDJNO_00600	CDS	588				hypothetical protein
BODHDJNO_00600	gene	588				
BODHDJNO_00601	CDS	1404				hypothetical protein
BODHDJNO_00601	gene	1404				
BODHDJNO_00602	CDS	621	msbA_2	3.6.3.-		Lipid A export ATP-binding/permease protein MsbA
BODHDJNO_00602	gene	621	msbA_2			
BODHDJNO_00603	CDS	741	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
BODHDJNO_00603	gene	741	yxdL_1			
BODHDJNO_00604	CDS	1320				hypothetical protein
BODHDJNO_00604	gene	1320				
BODHDJNO_00605	CDS	138				hypothetical protein
BODHDJNO_00605	gene	138				
BODHDJNO_00606	CDS	288				hypothetical protein
BODHDJNO_00606	gene	288				
BODHDJNO_00607	CDS	144				hypothetical protein
BODHDJNO_00607	gene	144				
BODHDJNO_00608	CDS	297				hypothetical protein
BODHDJNO_00608	gene	297				
BODHDJNO_00609	CDS	267				IS630 family transposase ISSpn2
BODHDJNO_00609	gene	267				
BODHDJNO_00610	CDS	399				hypothetical protein
BODHDJNO_00610	gene	399				
BODHDJNO_00611	CDS	921	cysK	2.5.1.47		Cysteine synthase
BODHDJNO_00611	gene	921	cysK			
BODHDJNO_00612	CDS	636	yigZ		COG1739	IMPACT family member YigZ
BODHDJNO_00612	gene	636	yigZ			
BODHDJNO_00613	CDS	1299	comFA	3.6.4.12	COG4098	ComF operon protein 1
BODHDJNO_00613	gene	1299	comFA			
BODHDJNO_00614	CDS	663				hypothetical protein
BODHDJNO_00614	gene	663				
BODHDJNO_00615	CDS	549	hpf			Ribosome hibernation promotion factor
BODHDJNO_00615	gene	549	hpf			
BODHDJNO_00616	CDS	1974	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
BODHDJNO_00616	gene	1974	gdpP			
BODHDJNO_00617	CDS	453	rplI			50S ribosomal protein L9
BODHDJNO_00617	gene	453	rplI			
BODHDJNO_00618	CDS	1353	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
BODHDJNO_00618	gene	1353	dnaC			
BODHDJNO_00619	CDS	267				hypothetical protein
BODHDJNO_00619	gene	267				
BODHDJNO_00620	CDS	1119				hypothetical protein
BODHDJNO_00620	gene	1119				
BODHDJNO_00621	CDS	291				hypothetical protein
BODHDJNO_00621	gene	291				
BODHDJNO_00622	CDS	759	ribX			Riboflavin transport system permease protein RibX
BODHDJNO_00622	gene	759	ribX			
BODHDJNO_00623	CDS	1008	thiY		COG0715	Formylaminopyrimidine-binding protein
BODHDJNO_00623	gene	1008	thiY			
BODHDJNO_00624	CDS	729	cysA	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
BODHDJNO_00624	gene	729	cysA			
BODHDJNO_00625	CDS	459	ctsR		COG4463	Transcriptional regulator CtsR
BODHDJNO_00625	gene	459	ctsR			
BODHDJNO_00626	CDS	2433	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
BODHDJNO_00626	gene	2433	clpC_1			
BODHDJNO_00627	CDS	654	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
BODHDJNO_00627	gene	654	phoB			
BODHDJNO_00628	CDS	1332	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BODHDJNO_00628	gene	1332	sasA_2			
BODHDJNO_00629	CDS	528				hypothetical protein
BODHDJNO_00629	gene	528				
BODHDJNO_00630	CDS	885				hypothetical protein
BODHDJNO_00630	gene	885				
BODHDJNO_00631	CDS	981	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
BODHDJNO_00631	gene	981	dus			
BODHDJNO_00632	CDS	873	hslO			33 kDa chaperonin
BODHDJNO_00632	gene	873	hslO			
BODHDJNO_00633	CDS	1410				hypothetical protein
BODHDJNO_00633	gene	1410				
BODHDJNO_00634	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
BODHDJNO_00634	gene	1509	glpK			
BODHDJNO_00635	CDS	1827	glpO	1.1.3.21	COG0578	Alpha-glycerophosphate oxidase
BODHDJNO_00635	gene	1827	glpO			
BODHDJNO_00636	CDS	705	glpF		COG0580	putative glycerol uptake facilitator protein
BODHDJNO_00636	gene	705	glpF			
BODHDJNO_00637	CDS	204				hypothetical protein
BODHDJNO_00637	gene	204				
BODHDJNO_00638	CDS	660				hypothetical protein
BODHDJNO_00638	gene	660				
BODHDJNO_00639	CDS	1197	tuf			Elongation factor Tu
BODHDJNO_00639	gene	1197	tuf			
BODHDJNO_00640	CDS	870	gla		COG0580	Glycerol facilitator-aquaporin gla
BODHDJNO_00640	gene	870	gla			
BODHDJNO_00641	CDS	681				hypothetical protein
BODHDJNO_00641	gene	681				
BODHDJNO_00642	CDS	1107				hypothetical protein
BODHDJNO_00642	gene	1107				
BODHDJNO_00643	CDS	255				hypothetical protein
BODHDJNO_00643	gene	255				
BODHDJNO_00644	CDS	534				IS630 family transposase IS630-Spn1
BODHDJNO_00644	gene	534				
BODHDJNO_00645	CDS	1719	pgcA_1	5.4.2.2		Phosphoglucomutase
BODHDJNO_00645	gene	1719	pgcA_1			
BODHDJNO_00646	CDS	348				hypothetical protein
BODHDJNO_00646	gene	348				
BODHDJNO_00647	CDS	837	artP_1		COG0834	Arginine-binding extracellular protein ArtP
BODHDJNO_00647	gene	837	artP_1			
BODHDJNO_00648	CDS	630	glnQ_1		COG1126	Glutamine transport ATP-binding protein GlnQ
BODHDJNO_00648	gene	630	glnQ_1			
BODHDJNO_00649	CDS	642	yecS_1		COG0765	L-cystine transport system permease protein YecS
BODHDJNO_00649	gene	642	yecS_1			
BODHDJNO_00650	CDS	1230	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
BODHDJNO_00650	gene	1230	bepA			
BODHDJNO_00651	CDS	1167			COG0628	Putative transport protein
BODHDJNO_00651	gene	1167				
BODHDJNO_00652	CDS	1014	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
BODHDJNO_00652	gene	1014	pgl			
BODHDJNO_00653	CDS	420	atpC		COG0355	ATP synthase epsilon chain
BODHDJNO_00653	gene	420	atpC			
BODHDJNO_00654	CDS	1407	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
BODHDJNO_00654	gene	1407	atpD			
BODHDJNO_00655	CDS	879	atpG		COG0224	ATP synthase gamma chain
BODHDJNO_00655	gene	879	atpG			
BODHDJNO_00656	CDS	1506	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
BODHDJNO_00656	gene	1506	atpA			
BODHDJNO_00657	CDS	537	atpH		COG0712	ATP synthase subunit delta
BODHDJNO_00657	gene	537	atpH			
BODHDJNO_00658	CDS	495	atpF		COG0711	ATP synthase subunit b
BODHDJNO_00658	gene	495	atpF			
BODHDJNO_00659	CDS	717	atpB		COG0356	ATP synthase subunit a
BODHDJNO_00659	gene	717	atpB			
BODHDJNO_00660	CDS	201	atpE		COG0636	ATP synthase subunit c
BODHDJNO_00660	gene	201	atpE			
BODHDJNO_00661	CDS	1008			COG2826	IS30 family transposase ISSpn8
BODHDJNO_00661	gene	1008				
BODHDJNO_00662	CDS	429				hypothetical protein
BODHDJNO_00662	gene	429				
BODHDJNO_00663	CDS	483	greA			Transcription elongation factor GreA
BODHDJNO_00663	gene	483	greA			
BODHDJNO_00664	CDS	1656	mltG	4.2.2.-		Endolytic murein transglycosylase
BODHDJNO_00664	gene	1656	mltG			
BODHDJNO_00665	CDS	495				hypothetical protein
BODHDJNO_00665	gene	495				
BODHDJNO_00666	CDS	465				hypothetical protein
BODHDJNO_00666	gene	465				
BODHDJNO_00667	CDS	1335	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
BODHDJNO_00667	gene	1335	murC			
BODHDJNO_00668	CDS	618				hypothetical protein
BODHDJNO_00668	gene	618				
BODHDJNO_00669	CDS	3105	rapA	3.6.4.-		RNA polymerase-associated protein RapA
BODHDJNO_00669	gene	3105	rapA			
BODHDJNO_00670	CDS	1167	patB	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
BODHDJNO_00670	gene	1167	patB			
BODHDJNO_00671	CDS	1095	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
BODHDJNO_00671	gene	1095	metI			
BODHDJNO_00672	CDS	723	lmrA_1	3.6.3.44	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
BODHDJNO_00672	gene	723	lmrA_1			
BODHDJNO_00673	CDS	624	lmrA_2	3.6.3.44	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
BODHDJNO_00673	gene	624	lmrA_2			
BODHDJNO_00674	CDS	261				hypothetical protein
BODHDJNO_00674	gene	261				
BODHDJNO_00675	CDS	1959	sarA_1		COG4166	Oligopeptide-binding protein SarA
BODHDJNO_00675	gene	1959	sarA_1			
BODHDJNO_00676	CDS	1623	murJ		COG2244	Lipid II flippase MurJ
BODHDJNO_00676	gene	1623	murJ			
BODHDJNO_00677	CDS	1446	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
BODHDJNO_00677	gene	1446	murE			
BODHDJNO_00678	CDS	195				hypothetical protein
BODHDJNO_00678	gene	195				
BODHDJNO_00679	CDS	597				hypothetical protein
BODHDJNO_00679	gene	597				
BODHDJNO_00680	CDS	513				hypothetical protein
BODHDJNO_00680	gene	513				
BODHDJNO_00681	CDS	936	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
BODHDJNO_00681	gene	936	ppaC			
BODHDJNO_00682	CDS	300				hypothetical protein
BODHDJNO_00682	gene	300				
BODHDJNO_00683	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BODHDJNO_00683	gene	750	yfiC			
BODHDJNO_00684	CDS	360	yugI		COG1098	General stress protein 13
BODHDJNO_00684	gene	360	yugI			
BODHDJNO_00685	CDS	1401				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
BODHDJNO_00685	gene	1401				
BODHDJNO_00686	CDS	240	rpsR		COG0238	30S ribosomal protein S18
BODHDJNO_00686	gene	240	rpsR			
BODHDJNO_00687	CDS	471	ssb_1		COG0629	Single-stranded DNA-binding protein
BODHDJNO_00687	gene	471	ssb_1			
BODHDJNO_00688	CDS	291	rpsF		COG0360	30S ribosomal protein S6
BODHDJNO_00688	gene	291	rpsF			
BODHDJNO_00689	CDS	1344	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
BODHDJNO_00689	gene	1344	asnS			
BODHDJNO_00690	CDS	366				hypothetical protein
BODHDJNO_00690	gene	366				
BODHDJNO_00691	CDS	1188	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
BODHDJNO_00691	gene	1188	aspB			
BODHDJNO_00692	CDS	432				hypothetical protein
BODHDJNO_00692	gene	432				
BODHDJNO_00693	CDS	549				hypothetical protein
BODHDJNO_00693	gene	549				
BODHDJNO_00694	CDS	729				hypothetical protein
BODHDJNO_00694	gene	729				
BODHDJNO_00695	CDS	165				hypothetical protein
BODHDJNO_00695	gene	165				
BODHDJNO_00696	CDS	1596				hypothetical protein
BODHDJNO_00696	gene	1596				
BODHDJNO_00697	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
BODHDJNO_00697	gene	411	def_1			
BODHDJNO_00698	CDS	792	yghU	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YghU
BODHDJNO_00698	gene	792	yghU			
BODHDJNO_00699	CDS	2697		3.6.3.8		Calcium-transporting ATPase 1
BODHDJNO_00699	gene	2697				
BODHDJNO_00700	CDS	1185	fieF			Ferrous-iron efflux pump FieF
BODHDJNO_00700	gene	1185	fieF			
BODHDJNO_00701	CDS	1872	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
BODHDJNO_00701	gene	1872	ettA_1			
BODHDJNO_00702	CDS	1185	cca	2.7.7.72		CCA-adding enzyme
BODHDJNO_00702	gene	1185	cca			
BODHDJNO_00703	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
BODHDJNO_00703	gene	768	dapB			
BODHDJNO_00704	CDS	849				DegV domain-containing protein
BODHDJNO_00704	gene	849				
BODHDJNO_00705	CDS	375				hypothetical protein
BODHDJNO_00705	gene	375				
BODHDJNO_00706	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BODHDJNO_00706	gene	1353	glmM			
BODHDJNO_00707	CDS	780				hypothetical protein
BODHDJNO_00707	gene	780				
BODHDJNO_00708	CDS	858	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BODHDJNO_00708	gene	858	cdaA			
BODHDJNO_00709	CDS	966	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
BODHDJNO_00709	gene	966	yumC			
BODHDJNO_00710	CDS	912	whiA		COG1481	Putative sporulation transcription regulator WhiA
BODHDJNO_00710	gene	912	whiA			
BODHDJNO_00711	CDS	978			COG0391	Putative gluconeogenesis factor
BODHDJNO_00711	gene	978				
BODHDJNO_00712	CDS	891	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BODHDJNO_00712	gene	891	yvcJ			
BODHDJNO_00713	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BODHDJNO_00713	gene	381	yabJ			
BODHDJNO_00714	CDS	588	engB		COG0218	putative GTP-binding protein EngB
BODHDJNO_00714	gene	588	engB			
BODHDJNO_00715	CDS	1233	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
BODHDJNO_00715	gene	1233	clpX			
BODHDJNO_00716	CDS	171				hypothetical protein
BODHDJNO_00716	gene	171				
