locus_tag	ftype	length_bp	gene	EC_number	COG	product
NICPBCLM_00481	gene	91				
NICPBCLM_00482	CDS	741	lacR_1			Lactose phosphotransferase system repressor
NICPBCLM_00482	gene	741	lacR_1			
NICPBCLM_00483	CDS	912	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
NICPBCLM_00483	gene	912	lacC_1			
NICPBCLM_00484	CDS	1953	fruA		COG1299	PTS system fructose-specific EIIABC component
NICPBCLM_00484	gene	1953	fruA			
NICPBCLM_00485	CDS	2304	ftsK		COG1674	DNA translocase FtsK
NICPBCLM_00485	gene	2304	ftsK			
NICPBCLM_00486	CDS	435				hypothetical protein
NICPBCLM_00486	gene	435				
NICPBCLM_00487	CDS	1203	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
NICPBCLM_00487	gene	1203	iscS_1			
NICPBCLM_00488	CDS	1215	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
NICPBCLM_00488	gene	1215	thiI			
NICPBCLM_00489	CDS	573	ybbA		COG2819	putative protein YbbA
NICPBCLM_00489	gene	573	ybbA			
NICPBCLM_00490	CDS	246				hypothetical protein
NICPBCLM_00490	gene	246				
NICPBCLM_00491	CDS	162				hypothetical protein
NICPBCLM_00491	gene	162				
NICPBCLM_00492	CDS	1167				hypothetical protein
NICPBCLM_00492	gene	1167				
NICPBCLM_00493	CDS	1494	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
NICPBCLM_00493	gene	1494	hsdM			
NICPBCLM_00494	CDS	543				hypothetical protein
NICPBCLM_00494	gene	543				
NICPBCLM_00495	CDS	729				hypothetical protein
NICPBCLM_00495	gene	729				
NICPBCLM_00496	CDS	165				hypothetical protein
NICPBCLM_00496	gene	165				
NICPBCLM_00497	CDS	1596				hypothetical protein
NICPBCLM_00497	gene	1596				
NICPBCLM_00498	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
NICPBCLM_00498	gene	411	def_1			
NICPBCLM_00499	CDS	792	yghU_1	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YghU
NICPBCLM_00499	gene	792	yghU_1			
NICPBCLM_00500	CDS	2697		3.6.3.8		Calcium-transporting ATPase 1
NICPBCLM_00500	gene	2697				
NICPBCLM_00501	CDS	1185	fieF			Ferrous-iron efflux pump FieF
NICPBCLM_00501	gene	1185	fieF			
NICPBCLM_00502	CDS	1872	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
NICPBCLM_00502	gene	1872	ettA_1			
NICPBCLM_00503	CDS	1185	cca	2.7.7.72		CCA-adding enzyme
NICPBCLM_00503	gene	1185	cca			
NICPBCLM_00504	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
NICPBCLM_00504	gene	768	dapB			
NICPBCLM_00505	CDS	849				DegV domain-containing protein
NICPBCLM_00505	gene	849				
NICPBCLM_00506	CDS	375				hypothetical protein
NICPBCLM_00506	gene	375				
NICPBCLM_00507	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
NICPBCLM_00507	gene	1353	glmM			
NICPBCLM_00508	CDS	780				hypothetical protein
NICPBCLM_00508	gene	780				
NICPBCLM_00509	CDS	858	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
NICPBCLM_00509	gene	858	cdaA			
NICPBCLM_00510	CDS	969	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
NICPBCLM_00510	gene	969	yumC			
NICPBCLM_00511	CDS	1266				hypothetical protein
NICPBCLM_00511	gene	1266				
NICPBCLM_00512	CDS	264				hypothetical protein
NICPBCLM_00512	gene	264				
NICPBCLM_00513	CDS	243				hypothetical protein
NICPBCLM_00513	gene	243				
NICPBCLM_00514	CDS	810	yycJ_1	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
NICPBCLM_00514	gene	810	yycJ_1			
NICPBCLM_00515	CDS	1350	walK_1	2.7.13.3		Sensor histidine kinase WalK
NICPBCLM_00515	gene	1350	walK_1			
NICPBCLM_00516	CDS	705	walR_1		COG0745	Transcriptional regulatory protein WalR
NICPBCLM_00516	gene	705	walR_1			
NICPBCLM_00517	CDS	1176	mutY_1	3.2.2.-		Adenine DNA glycosylase
NICPBCLM_00517	gene	1176	mutY_1			
NICPBCLM_00518	CDS	1671	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
NICPBCLM_00518	gene	1671	fhs1			
NICPBCLM_00519	CDS	690	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
NICPBCLM_00519	gene	690	coaBC_1			
NICPBCLM_00520	CDS	552	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
NICPBCLM_00520	gene	552	coaBC_2			
NICPBCLM_00521	CDS	564	panT		COG4684	Pantothenic acid transporter PanT
NICPBCLM_00521	gene	564	panT			
NICPBCLM_00522	CDS	528	niaX			Niacin transporter NiaX
NICPBCLM_00522	gene	528	niaX			
NICPBCLM_00523	CDS	516	niaR		COG1827	putative transcription repressor NiaR
NICPBCLM_00523	gene	516	niaR			
NICPBCLM_00524	CDS	468	nudC	3.6.1.22		NADH pyrophosphatase
NICPBCLM_00524	gene	468	nudC			
NICPBCLM_00525	CDS	489	mshD_1	2.3.1.189		Mycothiol acetyltransferase
NICPBCLM_00525	gene	489	mshD_1			
NICPBCLM_00526	CDS	2562	uvrB			UvrABC system protein B
NICPBCLM_00526	gene	2562	uvrB			
NICPBCLM_00527	CDS	954				hypothetical protein
NICPBCLM_00527	gene	954				
NICPBCLM_00528	CDS	2166	mltF			Membrane-bound lytic murein transglycosylase F
NICPBCLM_00528	gene	2166	mltF			
NICPBCLM_00529	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
NICPBCLM_00529	gene	741	artM			
NICPBCLM_00530	CDS	1488	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
NICPBCLM_00530	gene	1488	zwf			
NICPBCLM_00531	CDS	1278	ftsY			Signal recognition particle receptor FtsY
NICPBCLM_00531	gene	1278	ftsY			
NICPBCLM_00532	CDS	819	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
NICPBCLM_00532	gene	819	yidA_1			
NICPBCLM_00533	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
NICPBCLM_00533	gene	795	ybjI			
NICPBCLM_00534	CDS	3540	smc		COG1196	Chromosome partition protein Smc
NICPBCLM_00534	gene	3540	smc			
NICPBCLM_00535	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
NICPBCLM_00535	gene	699	rnc			
NICPBCLM_00536	tRNA	74				tRNA-Arg(ccg)
NICPBCLM_00536	gene	74				
NICPBCLM_00537	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
NICPBCLM_00537	gene	987	guaC			
NICPBCLM_00538	CDS	1344				hypothetical protein
NICPBCLM_00538	gene	1344				
NICPBCLM_00539	CDS	1932				hypothetical protein
NICPBCLM_00539	gene	1932				
NICPBCLM_00540	CDS	171				hypothetical protein
NICPBCLM_00540	gene	171				
NICPBCLM_00541	CDS	360	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
NICPBCLM_00541	gene	360	leuD			
NICPBCLM_00542	CDS	270				hypothetical protein
NICPBCLM_00542	gene	270				
NICPBCLM_00543	CDS	1038	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
NICPBCLM_00543	gene	1038	leuB			
NICPBCLM_00544	CDS	420	leuA_1	2.3.3.13		2-isopropylmalate synthase
NICPBCLM_00544	gene	420	leuA_1			
NICPBCLM_00545	CDS	633	leuA_2	2.3.3.13		2-isopropylmalate synthase
NICPBCLM_00545	gene	633	leuA_2			
NICPBCLM_00546	CDS	657				hypothetical protein
NICPBCLM_00546	gene	657				
NICPBCLM_00547	CDS	633	cutC_2		COG3142	Copper homeostasis protein CutC
NICPBCLM_00547	gene	633	cutC_2			
NICPBCLM_00548	CDS	360	ybaN		COG2832	Inner membrane protein YbaN
NICPBCLM_00548	gene	360	ybaN			
NICPBCLM_00549	CDS	567	topA_1	5.99.1.2		DNA topoisomerase 1
NICPBCLM_00549	gene	567	topA_1			
NICPBCLM_00550	CDS	1572	topA_2	5.99.1.2		DNA topoisomerase 1
NICPBCLM_00550	gene	1572	topA_2			
NICPBCLM_00551	CDS	1044				hypothetical protein
NICPBCLM_00551	gene	1044				
NICPBCLM_00552	CDS	849	dprA		COG0758	DNA processing protein DprA
NICPBCLM_00552	gene	849	dprA			
NICPBCLM_00553	CDS	690				hypothetical protein
NICPBCLM_00553	gene	690				
NICPBCLM_00554	CDS	879				hypothetical protein
NICPBCLM_00554	gene	879				
NICPBCLM_00555	CDS	870				hypothetical protein
NICPBCLM_00555	gene	870				
NICPBCLM_00556	CDS	1023	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase
NICPBCLM_00556	gene	1023	tarJ			
NICPBCLM_00557	CDS	708	tarI	2.7.7.40	COG1211	Ribitol-5-phosphate cytidylyltransferase
NICPBCLM_00557	gene	708	tarI			
NICPBCLM_00558	CDS	1488				hypothetical protein
NICPBCLM_00558	gene	1488				
NICPBCLM_00559	CDS	804				hypothetical protein
NICPBCLM_00559	gene	804				
NICPBCLM_00560	CDS	810				hypothetical protein
NICPBCLM_00560	gene	810				
NICPBCLM_00561	CDS	3177	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
NICPBCLM_00561	gene	3177	carB			
NICPBCLM_00562	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
NICPBCLM_00562	gene	1080	carA			
NICPBCLM_00563	CDS	924	pyrB	2.1.3.2		Aspartate carbamoyltransferase
NICPBCLM_00563	gene	924	pyrB			
NICPBCLM_00564	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
NICPBCLM_00564	gene	522	pyrR			
NICPBCLM_00565	CDS	630	pdg			Ultraviolet N-glycosylase/AP lyase
NICPBCLM_00565	gene	630	pdg			
NICPBCLM_00566	CDS	543				hypothetical protein
NICPBCLM_00566	gene	543				
NICPBCLM_00567	CDS	318				hypothetical protein
NICPBCLM_00567	gene	318				
NICPBCLM_00568	CDS	1560	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
NICPBCLM_00568	gene	1560	yheS			
NICPBCLM_00569	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
NICPBCLM_00569	gene	900	htpX			
NICPBCLM_00570	CDS	561	lemA		COG1704	Protein LemA
NICPBCLM_00570	gene	561	lemA			
NICPBCLM_00571	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
NICPBCLM_00571	gene	714	rsmG			
NICPBCLM_00572	CDS	1284	pyrP			Uracil permease
NICPBCLM_00572	gene	1284	pyrP			
NICPBCLM_00573	CDS	1572	ffh		COG0541	Signal recognition particle protein
NICPBCLM_00573	gene	1572	ffh			
NICPBCLM_00574	CDS	333				hypothetical protein
NICPBCLM_00574	gene	333				
NICPBCLM_00575	CDS	378				hypothetical protein
NICPBCLM_00575	gene	378				
NICPBCLM_00576	CDS	1305				hypothetical protein
NICPBCLM_00576	gene	1305				
NICPBCLM_00577	CDS	807		3.1.3.-		Putative phosphatase
NICPBCLM_00577	gene	807				
NICPBCLM_00578	tRNA	72				tRNA-Arg(cct)
NICPBCLM_00578	gene	72				
NICPBCLM_00579	CDS	348	rplS_1		COG0335	50S ribosomal protein L19
NICPBCLM_00579	gene	348	rplS_1			
NICPBCLM_00580	CDS	330	crcB_1			Putative fluoride ion transporter CrcB
NICPBCLM_00580	gene	330	crcB_1			
NICPBCLM_00581	CDS	375	crcB_2			Putative fluoride ion transporter CrcB
NICPBCLM_00581	gene	375	crcB_2			
NICPBCLM_00582	CDS	267				hypothetical protein
NICPBCLM_00582	gene	267				
NICPBCLM_00583	CDS	444				Flavodoxin
NICPBCLM_00583	gene	444				
NICPBCLM_00584	CDS	936	nrnA_1	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
NICPBCLM_00584	gene	936	nrnA_1			
NICPBCLM_00585	CDS	243	rpmE2_1		COG0254	50S ribosomal protein L31 type B
NICPBCLM_00585	gene	243	rpmE2_1			
NICPBCLM_00586	CDS	219				hypothetical protein
NICPBCLM_00586	gene	219				
NICPBCLM_00587	CDS	1002	ccpA_2		COG1609	Catabolite control protein A
NICPBCLM_00587	gene	1002	ccpA_2			
NICPBCLM_00588	CDS	369				hypothetical protein
NICPBCLM_00588	gene	369				
NICPBCLM_00589	CDS	711				hypothetical protein
NICPBCLM_00589	gene	711				
NICPBCLM_00590	CDS	1692				hypothetical protein
NICPBCLM_00590	gene	1692				
NICPBCLM_00591	CDS	1011	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NICPBCLM_00591	gene	1011	btuD_2			
NICPBCLM_00592	CDS	1068				hypothetical protein
NICPBCLM_00592	gene	1068				
NICPBCLM_00593	CDS	660				hypothetical protein
NICPBCLM_00593	gene	660				
NICPBCLM_00594	CDS	1011	lnpD_2	5.1.3.2		UDP-glucose 4-epimerase
NICPBCLM_00594	gene	1011	lnpD_2			
NICPBCLM_00595	CDS	1476	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
NICPBCLM_00595	gene	1476	galT_1			
NICPBCLM_00596	CDS	642	phoU_2		COG0704	Phosphate-specific transport system accessory protein PhoU 
NICPBCLM_00596	gene	642	phoU_2			
NICPBCLM_00597	CDS	402				hypothetical protein
NICPBCLM_00597	gene	402				
NICPBCLM_00598	CDS	297				hypothetical protein
NICPBCLM_00598	gene	297				
NICPBCLM_00599	CDS	2127	pfbA		COG5434	Plasmin and fibronectin-binding protein A
NICPBCLM_00599	gene	2127	pfbA			
NICPBCLM_00600	CDS	1227	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
NICPBCLM_00600	gene	1227	arnB			
NICPBCLM_00601	CDS	693	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
NICPBCLM_00601	gene	693	wcaJ			
NICPBCLM_00602	CDS	1752	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
NICPBCLM_00602	gene	1752	yheH			
NICPBCLM_00603	CDS	1746	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
NICPBCLM_00603	gene	1746	yheI			
NICPBCLM_00604	CDS	378				hypothetical protein
NICPBCLM_00604	gene	378				
NICPBCLM_00605	CDS	276				hypothetical protein
NICPBCLM_00605	gene	276				
NICPBCLM_00606	CDS	228				hypothetical protein
NICPBCLM_00606	gene	228				
NICPBCLM_00607	CDS	828	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
NICPBCLM_00607	gene	828	exoA			
NICPBCLM_00608	CDS	138				hypothetical protein
NICPBCLM_00608	gene	138				
NICPBCLM_00609	CDS	240				hypothetical protein
NICPBCLM_00609	gene	240				
NICPBCLM_00610	CDS	582	xpt_1	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
NICPBCLM_00610	gene	582	xpt_1			
NICPBCLM_00611	CDS	1263	pucK_1		COG2233	Uric acid permease PucK
NICPBCLM_00611	gene	1263	pucK_1			
NICPBCLM_00612	CDS	462				hypothetical protein
NICPBCLM_00612	gene	462				
NICPBCLM_00613	CDS	3312				hypothetical protein
NICPBCLM_00613	gene	3312				
NICPBCLM_00614	CDS	198				hypothetical protein
NICPBCLM_00614	gene	198				
NICPBCLM_00615	CDS	282				hypothetical protein
NICPBCLM_00615	gene	282				
NICPBCLM_00616	CDS	786				hypothetical protein
NICPBCLM_00616	gene	786				
NICPBCLM_00617	CDS	819				hypothetical protein
NICPBCLM_00617	gene	819				
NICPBCLM_00618	CDS	993	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NICPBCLM_00618	gene	993	btuD_3			
NICPBCLM_00619	CDS	363				hypothetical protein
NICPBCLM_00619	gene	363				
NICPBCLM_00620	CDS	282				hypothetical protein
NICPBCLM_00620	gene	282				
NICPBCLM_00621	CDS	138				hypothetical protein
NICPBCLM_00621	gene	138				
NICPBCLM_00622	CDS	240				hypothetical protein
NICPBCLM_00622	gene	240				
NICPBCLM_00623	CDS	582	xpt_2	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
NICPBCLM_00623	gene	582	xpt_2			
NICPBCLM_00624	CDS	1263	pucK_2		COG2233	Uric acid permease PucK
NICPBCLM_00624	gene	1263	pucK_2			
NICPBCLM_00625	CDS	462				hypothetical protein
NICPBCLM_00625	gene	462				
NICPBCLM_00626	CDS	765	dpnC	3.1.21.4		Type-2 restriction enzyme DpnI
NICPBCLM_00626	gene	765	dpnC			
NICPBCLM_00627	CDS	405	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
NICPBCLM_00627	gene	405	paaI			
NICPBCLM_00628	CDS	291	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
NICPBCLM_00628	gene	291	galT_2			
NICPBCLM_00629	CDS	1188	galT_3	2.7.7.12		Galactose-1-phosphate uridylyltransferase
NICPBCLM_00629	gene	1188	galT_3			
NICPBCLM_00630	CDS	1179	galK_1	2.7.1.6	COG0153	Galactokinase
NICPBCLM_00630	gene	1179	galK_1			
NICPBCLM_00631	CDS	1008	lacR_2		COG1609	HTH-type transcriptional regulator LacR
NICPBCLM_00631	gene	1008	lacR_2			
NICPBCLM_00632	CDS	1038	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
NICPBCLM_00632	gene	1038	adh_1			
NICPBCLM_00633	CDS	354	adhR		COG0789	HTH-type transcriptional regulator AdhR
NICPBCLM_00633	gene	354	adhR			
NICPBCLM_00634	CDS	891	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
NICPBCLM_00634	gene	891	czcD			
NICPBCLM_00635	CDS	537	kstR2			HTH-type transcriptional repressor KstR2
NICPBCLM_00635	gene	537	kstR2			
NICPBCLM_00636	CDS	807				hypothetical protein
NICPBCLM_00636	gene	807				
NICPBCLM_00637	CDS	1521				hypothetical protein
NICPBCLM_00637	gene	1521				
NICPBCLM_00638	CDS	729	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
NICPBCLM_00638	gene	729	opuBA			
NICPBCLM_00639	CDS	765				hypothetical protein
NICPBCLM_00639	gene	765				
NICPBCLM_00640	CDS	444				hypothetical protein
NICPBCLM_00640	gene	444				
NICPBCLM_00641	CDS	297				hypothetical protein
NICPBCLM_00641	gene	297				
NICPBCLM_00642	CDS	1065	pepA_2	3.4.11.7	COG1363	Glutamyl aminopeptidase
NICPBCLM_00642	gene	1065	pepA_2			
NICPBCLM_00643	CDS	702	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
NICPBCLM_00643	gene	702	galE			
NICPBCLM_00644	CDS	960	fatD			Ferric-anguibactin transport system permease protein FatD
NICPBCLM_00644	gene	960	fatD			
NICPBCLM_00645	CDS	864	fatC			Ferric-anguibactin transport system permease protein FatC
NICPBCLM_00645	gene	864	fatC			
NICPBCLM_00646	CDS	753	fhuC	3.6.3.34	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
NICPBCLM_00646	gene	753	fhuC			
NICPBCLM_00647	CDS	966	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
NICPBCLM_00647	gene	966	yclQ			
NICPBCLM_00648	CDS	243			COG0759	Putative membrane protein insertion efficiency factor
NICPBCLM_00648	gene	243				
NICPBCLM_00649	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
NICPBCLM_00649	gene	723	rluB			
NICPBCLM_00650	CDS	570	scpB		COG1386	Segregation and condensation protein B
NICPBCLM_00650	gene	570	scpB			
NICPBCLM_00651	CDS	729	scpA		COG1354	Segregation and condensation protein A
NICPBCLM_00651	gene	729	scpA			
NICPBCLM_00652	CDS	735			COG0582	Tyrosine recombinase XerD-like protein
NICPBCLM_00652	gene	735				
NICPBCLM_00653	CDS	462				hypothetical protein
NICPBCLM_00653	gene	462				
NICPBCLM_00654	CDS	522				hypothetical protein
NICPBCLM_00654	gene	522				
NICPBCLM_00655	CDS	972	rdgB	3.6.1.19		dITP/XTP pyrophosphatase
NICPBCLM_00655	gene	972	rdgB			
NICPBCLM_00656	CDS	795	murI	5.1.1.3	COG0796	Glutamate racemase
NICPBCLM_00656	gene	795	murI			
NICPBCLM_00657	CDS	249				hypothetical protein
NICPBCLM_00657	gene	249				
NICPBCLM_00658	CDS	1626	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
NICPBCLM_00658	gene	1626	treA			
NICPBCLM_00659	CDS	1968				hypothetical protein
NICPBCLM_00659	gene	1968				
NICPBCLM_00660	CDS	711	treR		COG2188	HTH-type transcriptional regulator TreR
NICPBCLM_00660	gene	711	treR			
NICPBCLM_00661	CDS	804	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
NICPBCLM_00661	gene	804	cmpC			
NICPBCLM_00662	CDS	894				hypothetical protein
NICPBCLM_00662	gene	894				
NICPBCLM_00663	CDS	720				hypothetical protein
NICPBCLM_00663	gene	720				
NICPBCLM_00664	CDS	927	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
NICPBCLM_00664	gene	927	oppF			
NICPBCLM_00665	CDS	1068	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
NICPBCLM_00665	gene	1068	oppD			
NICPBCLM_00666	CDS	927	oppC		COG1173	Oligopeptide transport system permease protein OppC
NICPBCLM_00666	gene	927	oppC			
NICPBCLM_00667	CDS	1497				hypothetical protein
NICPBCLM_00667	gene	1497				
NICPBCLM_00668	CDS	1980	amiA		COG4166	Oligopeptide-binding protein AmiA
NICPBCLM_00668	gene	1980	amiA			
NICPBCLM_00669	CDS	1194				hypothetical protein
NICPBCLM_00669	gene	1194				
NICPBCLM_00670	CDS	1443	gtfA	2.4.1.7	COG0366	Sucrose phosphorylase
NICPBCLM_00670	gene	1443	gtfA			
NICPBCLM_00671	CDS	834	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
NICPBCLM_00671	gene	834	araQ_2			
NICPBCLM_00672	CDS	867	lacF_2			Lactose transport system permease protein LacF
NICPBCLM_00672	gene	867	lacF_2			
NICPBCLM_00673	CDS	1260	msmE		COG1653	Multiple sugar-binding protein
NICPBCLM_00673	gene	1260	msmE			
NICPBCLM_00674	CDS	2163	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
NICPBCLM_00674	gene	2163	agaA_1			
NICPBCLM_00675	CDS	861	rhaS			HTH-type transcriptional activator RhaS
NICPBCLM_00675	gene	861	rhaS			
NICPBCLM_00676	CDS	936	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
NICPBCLM_00676	gene	936	birA			
NICPBCLM_00677	CDS	783				hypothetical protein
NICPBCLM_00677	gene	783				
NICPBCLM_00678	CDS	549				hypothetical protein
NICPBCLM_00678	gene	549				
NICPBCLM_00679	CDS	876				hypothetical protein
NICPBCLM_00679	gene	876				
NICPBCLM_00680	CDS	588				hypothetical protein
NICPBCLM_00680	gene	588				
NICPBCLM_00681	CDS	498				hypothetical protein
NICPBCLM_00681	gene	498				
NICPBCLM_00682	CDS	618				hypothetical protein
NICPBCLM_00682	gene	618				
NICPBCLM_00683	CDS	330				hypothetical protein
NICPBCLM_00683	gene	330				
NICPBCLM_00684	CDS	360				hypothetical protein
NICPBCLM_00684	gene	360				
NICPBCLM_00685	CDS	1158				hypothetical protein
NICPBCLM_00685	gene	1158				
NICPBCLM_00686	CDS	762	pezT	2.7.1.176		Toxin PezT
NICPBCLM_00686	gene	762	pezT			
NICPBCLM_00687	CDS	477	pezA		COG1396	Antitoxin PezA
NICPBCLM_00687	gene	477	pezA			
NICPBCLM_00688	CDS	282				hypothetical protein
NICPBCLM_00688	gene	282				
NICPBCLM_00689	CDS	318				hypothetical protein
NICPBCLM_00689	gene	318				
NICPBCLM_00690	CDS	1740	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
NICPBCLM_00690	gene	1740	bbmA			
NICPBCLM_00691	CDS	885		2.7.1.-	COG1597	Putative lipid kinase
NICPBCLM_00691	gene	885				
NICPBCLM_00692	CDS	855				hypothetical protein
NICPBCLM_00692	gene	855				
NICPBCLM_00693	CDS	816				hypothetical protein
NICPBCLM_00693	gene	816				
NICPBCLM_00694	CDS	189				hypothetical protein
NICPBCLM_00694	gene	189				
NICPBCLM_00695	CDS	567				hypothetical protein
NICPBCLM_00695	gene	567				
NICPBCLM_00696	CDS	1017				hypothetical protein
NICPBCLM_00696	gene	1017				
NICPBCLM_00697	CDS	528	pinR	3.1.22.-	COG1961	Serine recombinase PinR
NICPBCLM_00697	gene	528	pinR			
NICPBCLM_00698	CDS	156				hypothetical protein
NICPBCLM_00698	gene	156				
NICPBCLM_00699	CDS	465				hypothetical protein
NICPBCLM_00699	gene	465				
NICPBCLM_00700	CDS	528				hypothetical protein
NICPBCLM_00700	gene	528				
NICPBCLM_00701	CDS	174				hypothetical protein
NICPBCLM_00701	gene	174				
NICPBCLM_00702	CDS	483				hypothetical protein
NICPBCLM_00702	gene	483				
NICPBCLM_00703	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
NICPBCLM_00703	gene	795	yusV			
NICPBCLM_00704	CDS	1008	yfhA		COG0609	putative siderophore transport system permease protein YfhA
NICPBCLM_00704	gene	1008	yfhA			
NICPBCLM_00705	CDS	1008	fepD		COG0609	Ferric enterobactin transport system permease protein FepD
NICPBCLM_00705	gene	1008	fepD			
NICPBCLM_00706	CDS	225				hypothetical protein
NICPBCLM_00706	gene	225				
NICPBCLM_00707	CDS	834	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
NICPBCLM_00707	gene	834	yfmC			
NICPBCLM_00708	CDS	219				hypothetical protein
NICPBCLM_00708	gene	219				
NICPBCLM_00709	CDS	1632		2.1.1.-	COG2265	putative RNA methyltransferase
NICPBCLM_00709	gene	1632				
NICPBCLM_00710	CDS	975				hypothetical protein
NICPBCLM_00710	gene	975				
NICPBCLM_00711	CDS	615				hypothetical protein
NICPBCLM_00711	gene	615				
NICPBCLM_00712	CDS	975				hypothetical protein
NICPBCLM_00712	gene	975				
NICPBCLM_00713	CDS	1257	glyA	2.1.2.1		Serine hydroxymethyltransferase
NICPBCLM_00713	gene	1257	glyA			
NICPBCLM_00714	CDS	432				hypothetical protein
NICPBCLM_00714	gene	432				
NICPBCLM_00715	CDS	603	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
NICPBCLM_00715	gene	603	ywlC			
NICPBCLM_00716	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
NICPBCLM_00716	gene	840	prmC			
NICPBCLM_00717	CDS	1080	prfA		COG0216	Peptide chain release factor 1
NICPBCLM_00717	gene	1080	prfA			
NICPBCLM_00718	CDS	480				hypothetical protein
NICPBCLM_00718	gene	480				
NICPBCLM_00719	CDS	273	tdk_1	2.7.1.21		Thymidine kinase
NICPBCLM_00719	gene	273	tdk_1			
NICPBCLM_00720	CDS	351	tdk_2	2.7.1.21		Thymidine kinase
NICPBCLM_00720	gene	351	tdk_2			
NICPBCLM_00721	CDS	183	xylH	5.3.2.6		2-hydroxymuconate tautomerase
NICPBCLM_00721	gene	183	xylH			
NICPBCLM_00722	CDS	1374	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
NICPBCLM_00722	gene	1374	mnmE			
NICPBCLM_00723	CDS	1257				ISL3 family transposase ISSpn14
NICPBCLM_00723	gene	1257				
