locus_tag	ftype	length_bp	gene	EC_number	COG	product
NELDDEBG_00479	gene	981	axeA			
NELDDEBG_00480	CDS	228				hypothetical protein
NELDDEBG_00480	gene	228				
NELDDEBG_00481	CDS	2898	nanA_1	3.2.1.18	COG4409	Sialidase A
NELDDEBG_00481	gene	2898	nanA_1			
NELDDEBG_00482	CDS	96				hypothetical protein
NELDDEBG_00482	gene	96				
NELDDEBG_00483	CDS	453				hypothetical protein
NELDDEBG_00483	gene	453				
NELDDEBG_00484	CDS	1338	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
NELDDEBG_00484	gene	1338	yesO			
NELDDEBG_00485	CDS	885	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
NELDDEBG_00485	gene	885	ycjO			
NELDDEBG_00486	CDS	834	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
NELDDEBG_00486	gene	834	ycjP_2			
NELDDEBG_00487	CDS	2094	nanB	3.2.1.18	COG4409	Sialidase B
NELDDEBG_00487	gene	2094	nanB			
NELDDEBG_00488	CDS	1104	yjhC	1.-.-.-	COG0673	putative oxidoreductase YjhC
NELDDEBG_00488	gene	1104	yjhC			
NELDDEBG_00489	CDS	699	nanE_2	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
NELDDEBG_00489	gene	699	nanE_2			
NELDDEBG_00490	CDS	1518	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
NELDDEBG_00490	gene	1518	ptsG_1			
NELDDEBG_00491	CDS	1329				hypothetical protein
NELDDEBG_00491	gene	1329				
NELDDEBG_00492	CDS	888	lacF_2			Lactose transport system permease protein LacF
NELDDEBG_00492	gene	888	lacF_2			
NELDDEBG_00493	CDS	840	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
NELDDEBG_00493	gene	840	araQ_2			
NELDDEBG_00494	CDS	453	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
NELDDEBG_00494	gene	453	tabA			
NELDDEBG_00495	CDS	345				hypothetical protein
NELDDEBG_00495	gene	345				
NELDDEBG_00496	CDS	645				hypothetical protein
NELDDEBG_00496	gene	645				
NELDDEBG_00497	CDS	918	nanA_2	4.1.3.3	COG0329	N-acetylneuraminate lyase
NELDDEBG_00497	gene	918	nanA_2			
NELDDEBG_00498	CDS	885	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
NELDDEBG_00498	gene	885	bglK_1			
NELDDEBG_00499	CDS	852	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
NELDDEBG_00499	gene	852	ybbH_2			
NELDDEBG_00500	CDS	2043	penA		COG0768	Penicillin-binding protein 2B
NELDDEBG_00500	gene	2043	penA			
NELDDEBG_00501	CDS	597	recR		COG0353	Recombination protein RecR
NELDDEBG_00501	gene	597	recR			
NELDDEBG_00502	CDS	1044	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
NELDDEBG_00502	gene	1044	ddl			
NELDDEBG_00503	CDS	1374	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NELDDEBG_00503	gene	1374	murF_1			
NELDDEBG_00504	CDS	705				hypothetical protein
NELDDEBG_00504	gene	705				
NELDDEBG_00505	CDS	1374	ftsA		COG0849	Cell division protein FtsA
NELDDEBG_00505	gene	1374	ftsA			
NELDDEBG_00506	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
NELDDEBG_00506	gene	1260	ftsZ			
NELDDEBG_00507	CDS	672			COG0325	Pyridoxal phosphate homeostasis protein
NELDDEBG_00507	gene	672				
NELDDEBG_00508	CDS	540	sepF		COG1799	Cell division protein SepF
NELDDEBG_00508	gene	540	sepF			
NELDDEBG_00509	CDS	264				hypothetical protein
NELDDEBG_00509	gene	264				
NELDDEBG_00510	CDS	627				hypothetical protein
NELDDEBG_00510	gene	627				
NELDDEBG_00511	CDS	789	divIVA		COG3599	Cell division protein DivIVA
NELDDEBG_00511	gene	789	divIVA			
NELDDEBG_00512	CDS	2793	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
NELDDEBG_00512	gene	2793	ileS			
NELDDEBG_00513	CDS	363				hypothetical protein
NELDDEBG_00513	gene	363				
NELDDEBG_00514	CDS	189				hypothetical protein
NELDDEBG_00514	gene	189				
NELDDEBG_00515	CDS	693	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
NELDDEBG_00515	gene	693	gpmA_2			
NELDDEBG_00516	CDS	2412				hypothetical protein
NELDDEBG_00516	gene	2412				
NELDDEBG_00517	CDS	702			COG1136	putative ABC transporter ATP-binding protein
NELDDEBG_00517	gene	702				
NELDDEBG_00518	CDS	2709				hypothetical protein
NELDDEBG_00518	gene	2709				
NELDDEBG_00519	CDS	492	tpx	1.11.1.15	COG2077	Thiol peroxidase
NELDDEBG_00519	gene	492	tpx			
NELDDEBG_00520	CDS	930	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
NELDDEBG_00520	gene	930	psaA			
NELDDEBG_00521	CDS	849	mntB			Manganese transport system membrane protein MntB
NELDDEBG_00521	gene	849	mntB			
NELDDEBG_00522	CDS	723	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
NELDDEBG_00522	gene	723	fecE			
NELDDEBG_00523	CDS	1893	pepO	3.4.24.-	COG3590	Neutral endopeptidase
NELDDEBG_00523	gene	1893	pepO			
NELDDEBG_00524	CDS	630		3.-.-.-		putative metallo-hydrolase
NELDDEBG_00524	gene	630				
NELDDEBG_00525	CDS	2223	relA			Bifunctional (p)ppGpp synthase/hydrolase RelA
NELDDEBG_00525	gene	2223	relA			
NELDDEBG_00526	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
NELDDEBG_00526	gene	444	dtd			
NELDDEBG_00527	CDS	114				hypothetical protein
NELDDEBG_00527	gene	114				
NELDDEBG_00528	CDS	414				hypothetical protein
NELDDEBG_00528	gene	414				
NELDDEBG_00529	CDS	678				hypothetical protein
NELDDEBG_00529	gene	678				
NELDDEBG_00530	CDS	651	ideR		COG1321	Iron-dependent repressor IdeR
NELDDEBG_00530	gene	651	ideR			
NELDDEBG_00531	CDS	843				hypothetical protein
NELDDEBG_00531	gene	843				
NELDDEBG_00532	CDS	438	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
NELDDEBG_00532	gene	438	ywnA			
NELDDEBG_00533	CDS	303				hypothetical protein
NELDDEBG_00533	gene	303				
NELDDEBG_00534	CDS	1074				hypothetical protein
NELDDEBG_00534	gene	1074				
NELDDEBG_00535	CDS	678	graR		COG0745	Response regulator protein GraR
NELDDEBG_00535	gene	678	graR			
NELDDEBG_00536	CDS	975	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
NELDDEBG_00536	gene	975	graS			
NELDDEBG_00537	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
NELDDEBG_00537	gene	1944	thrS			
NELDDEBG_00538	CDS	141				hypothetical protein
NELDDEBG_00538	gene	141				
NELDDEBG_00539	CDS	201				hypothetical protein
NELDDEBG_00539	gene	201				
NELDDEBG_00540	CDS	630				hypothetical protein
NELDDEBG_00540	gene	630				
NELDDEBG_00541	CDS	270	rpsO		COG0184	30S ribosomal protein S15
NELDDEBG_00541	gene	270	rpsO			
NELDDEBG_00542	CDS	615				hypothetical protein
NELDDEBG_00542	gene	615				
NELDDEBG_00543	CDS	750	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
NELDDEBG_00543	gene	750	plsC			
NELDDEBG_00544	CDS	2337	ctpE	3.6.3.-	COG0474	putative cation-transporting ATPase E
NELDDEBG_00544	gene	2337	ctpE			
NELDDEBG_00545	CDS	678	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
NELDDEBG_00545	gene	678	trmK			
NELDDEBG_00546	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
NELDDEBG_00546	gene	798				
NELDDEBG_00547	CDS	1104	thiO	1.4.3.19		Glycine oxidase
NELDDEBG_00547	gene	1104	thiO			
NELDDEBG_00548	CDS	1020	lnpD	5.1.3.2		UDP-glucose 4-epimerase
NELDDEBG_00548	gene	1020	lnpD			
NELDDEBG_00549	CDS	984	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
NELDDEBG_00549	gene	984	csbB			
NELDDEBG_00550	CDS	213				hypothetical protein
NELDDEBG_00550	gene	213				
NELDDEBG_00551	CDS	477				hypothetical protein
NELDDEBG_00551	gene	477				
NELDDEBG_00552	CDS	672	cmk	2.7.4.25	COG0283	Cytidylate kinase
NELDDEBG_00552	gene	672	cmk			
NELDDEBG_00553	CDS	339				hypothetical protein
NELDDEBG_00553	gene	339				
NELDDEBG_00554	CDS	630				hypothetical protein
NELDDEBG_00554	gene	630				
NELDDEBG_00555	CDS	1152				hypothetical protein
NELDDEBG_00555	gene	1152				
NELDDEBG_00556	CDS	750	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
NELDDEBG_00556	gene	750	truA			
NELDDEBG_00557	CDS	774	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
NELDDEBG_00557	gene	774	pdxK			
NELDDEBG_00558	CDS	462	hmpT		COG4720	Thiamine precursor transporter HmpT
NELDDEBG_00558	gene	462	hmpT			
NELDDEBG_00559	CDS	342				IS3 family transposase ISSpn1
NELDDEBG_00559	gene	342				
NELDDEBG_00560	CDS	1083	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
NELDDEBG_00560	gene	1083	pepQ			
NELDDEBG_00561	CDS	783	cobQ			Cobyric acid synthase
NELDDEBG_00561	gene	783	cobQ			
NELDDEBG_00562	CDS	1344	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NELDDEBG_00562	gene	1344	murF_2			
NELDDEBG_00563	CDS	1317	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
NELDDEBG_00563	gene	1317	rclA			
NELDDEBG_00564	CDS	1227	yhjX			putative MFS-type transporter YhjX
NELDDEBG_00564	gene	1227	yhjX			
NELDDEBG_00565	CDS	1524	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
NELDDEBG_00565	gene	1524	cshA			
NELDDEBG_00566	CDS	789	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
NELDDEBG_00566	gene	789	codY			
NELDDEBG_00567	CDS	576				hypothetical protein
NELDDEBG_00567	gene	576				
NELDDEBG_00568	tRNA	86				tRNA-Leu(aag)
NELDDEBG_00568	gene	86				
NELDDEBG_00569	CDS	1131	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
NELDDEBG_00569	gene	1131	sugC			
NELDDEBG_00570	CDS	759	ubiE_2	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
NELDDEBG_00570	gene	759	ubiE_2			
NELDDEBG_00571	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
NELDDEBG_00571	gene	513	apt			
NELDDEBG_00572	CDS	945	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
NELDDEBG_00572	gene	945	metAA			
NELDDEBG_00573	CDS	678	dnaD		COG3935	DNA replication protein DnaD
NELDDEBG_00573	gene	678	dnaD			
NELDDEBG_00574	CDS	759	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
NELDDEBG_00574	gene	759	tpiA			
NELDDEBG_00575	CDS	1506				hypothetical protein
NELDDEBG_00575	gene	1506				
NELDDEBG_00576	CDS	519	dps	1.16.-.-	COG0783	DNA protection during starvation protein
NELDDEBG_00576	gene	519	dps			
NELDDEBG_00577	CDS	507	dhfR	1.5.1.3	COG0262	Dihydrofolate reductase
NELDDEBG_00577	gene	507	dhfR			
NELDDEBG_00578	CDS	171				hypothetical protein
NELDDEBG_00578	gene	171				
NELDDEBG_00579	CDS	1233	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
NELDDEBG_00579	gene	1233	clpX			
NELDDEBG_00580	CDS	588	engB		COG0218	putative GTP-binding protein EngB
NELDDEBG_00580	gene	588	engB			
NELDDEBG_00581	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
NELDDEBG_00581	gene	381	yabJ			
NELDDEBG_00582	CDS	891	yvcJ		COG1660	Nucleotide-binding protein YvcJ
NELDDEBG_00582	gene	891	yvcJ			
NELDDEBG_00583	CDS	978			COG0391	Putative gluconeogenesis factor
NELDDEBG_00583	gene	978				
NELDDEBG_00584	CDS	912	whiA		COG1481	Putative sporulation transcription regulator WhiA
NELDDEBG_00584	gene	912	whiA			
NELDDEBG_00585	CDS	966	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
NELDDEBG_00585	gene	966	yumC			
NELDDEBG_00586	CDS	858	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
NELDDEBG_00586	gene	858	cdaA			
NELDDEBG_00587	CDS	780				hypothetical protein
NELDDEBG_00587	gene	780				
NELDDEBG_00588	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
NELDDEBG_00588	gene	1353	glmM			
NELDDEBG_00589	CDS	375				hypothetical protein
NELDDEBG_00589	gene	375				
NELDDEBG_00590	CDS	849				DegV domain-containing protein
NELDDEBG_00590	gene	849				
NELDDEBG_00591	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
NELDDEBG_00591	gene	768	dapB			
NELDDEBG_00592	CDS	1185	cca	2.7.7.72		CCA-adding enzyme
NELDDEBG_00592	gene	1185	cca			
NELDDEBG_00593	CDS	1872	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
NELDDEBG_00593	gene	1872	ettA_1			
NELDDEBG_00594	CDS	1185	fieF			Ferrous-iron efflux pump FieF
NELDDEBG_00594	gene	1185	fieF			
NELDDEBG_00595	CDS	2697		3.6.3.8		Calcium-transporting ATPase 1
NELDDEBG_00595	gene	2697				
NELDDEBG_00596	CDS	792	yghU	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YghU
NELDDEBG_00596	gene	792	yghU			
NELDDEBG_00597	CDS	411	def_2	3.5.1.88	COG0242	Peptide deformylase
NELDDEBG_00597	gene	411	def_2			
NELDDEBG_00598	CDS	1596				hypothetical protein
NELDDEBG_00598	gene	1596				
NELDDEBG_00599	CDS	165				hypothetical protein
NELDDEBG_00599	gene	165				
NELDDEBG_00600	CDS	729				hypothetical protein
NELDDEBG_00600	gene	729				
NELDDEBG_00601	CDS	1485				Putative trans-acting regulator
NELDDEBG_00601	gene	1485				
NELDDEBG_00602	CDS	6927				hypothetical protein
NELDDEBG_00602	gene	6927				
NELDDEBG_00603	CDS	549				hypothetical protein
NELDDEBG_00603	gene	549				
NELDDEBG_00604	CDS	432				hypothetical protein
NELDDEBG_00604	gene	432				
NELDDEBG_00605	CDS	1188	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
NELDDEBG_00605	gene	1188	aspB			
NELDDEBG_00606	CDS	366				hypothetical protein
NELDDEBG_00606	gene	366				
NELDDEBG_00607	CDS	1344	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
NELDDEBG_00607	gene	1344	asnS			
NELDDEBG_00608	CDS	291	rpsF		COG0360	30S ribosomal protein S6
NELDDEBG_00608	gene	291	rpsF			
NELDDEBG_00609	CDS	471	ssb_1		COG0629	Single-stranded DNA-binding protein
NELDDEBG_00609	gene	471	ssb_1			
NELDDEBG_00610	CDS	240	rpsR		COG0238	30S ribosomal protein S18
NELDDEBG_00610	gene	240	rpsR			
NELDDEBG_00611	CDS	1401				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
NELDDEBG_00611	gene	1401				
NELDDEBG_00612	CDS	360	yugI		COG1098	General stress protein 13
NELDDEBG_00612	gene	360	yugI			
NELDDEBG_00613	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
NELDDEBG_00613	gene	750	yfiC			
NELDDEBG_00614	CDS	300				hypothetical protein
NELDDEBG_00614	gene	300				
NELDDEBG_00615	CDS	936	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
NELDDEBG_00615	gene	936	ppaC			
NELDDEBG_00616	CDS	513				hypothetical protein
NELDDEBG_00616	gene	513				
NELDDEBG_00617	CDS	597				hypothetical protein
NELDDEBG_00617	gene	597				
NELDDEBG_00618	CDS	195				hypothetical protein
NELDDEBG_00618	gene	195				
NELDDEBG_00619	CDS	1446	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
NELDDEBG_00619	gene	1446	murE			
NELDDEBG_00620	CDS	1623	murJ		COG2244	Lipid II flippase MurJ
NELDDEBG_00620	gene	1623	murJ			
NELDDEBG_00621	CDS	1959	sarA_1		COG4166	Oligopeptide-binding protein SarA
NELDDEBG_00621	gene	1959	sarA_1			
NELDDEBG_00622	CDS	1683	lmrA	3.6.3.44	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
NELDDEBG_00622	gene	1683	lmrA			
NELDDEBG_00623	CDS	1095	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
NELDDEBG_00623	gene	1095	metI			
NELDDEBG_00624	CDS	1167	patB	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
NELDDEBG_00624	gene	1167	patB			
NELDDEBG_00625	CDS	3099	rapA	3.6.4.-		RNA polymerase-associated protein RapA
NELDDEBG_00625	gene	3099	rapA			
NELDDEBG_00626	CDS	618				hypothetical protein
NELDDEBG_00626	gene	618				
NELDDEBG_00627	CDS	1335	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
NELDDEBG_00627	gene	1335	murC			
NELDDEBG_00628	CDS	465				hypothetical protein
NELDDEBG_00628	gene	465				
NELDDEBG_00629	CDS	495				hypothetical protein
NELDDEBG_00629	gene	495				
NELDDEBG_00630	CDS	1587	mltG	4.2.2.-		Endolytic murein transglycosylase
NELDDEBG_00630	gene	1587	mltG			
NELDDEBG_00631	CDS	483	greA			Transcription elongation factor GreA
NELDDEBG_00631	gene	483	greA			
NELDDEBG_00632	CDS	429				hypothetical protein
NELDDEBG_00632	gene	429				
NELDDEBG_00633	CDS	498				hypothetical protein
NELDDEBG_00633	gene	498				
NELDDEBG_00634	CDS	201	atpE		COG0636	ATP synthase subunit c
NELDDEBG_00634	gene	201	atpE			
NELDDEBG_00635	CDS	717	atpB		COG0356	ATP synthase subunit a
NELDDEBG_00635	gene	717	atpB			
NELDDEBG_00636	CDS	495	atpF		COG0711	ATP synthase subunit b
NELDDEBG_00636	gene	495	atpF			
NELDDEBG_00637	CDS	537	atpH		COG0712	ATP synthase subunit delta
NELDDEBG_00637	gene	537	atpH			
NELDDEBG_00638	CDS	1506	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
NELDDEBG_00638	gene	1506	atpA			
NELDDEBG_00639	CDS	879	atpG		COG0224	ATP synthase gamma chain
NELDDEBG_00639	gene	879	atpG			
NELDDEBG_00640	CDS	1407	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
NELDDEBG_00640	gene	1407	atpD			
NELDDEBG_00641	CDS	420	atpC		COG0355	ATP synthase epsilon chain
NELDDEBG_00641	gene	420	atpC			
NELDDEBG_00642	CDS	1014	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
NELDDEBG_00642	gene	1014	pgl			
NELDDEBG_00643	CDS	1167			COG0628	Putative transport protein
NELDDEBG_00643	gene	1167				
NELDDEBG_00644	CDS	1230	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
NELDDEBG_00644	gene	1230	bepA			
NELDDEBG_00645	CDS	642	yecS_1		COG0765	L-cystine transport system permease protein YecS
NELDDEBG_00645	gene	642	yecS_1			
NELDDEBG_00646	CDS	630	glnQ_1		COG1126	Glutamine transport ATP-binding protein GlnQ
NELDDEBG_00646	gene	630	glnQ_1			
NELDDEBG_00647	CDS	837	artP		COG0834	Arginine-binding extracellular protein ArtP
NELDDEBG_00647	gene	837	artP			
NELDDEBG_00648	CDS	348				hypothetical protein
NELDDEBG_00648	gene	348				
NELDDEBG_00649	CDS	1719	pgcA	5.4.2.2		Phosphoglucomutase
NELDDEBG_00649	gene	1719	pgcA			
NELDDEBG_00650	CDS	534				IS630 family transposase IS630-Spn1
NELDDEBG_00650	gene	534				
NELDDEBG_00651	CDS	255				hypothetical protein
NELDDEBG_00651	gene	255				
NELDDEBG_00652	CDS	1092				hypothetical protein
NELDDEBG_00652	gene	1092				
NELDDEBG_00653	CDS	678				hypothetical protein
NELDDEBG_00653	gene	678				
NELDDEBG_00654	CDS	870	gla		COG0580	Glycerol facilitator-aquaporin gla
NELDDEBG_00654	gene	870	gla			
NELDDEBG_00655	CDS	1197	tuf			Elongation factor Tu
NELDDEBG_00655	gene	1197	tuf			
NELDDEBG_00656	CDS	804				hypothetical protein
NELDDEBG_00656	gene	804				
NELDDEBG_00657	CDS	756				hypothetical protein
NELDDEBG_00657	gene	756				
NELDDEBG_00658	CDS	2652	valS	6.1.1.9	COG0525	Valine--tRNA ligase
NELDDEBG_00658	gene	2652	valS			
NELDDEBG_00659	CDS	963				hypothetical protein
NELDDEBG_00659	gene	963				
NELDDEBG_00660	CDS	558				hypothetical protein
NELDDEBG_00660	gene	558				
NELDDEBG_00661	CDS	450				hypothetical protein
NELDDEBG_00661	gene	450				
NELDDEBG_00662	CDS	396				hypothetical protein
NELDDEBG_00662	gene	396				
NELDDEBG_00663	CDS	255				hypothetical protein
NELDDEBG_00663	gene	255				
NELDDEBG_00664	CDS	1335				hypothetical protein
NELDDEBG_00664	gene	1335				
NELDDEBG_00665	CDS	234				hypothetical protein
NELDDEBG_00665	gene	234				
NELDDEBG_00666	CDS	183				hypothetical protein
NELDDEBG_00666	gene	183				
NELDDEBG_00667	CDS	780				hypothetical protein
NELDDEBG_00667	gene	780				
NELDDEBG_00668	CDS	351	rbfA			Ribosome-binding factor A
NELDDEBG_00668	gene	351	rbfA			
NELDDEBG_00669	CDS	2793	lepA_1			Elongation factor 4
NELDDEBG_00669	gene	2793	lepA_1			
NELDDEBG_00670	CDS	300	rplGA		COG1358	putative ribosomal protein YlxQ
NELDDEBG_00670	gene	300	rplGA			
NELDDEBG_00671	CDS	294				hypothetical protein
NELDDEBG_00671	gene	294				
NELDDEBG_00672	CDS	1125	nusA		COG0195	Transcription termination/antitermination protein NusA
NELDDEBG_00672	gene	1125	nusA			
NELDDEBG_00673	CDS	480	rimP		COG0779	Ribosome maturation factor RimP
NELDDEBG_00673	gene	480	rimP			
NELDDEBG_00674	CDS	636	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
NELDDEBG_00674	gene	636	trmB			
NELDDEBG_00675	CDS	795				hypothetical protein
NELDDEBG_00675	gene	795				
NELDDEBG_00676	CDS	612				hypothetical protein
NELDDEBG_00676	gene	612				
NELDDEBG_00677	CDS	234				hypothetical protein
NELDDEBG_00677	gene	234				
NELDDEBG_00678	CDS	690				hypothetical protein
NELDDEBG_00678	gene	690				
NELDDEBG_00679	CDS	384				hypothetical protein
NELDDEBG_00679	gene	384				
NELDDEBG_00680	CDS	138				hypothetical protein
NELDDEBG_00680	gene	138				
NELDDEBG_00681	CDS	249				hypothetical protein
NELDDEBG_00681	gene	249				
NELDDEBG_00682	CDS	270				hypothetical protein
NELDDEBG_00682	gene	270				
NELDDEBG_00683	CDS	198				hypothetical protein
NELDDEBG_00683	gene	198				
NELDDEBG_00684	CDS	588				hypothetical protein
NELDDEBG_00684	gene	588				
NELDDEBG_00685	CDS	1626	lagD_1	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
NELDDEBG_00685	gene	1626	lagD_1			
NELDDEBG_00686	CDS	336	lcnD_1			Lactococcin A secretion protein LcnD
NELDDEBG_00686	gene	336	lcnD_1			
NELDDEBG_00687	CDS	1008	lcnD_2			Lactococcin A secretion protein LcnD
NELDDEBG_00687	gene	1008	lcnD_2			
NELDDEBG_00688	CDS	156				hypothetical protein
NELDDEBG_00688	gene	156				
NELDDEBG_00689	CDS	1341				hypothetical protein
NELDDEBG_00689	gene	1341				
NELDDEBG_00690	CDS	738	agrA_1		COG3279	Accessory gene regulator A
NELDDEBG_00690	gene	738	agrA_1			
NELDDEBG_00691	CDS	339				hypothetical protein
NELDDEBG_00691	gene	339				
NELDDEBG_00692	CDS	330				hypothetical protein
NELDDEBG_00692	gene	330				
NELDDEBG_00693	CDS	1050				hypothetical protein
NELDDEBG_00693	gene	1050				
NELDDEBG_00694	CDS	732	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
NELDDEBG_00694	gene	732	ecsA_2			
NELDDEBG_00695	CDS	411	hit		COG0537	Protein hit
NELDDEBG_00695	gene	411	hit			
NELDDEBG_00696	CDS	288				hypothetical protein
NELDDEBG_00696	gene	288				
NELDDEBG_00697	CDS	1137	dnaJ		COG0484	Chaperone protein DnaJ
NELDDEBG_00697	gene	1137	dnaJ			
NELDDEBG_00698	CDS	357				hypothetical protein
NELDDEBG_00698	gene	357				
NELDDEBG_00699	CDS	1824	dnaK			Chaperone protein DnaK
NELDDEBG_00699	gene	1824	dnaK			
NELDDEBG_00700	CDS	525	grpE		COG0576	Protein GrpE
NELDDEBG_00700	gene	525	grpE			
NELDDEBG_00701	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
NELDDEBG_00701	gene	1035	hrcA			
NELDDEBG_00702	CDS	438				hypothetical protein
NELDDEBG_00702	gene	438				
NELDDEBG_00703	CDS	2334				hypothetical protein
NELDDEBG_00703	gene	2334				
NELDDEBG_00704	CDS	1464		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
NELDDEBG_00704	gene	1464				
NELDDEBG_00705	CDS	1560				hypothetical protein
NELDDEBG_00705	gene	1560				
NELDDEBG_00706	CDS	300				hypothetical protein
NELDDEBG_00706	gene	300				
NELDDEBG_00707	CDS	798	xerD_2			Tyrosine recombinase XerD
NELDDEBG_00707	gene	798	xerD_2			
NELDDEBG_00708	CDS	1281				hypothetical protein
NELDDEBG_00708	gene	1281				
NELDDEBG_00709	CDS	150				hypothetical protein
NELDDEBG_00709	gene	150				
NELDDEBG_00710	CDS	1347	glnA	6.3.1.2	COG0174	Glutamine synthetase
NELDDEBG_00710	gene	1347	glnA			
NELDDEBG_00711	CDS	357	glnR		COG0789	HTH-type transcriptional regulator GlnR
NELDDEBG_00711	gene	357	glnR			
NELDDEBG_00712	CDS	528				hypothetical protein
NELDDEBG_00712	gene	528				
NELDDEBG_00713	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
NELDDEBG_00713	gene	1197	pgk			
NELDDEBG_00714	CDS	4941				hypothetical protein
NELDDEBG_00714	gene	4941				
NELDDEBG_00715	CDS	1632				hypothetical protein
NELDDEBG_00715	gene	1632				
NELDDEBG_00716	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
NELDDEBG_00716	gene	1608	pyrG			
NELDDEBG_00717	CDS	588	rpoE			putative DNA-directed RNA polymerase subunit delta
NELDDEBG_00717	gene	588	rpoE			
NELDDEBG_00718	CDS	417				hypothetical protein
NELDDEBG_00718	gene	417				
NELDDEBG_00719	CDS	651				hypothetical protein
NELDDEBG_00719	gene	651				
NELDDEBG_00720	CDS	564	ribU		COG3601	Riboflavin transporter RibU
NELDDEBG_00720	gene	564	ribU			
NELDDEBG_00721	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
NELDDEBG_00721	gene	504	trmL			
