locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAMMDKDI_00505	CDS	1284	pyrP			Uracil permease
HAMMDKDI_00505	gene	1284	pyrP			
HAMMDKDI_00506	CDS	1572	ffh		COG0541	Signal recognition particle protein
HAMMDKDI_00506	gene	1572	ffh			
HAMMDKDI_00507	CDS	333				hypothetical protein
HAMMDKDI_00507	gene	333				
HAMMDKDI_00508	CDS	378				hypothetical protein
HAMMDKDI_00508	gene	378				
HAMMDKDI_00509	CDS	1305				hypothetical protein
HAMMDKDI_00509	gene	1305				
HAMMDKDI_00510	CDS	807		3.1.3.-		Putative phosphatase
HAMMDKDI_00510	gene	807				
HAMMDKDI_00511	tRNA	72				tRNA-Arg(cct)
HAMMDKDI_00511	gene	72				
HAMMDKDI_00512	CDS	348	rplS		COG0335	50S ribosomal protein L19
HAMMDKDI_00512	gene	348	rplS			
HAMMDKDI_00513	CDS	330	crcB_1		COG0239	Putative fluoride ion transporter CrcB
HAMMDKDI_00513	gene	330	crcB_1			
HAMMDKDI_00514	CDS	375	crcB_2			Putative fluoride ion transporter CrcB
HAMMDKDI_00514	gene	375	crcB_2			
HAMMDKDI_00515	CDS	267				hypothetical protein
HAMMDKDI_00515	gene	267				
HAMMDKDI_00516	CDS	444				Flavodoxin
HAMMDKDI_00516	gene	444				
HAMMDKDI_00517	CDS	936	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
HAMMDKDI_00517	gene	936	nrnA			
HAMMDKDI_00518	CDS	243	rpmE2		COG0254	50S ribosomal protein L31 type B
HAMMDKDI_00518	gene	243	rpmE2			
HAMMDKDI_00519	CDS	579				hypothetical protein
HAMMDKDI_00519	gene	579				
HAMMDKDI_00520	CDS	1005	efeN	1.11.1.-	COG2837	putative deferrochelatase/peroxidase EfeN
HAMMDKDI_00520	gene	1005	efeN			
HAMMDKDI_00521	CDS	411				hypothetical protein
HAMMDKDI_00521	gene	411				
HAMMDKDI_00522	CDS	540				hypothetical protein
HAMMDKDI_00522	gene	540				
HAMMDKDI_00523	CDS	666	ktrA		COG0569	Ktr system potassium uptake protein A
HAMMDKDI_00523	gene	666	ktrA			
HAMMDKDI_00524	CDS	1380	ktrB		COG0168	Ktr system potassium uptake protein B
HAMMDKDI_00524	gene	1380	ktrB			
HAMMDKDI_00525	CDS	765	deoD_1	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
HAMMDKDI_00525	gene	765	deoD_1			
HAMMDKDI_00526	CDS	258				hypothetical protein
HAMMDKDI_00526	gene	258				
HAMMDKDI_00527	CDS	855	catE	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
HAMMDKDI_00527	gene	855	catE			
HAMMDKDI_00528	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
HAMMDKDI_00528	gene	1038	mro			
HAMMDKDI_00529	CDS	1161	agaS	3.5.99.-	COG2222	Putative D-galactosamine-6-phosphate deaminase AgaS
HAMMDKDI_00529	gene	1161	agaS			
HAMMDKDI_00530	CDS	339	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
HAMMDKDI_00530	gene	339	manX_1			
HAMMDKDI_00531	CDS	816	manZ_1		COG3716	PTS system mannose-specific EIID component
HAMMDKDI_00531	gene	816	manZ_1			
HAMMDKDI_00532	CDS	906				hypothetical protein
HAMMDKDI_00532	gene	906				
HAMMDKDI_00533	CDS	477	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
HAMMDKDI_00533	gene	477	sorB			
HAMMDKDI_00534	CDS	1788	bga	3.2.1.23		Beta-galactosidase
HAMMDKDI_00534	gene	1788	bga			
HAMMDKDI_00535	CDS	717	dasR		COG2188	HTH-type transcriptional repressor DasR
HAMMDKDI_00535	gene	717	dasR			
HAMMDKDI_00536	CDS	3939	strH	3.2.1.52	COG3525	Beta-N-acetylhexosaminidase
HAMMDKDI_00536	gene	3939	strH			
HAMMDKDI_00537	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
HAMMDKDI_00537	gene	1299	purB			
HAMMDKDI_00538	CDS	228				hypothetical protein
HAMMDKDI_00538	gene	228				
HAMMDKDI_00539	CDS	1092	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
HAMMDKDI_00539	gene	1092	purK			
HAMMDKDI_00540	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HAMMDKDI_00540	gene	492	purE			
HAMMDKDI_00541	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
HAMMDKDI_00541	gene	1263	purD			
HAMMDKDI_00542	CDS	1548	purH			Bifunctional purine biosynthesis protein PurH
HAMMDKDI_00542	gene	1548	purH			
HAMMDKDI_00543	CDS	462				hypothetical protein
HAMMDKDI_00543	gene	462				
HAMMDKDI_00544	CDS	546	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
HAMMDKDI_00544	gene	546	purN			
HAMMDKDI_00545	CDS	1023	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
HAMMDKDI_00545	gene	1023	purM			
HAMMDKDI_00546	CDS	1443	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HAMMDKDI_00546	gene	1443	purF			
HAMMDKDI_00547	CDS	3726	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
HAMMDKDI_00547	gene	3726	purL			
HAMMDKDI_00548	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HAMMDKDI_00548	gene	708	purC			
HAMMDKDI_00549	CDS	1350	lcnD_1			Lactococcin A secretion protein LcnD
HAMMDKDI_00549	gene	1350	lcnD_1			
HAMMDKDI_00550	CDS	2154	lagD_1	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
HAMMDKDI_00550	gene	2154	lagD_1			
HAMMDKDI_00551	CDS	231				hypothetical protein
HAMMDKDI_00551	gene	231				
HAMMDKDI_00552	CDS	306				hypothetical protein
HAMMDKDI_00552	gene	306				
HAMMDKDI_00553	CDS	234	acpP		COG0236	Acyl carrier protein
HAMMDKDI_00553	gene	234	acpP			
HAMMDKDI_00554	CDS	993	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
HAMMDKDI_00554	gene	993	plsX			
HAMMDKDI_00555	CDS	771	recO		COG1381	DNA repair protein RecO
HAMMDKDI_00555	gene	771	recO			
HAMMDKDI_00556	CDS	1170	patA	2.6.1.-	COG0436	Putative N-acetyl-LL-diaminopimelate aminotransferase
HAMMDKDI_00556	gene	1170	patA			
HAMMDKDI_00557	CDS	1011				hypothetical protein
HAMMDKDI_00557	gene	1011				
HAMMDKDI_00558	CDS	438	yccU		COG1832	putative protein YccU
HAMMDKDI_00558	gene	438	yccU			
HAMMDKDI_00559	CDS	2670	polA	2.7.7.7		DNA polymerase I
HAMMDKDI_00559	gene	2670	polA			
HAMMDKDI_00560	CDS	354				hypothetical protein
HAMMDKDI_00560	gene	354				
HAMMDKDI_00561	CDS	234				hypothetical protein
HAMMDKDI_00561	gene	234				
HAMMDKDI_00562	CDS	969	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
HAMMDKDI_00562	gene	969	prs			
HAMMDKDI_00563	CDS	609				hypothetical protein
HAMMDKDI_00563	gene	609				
HAMMDKDI_00564	CDS	498	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
HAMMDKDI_00564	gene	498	mtcA1			
HAMMDKDI_00565	CDS	1263	radA	3.6.4.-	COG1066	DNA repair protein RadA
HAMMDKDI_00565	gene	1263	radA			
HAMMDKDI_00566	CDS	558				hypothetical protein
HAMMDKDI_00566	gene	558				
HAMMDKDI_00567	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
HAMMDKDI_00567	gene	444	dut			
HAMMDKDI_00568	CDS	468	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
HAMMDKDI_00568	gene	468	tadA_1			
HAMMDKDI_00569	CDS	180				hypothetical protein
HAMMDKDI_00569	gene	180				
HAMMDKDI_00570	CDS	957	lytA_1	3.5.1.28		Autolysin
HAMMDKDI_00570	gene	957	lytA_1			
HAMMDKDI_00571	CDS	333				hypothetical protein
HAMMDKDI_00571	gene	333				
HAMMDKDI_00572	CDS	417				hypothetical protein
HAMMDKDI_00572	gene	417				
HAMMDKDI_00573	CDS	351				hypothetical protein
HAMMDKDI_00573	gene	351				
HAMMDKDI_00574	CDS	204				hypothetical protein
HAMMDKDI_00574	gene	204				
HAMMDKDI_00575	CDS	117				hypothetical protein
HAMMDKDI_00575	gene	117				
HAMMDKDI_00576	CDS	6405				hypothetical protein
HAMMDKDI_00576	gene	6405				
HAMMDKDI_00577	CDS	513				hypothetical protein
HAMMDKDI_00577	gene	513				
HAMMDKDI_00578	CDS	252				hypothetical protein
HAMMDKDI_00578	gene	252				
HAMMDKDI_00579	CDS	2739				hypothetical protein
HAMMDKDI_00579	gene	2739				
HAMMDKDI_00580	CDS	477				hypothetical protein
HAMMDKDI_00580	gene	477				
HAMMDKDI_00581	CDS	669				hypothetical protein
HAMMDKDI_00581	gene	669				
HAMMDKDI_00582	CDS	345				hypothetical protein
HAMMDKDI_00582	gene	345				
HAMMDKDI_00583	CDS	348				hypothetical protein
HAMMDKDI_00583	gene	348				
HAMMDKDI_00584	CDS	306				hypothetical protein
HAMMDKDI_00584	gene	306				
HAMMDKDI_00585	CDS	336				hypothetical protein
HAMMDKDI_00585	gene	336				
HAMMDKDI_00586	CDS	1254				hypothetical protein
HAMMDKDI_00586	gene	1254				
HAMMDKDI_00587	CDS	543				hypothetical protein
HAMMDKDI_00587	gene	543				
HAMMDKDI_00588	CDS	1143				hypothetical protein
HAMMDKDI_00588	gene	1143				
HAMMDKDI_00589	CDS	1713				hypothetical protein
HAMMDKDI_00589	gene	1713				
HAMMDKDI_00590	CDS	480				hypothetical protein
HAMMDKDI_00590	gene	480				
HAMMDKDI_00591	CDS	207				hypothetical protein
HAMMDKDI_00591	gene	207				
HAMMDKDI_00592	CDS	543	xerC_1			Tyrosine recombinase XerC
HAMMDKDI_00592	gene	543	xerC_1			
HAMMDKDI_00593	CDS	465				hypothetical protein
HAMMDKDI_00593	gene	465				
HAMMDKDI_00594	CDS	546				IS1595 family transposase ISCco3
HAMMDKDI_00594	gene	546				
HAMMDKDI_00595	CDS	174				hypothetical protein
HAMMDKDI_00595	gene	174				
HAMMDKDI_00596	CDS	288				hypothetical protein
HAMMDKDI_00596	gene	288				
HAMMDKDI_00597	CDS	525				hypothetical protein
HAMMDKDI_00597	gene	525				
HAMMDKDI_00598	CDS	315				hypothetical protein
HAMMDKDI_00598	gene	315				
HAMMDKDI_00599	CDS	168				hypothetical protein
HAMMDKDI_00599	gene	168				
HAMMDKDI_00600	CDS	105				hypothetical protein
HAMMDKDI_00600	gene	105				
HAMMDKDI_00601	CDS	228				hypothetical protein
HAMMDKDI_00601	gene	228				
HAMMDKDI_00602	CDS	195				hypothetical protein
HAMMDKDI_00602	gene	195				
HAMMDKDI_00603	CDS	771				hypothetical protein
HAMMDKDI_00603	gene	771				
HAMMDKDI_00604	CDS	159				hypothetical protein
HAMMDKDI_00604	gene	159				
HAMMDKDI_00605	CDS	837				hypothetical protein
HAMMDKDI_00605	gene	837				
HAMMDKDI_00606	CDS	294				hypothetical protein
HAMMDKDI_00606	gene	294				
HAMMDKDI_00607	CDS	321				hypothetical protein
HAMMDKDI_00607	gene	321				
HAMMDKDI_00608	CDS	258				hypothetical protein
HAMMDKDI_00608	gene	258				
HAMMDKDI_00609	CDS	714				hypothetical protein
HAMMDKDI_00609	gene	714				
HAMMDKDI_00610	CDS	678				hypothetical protein
HAMMDKDI_00610	gene	678				
HAMMDKDI_00611	CDS	129				hypothetical protein
HAMMDKDI_00611	gene	129				
HAMMDKDI_00612	CDS	207				hypothetical protein
HAMMDKDI_00612	gene	207				
HAMMDKDI_00613	CDS	756				hypothetical protein
HAMMDKDI_00613	gene	756				
HAMMDKDI_00614	CDS	915				hypothetical protein
HAMMDKDI_00614	gene	915				
HAMMDKDI_00615	CDS	1149	xerC_2			Tyrosine recombinase XerC
HAMMDKDI_00615	gene	1149	xerC_2			
HAMMDKDI_00616	CDS	1329	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HAMMDKDI_00616	gene	1329	purA			
HAMMDKDI_00617	CDS	237				hypothetical protein
HAMMDKDI_00617	gene	237				
HAMMDKDI_00618	tRNA	74				tRNA-Asn(gtt)
HAMMDKDI_00618	gene	74				
HAMMDKDI_00619	CDS	348				hypothetical protein
HAMMDKDI_00619	gene	348				
HAMMDKDI_00620	CDS	1776	pox5	1.2.3.3	COG0028	Pyruvate oxidase
HAMMDKDI_00620	gene	1776	pox5			
HAMMDKDI_00621	CDS	2244	pacS	3.6.3.54		putative copper-transporting ATPase PacS
HAMMDKDI_00621	gene	2244	pacS			
HAMMDKDI_00622	CDS	372				hypothetical protein
HAMMDKDI_00622	gene	372				
HAMMDKDI_00623	CDS	396	copY			Transcriptional repressor CopY
HAMMDKDI_00623	gene	396	copY			
HAMMDKDI_00624	CDS	792	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
HAMMDKDI_00624	gene	792	thiD			
HAMMDKDI_00625	CDS	633	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
HAMMDKDI_00625	gene	633	thiE_1			
HAMMDKDI_00626	CDS	804	thiM_1	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
HAMMDKDI_00626	gene	804	thiM_1			
HAMMDKDI_00627	CDS	525				hypothetical protein
HAMMDKDI_00627	gene	525				
HAMMDKDI_00628	CDS	759	tenA_1	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
HAMMDKDI_00628	gene	759	tenA_1			
HAMMDKDI_00629	CDS	651				hypothetical protein
HAMMDKDI_00629	gene	651				
HAMMDKDI_00630	CDS	1386	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HAMMDKDI_00630	gene	1386	ykoD_2			
HAMMDKDI_00631	CDS	561	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
HAMMDKDI_00631	gene	561	ykoE			
HAMMDKDI_00632	CDS	630	thiE_2	2.5.1.3		Thiamine-phosphate synthase
HAMMDKDI_00632	gene	630	thiE_2			
HAMMDKDI_00633	CDS	783	thiM_2	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
HAMMDKDI_00633	gene	783	thiM_2			
HAMMDKDI_00634	CDS	669	tenA_2	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
HAMMDKDI_00634	gene	669	tenA_2			
HAMMDKDI_00635	CDS	1137	hmo	1.1.3.46		4-hydroxymandelate oxidase
HAMMDKDI_00635	gene	1137	hmo			
HAMMDKDI_00636	CDS	1491	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
HAMMDKDI_00636	gene	1491	lysS			
HAMMDKDI_00637	CDS	147				hypothetical protein
HAMMDKDI_00637	gene	147				
HAMMDKDI_00638	CDS	918				hypothetical protein
HAMMDKDI_00638	gene	918				
HAMMDKDI_00639	CDS	759	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
HAMMDKDI_00639	gene	759	tcyC			
HAMMDKDI_00640	CDS	873	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
HAMMDKDI_00640	gene	873	glnH_2			
HAMMDKDI_00641	CDS	648	natA_1		COG4555	ABC transporter ATP-binding protein NatA
HAMMDKDI_00641	gene	648	natA_1			
HAMMDKDI_00642	CDS	705				hypothetical protein
HAMMDKDI_00642	gene	705				
HAMMDKDI_00643	CDS	753				hypothetical protein
HAMMDKDI_00643	gene	753				
HAMMDKDI_00644	CDS	765				hypothetical protein
HAMMDKDI_00644	gene	765				
HAMMDKDI_00645	CDS	351				hypothetical protein
HAMMDKDI_00645	gene	351				
HAMMDKDI_00646	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
HAMMDKDI_00646	gene	633	pyrE			
HAMMDKDI_00647	CDS	702	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
HAMMDKDI_00647	gene	702	pyrF			
HAMMDKDI_00648	CDS	714				hypothetical protein
HAMMDKDI_00648	gene	714				
HAMMDKDI_00649	CDS	834		3.6.3.-	COG1131	Fluoroquinolones export ATP-binding protein
HAMMDKDI_00649	gene	834				
HAMMDKDI_00650	CDS	162				hypothetical protein
HAMMDKDI_00650	gene	162				
HAMMDKDI_00651	CDS	261				hypothetical protein
HAMMDKDI_00651	gene	261				
HAMMDKDI_00652	CDS	159				hypothetical protein
HAMMDKDI_00652	gene	159				
HAMMDKDI_00653	CDS	798				hypothetical protein
HAMMDKDI_00653	gene	798				
HAMMDKDI_00654	CDS	123				hypothetical protein
HAMMDKDI_00654	gene	123				
HAMMDKDI_00655	CDS	126				hypothetical protein
HAMMDKDI_00655	gene	126				
HAMMDKDI_00656	CDS	1200	divIB		COG1589	Cell division protein DivIB
HAMMDKDI_00656	gene	1200	divIB			
HAMMDKDI_00657	CDS	1059	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HAMMDKDI_00657	gene	1059	murG			
HAMMDKDI_00658	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
HAMMDKDI_00658	gene	1353	murD			
HAMMDKDI_00659	CDS	642	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
HAMMDKDI_00659	gene	642	yxdL			
HAMMDKDI_00660	CDS	2022				hypothetical protein
HAMMDKDI_00660	gene	2022				
HAMMDKDI_00661	CDS	255				hypothetical protein
HAMMDKDI_00661	gene	255				
HAMMDKDI_00662	CDS	1842	typA		COG1217	GTP-binding protein TypA/BipA
HAMMDKDI_00662	gene	1842	typA			
HAMMDKDI_00663	CDS	726	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
HAMMDKDI_00663	gene	726	rsuA_1			
HAMMDKDI_00664	CDS	228				hypothetical protein
HAMMDKDI_00664	gene	228				
HAMMDKDI_00665	CDS	381	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
HAMMDKDI_00665	gene	381	glpE			
HAMMDKDI_00666	CDS	270				hypothetical protein
HAMMDKDI_00666	gene	270				
HAMMDKDI_00667	CDS	969	hcaR			Hca operon transcriptional activator HcaR
HAMMDKDI_00667	gene	969	hcaR			
HAMMDKDI_00668	CDS	756		1.-.-.-		putative oxidoreductase
HAMMDKDI_00668	gene	756				
HAMMDKDI_00669	CDS	930	rnz	3.1.26.11	COG1234	Ribonuclease Z
HAMMDKDI_00669	gene	930	rnz			
HAMMDKDI_00670	CDS	261				hypothetical protein
HAMMDKDI_00670	gene	261				
HAMMDKDI_00671	CDS	402				hypothetical protein
HAMMDKDI_00671	gene	402				
HAMMDKDI_00672	CDS	1239	hflX		COG2262	GTPase HflX
HAMMDKDI_00672	gene	1239	hflX			
HAMMDKDI_00673	CDS	885	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HAMMDKDI_00673	gene	885	miaA			
HAMMDKDI_00674	CDS	171				hypothetical protein
HAMMDKDI_00674	gene	171				
HAMMDKDI_00675	CDS	840	thyA	2.1.1.45	COG0207	Thymidylate synthase
HAMMDKDI_00675	gene	840	thyA			
HAMMDKDI_00676	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
HAMMDKDI_00676	gene	960	glcK			
HAMMDKDI_00677	CDS	999				hypothetical protein
HAMMDKDI_00677	gene	999				
HAMMDKDI_00678	CDS	618	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
HAMMDKDI_00678	gene	618	menH			
HAMMDKDI_00679	CDS	1722	menF	5.4.4.2		Isochorismate synthase MenF
HAMMDKDI_00679	gene	1722	menF			
HAMMDKDI_00680	CDS	1278	iga_1	3.4.24.13		Immunoglobulin A1 protease
HAMMDKDI_00680	gene	1278	iga_1			
HAMMDKDI_00681	CDS	4323				hypothetical protein
HAMMDKDI_00681	gene	4323				
HAMMDKDI_00682	CDS	564				hypothetical protein
HAMMDKDI_00682	gene	564				
HAMMDKDI_00683	CDS	1692				hypothetical protein
HAMMDKDI_00683	gene	1692				
HAMMDKDI_00684	CDS	738			COG4753	putative response regulatory protein
HAMMDKDI_00684	gene	738				
HAMMDKDI_00685	CDS	1116	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
HAMMDKDI_00685	gene	1116	msrAB			
HAMMDKDI_00686	CDS	567	resA_1			Thiol-disulfide oxidoreductase ResA
HAMMDKDI_00686	gene	567	resA_1			
HAMMDKDI_00687	CDS	711	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
HAMMDKDI_00687	gene	711	dsbD_1			
HAMMDKDI_00688	CDS	861				hypothetical protein
HAMMDKDI_00688	gene	861				
HAMMDKDI_00689	CDS	2148				hypothetical protein
HAMMDKDI_00689	gene	2148				
HAMMDKDI_00690	CDS	255				hypothetical protein
HAMMDKDI_00690	gene	255				
HAMMDKDI_00691	CDS	558				hypothetical protein
HAMMDKDI_00691	gene	558				
HAMMDKDI_00692	CDS	447				hypothetical protein
HAMMDKDI_00692	gene	447				
HAMMDKDI_00693	CDS	474				hypothetical protein
HAMMDKDI_00693	gene	474				
HAMMDKDI_00694	CDS	360				hypothetical protein
HAMMDKDI_00694	gene	360				
HAMMDKDI_00695	CDS	246				hypothetical protein
HAMMDKDI_00695	gene	246				
HAMMDKDI_00696	CDS	312				hypothetical protein
HAMMDKDI_00696	gene	312				
HAMMDKDI_00697	CDS	4236				hypothetical protein
HAMMDKDI_00697	gene	4236				
HAMMDKDI_00698	CDS	2487		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HAMMDKDI_00698	gene	2487				
HAMMDKDI_00699	CDS	237				hypothetical protein
HAMMDKDI_00699	gene	237				
HAMMDKDI_00700	CDS	1476	gatC_1		COG3775	PTS system galactitol-specific EIIC component
HAMMDKDI_00700	gene	1476	gatC_1			
HAMMDKDI_00701	CDS	306				hypothetical protein
HAMMDKDI_00701	gene	306				
HAMMDKDI_00702	CDS	477				hypothetical protein
HAMMDKDI_00702	gene	477				
HAMMDKDI_00703	CDS	6435				hypothetical protein
HAMMDKDI_00703	gene	6435				
HAMMDKDI_00704	CDS	405				hypothetical protein
HAMMDKDI_00704	gene	405				
HAMMDKDI_00705	CDS	165				hypothetical protein
HAMMDKDI_00705	gene	165				
HAMMDKDI_00706	CDS	231				hypothetical protein
HAMMDKDI_00706	gene	231				
HAMMDKDI_00707	CDS	270				hypothetical protein
HAMMDKDI_00707	gene	270				
HAMMDKDI_00708	CDS	198				hypothetical protein
HAMMDKDI_00708	gene	198				
HAMMDKDI_00709	CDS	2154	lagD_2	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
HAMMDKDI_00709	gene	2154	lagD_2			
HAMMDKDI_00710	CDS	1362	lcnD_2			Lactococcin A secretion protein LcnD
HAMMDKDI_00710	gene	1362	lcnD_2			
HAMMDKDI_00711	CDS	156				hypothetical protein
HAMMDKDI_00711	gene	156				
HAMMDKDI_00712	CDS	822				hypothetical protein
HAMMDKDI_00712	gene	822				
HAMMDKDI_00713	CDS	516				hypothetical protein
HAMMDKDI_00713	gene	516				
HAMMDKDI_00714	CDS	738	agrA_1		COG3279	Accessory gene regulator A
HAMMDKDI_00714	gene	738	agrA_1			
HAMMDKDI_00715	CDS	339				hypothetical protein
HAMMDKDI_00715	gene	339				
HAMMDKDI_00716	CDS	330				hypothetical protein
HAMMDKDI_00716	gene	330				
HAMMDKDI_00717	CDS	1050				hypothetical protein
HAMMDKDI_00717	gene	1050				
HAMMDKDI_00718	CDS	732	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
HAMMDKDI_00718	gene	732	ecsA_2			
HAMMDKDI_00719	CDS	411	hit		COG0537	Protein hit
HAMMDKDI_00719	gene	411	hit			
HAMMDKDI_00720	CDS	288				hypothetical protein
HAMMDKDI_00720	gene	288				
HAMMDKDI_00721	CDS	1137	dnaJ		COG0484	Chaperone protein DnaJ
HAMMDKDI_00721	gene	1137	dnaJ			
HAMMDKDI_00722	CDS	354				hypothetical protein
HAMMDKDI_00722	gene	354				
HAMMDKDI_00723	CDS	1824	dnaK			Chaperone protein DnaK
HAMMDKDI_00723	gene	1824	dnaK			
HAMMDKDI_00724	CDS	525	grpE		COG0576	Protein GrpE
HAMMDKDI_00724	gene	525	grpE			
HAMMDKDI_00725	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
HAMMDKDI_00725	gene	1035	hrcA			
HAMMDKDI_00726	CDS	510				hypothetical protein
HAMMDKDI_00726	gene	510				
HAMMDKDI_00727	CDS	201				hypothetical protein
HAMMDKDI_00727	gene	201				
HAMMDKDI_00728	CDS	2334				hypothetical protein
HAMMDKDI_00728	gene	2334				
HAMMDKDI_00729	CDS	1464		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
HAMMDKDI_00729	gene	1464				
HAMMDKDI_00730	CDS	1551				hypothetical protein
HAMMDKDI_00730	gene	1551				
HAMMDKDI_00731	CDS	222				hypothetical protein
HAMMDKDI_00731	gene	222				
HAMMDKDI_00732	CDS	579	xerD			Tyrosine recombinase XerD
HAMMDKDI_00732	gene	579	xerD			
HAMMDKDI_00733	CDS	300				hypothetical protein
HAMMDKDI_00733	gene	300				
HAMMDKDI_00734	CDS	1278				hypothetical protein
HAMMDKDI_00734	gene	1278				
HAMMDKDI_00735	CDS	150				hypothetical protein
HAMMDKDI_00735	gene	150				
HAMMDKDI_00736	CDS	1347	glnA	6.3.1.2	COG0174	Glutamine synthetase
HAMMDKDI_00736	gene	1347	glnA			
HAMMDKDI_00737	CDS	357	glnR		COG0789	HTH-type transcriptional regulator GlnR
HAMMDKDI_00737	gene	357	glnR			
HAMMDKDI_00738	CDS	528				hypothetical protein
HAMMDKDI_00738	gene	528				
HAMMDKDI_00739	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HAMMDKDI_00739	gene	1197	pgk			
HAMMDKDI_00740	CDS	4911				hypothetical protein
HAMMDKDI_00740	gene	4911				
HAMMDKDI_00741	CDS	1632				hypothetical protein
HAMMDKDI_00741	gene	1632				
HAMMDKDI_00742	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
HAMMDKDI_00742	gene	1608	pyrG			
HAMMDKDI_00743	CDS	588	rpoE			putative DNA-directed RNA polymerase subunit delta
HAMMDKDI_00743	gene	588	rpoE			
HAMMDKDI_00744	CDS	417				hypothetical protein
HAMMDKDI_00744	gene	417				
HAMMDKDI_00745	CDS	651				hypothetical protein
HAMMDKDI_00745	gene	651				
HAMMDKDI_00746	CDS	564	ribU		COG3601	Riboflavin transporter RibU
HAMMDKDI_00746	gene	564	ribU			
HAMMDKDI_00747	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
HAMMDKDI_00747	gene	504	trmL			
HAMMDKDI_00748	CDS	831	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
HAMMDKDI_00748	gene	831	ecfT_2			
HAMMDKDI_00749	CDS	1683	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HAMMDKDI_00749	gene	1683	ykoD_3			
HAMMDKDI_00750	CDS	249				hypothetical protein
HAMMDKDI_00750	gene	249				
HAMMDKDI_00751	CDS	549				hypothetical protein
HAMMDKDI_00751	gene	549				
HAMMDKDI_00752	CDS	849	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
