locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBGLICDD_00533	gene	2208	nrdD			
JBGLICDD_00534	CDS	1539				hypothetical protein
JBGLICDD_00534	gene	1539				
JBGLICDD_00535	CDS	144				hypothetical protein
JBGLICDD_00535	gene	144				
JBGLICDD_00536	CDS	1533	cls	2.7.8.-		Cardiolipin synthase
JBGLICDD_00536	gene	1533	cls			
JBGLICDD_00537	CDS	459				hypothetical protein
JBGLICDD_00537	gene	459				
JBGLICDD_00538	CDS	1251	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
JBGLICDD_00538	gene	1251	fpgS_1			
JBGLICDD_00539	CDS	306				hypothetical protein
JBGLICDD_00539	gene	306				
JBGLICDD_00540	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JBGLICDD_00540	gene	420	yrrK			
JBGLICDD_00541	CDS	267				hypothetical protein
JBGLICDD_00541	gene	267				
JBGLICDD_00542	CDS	570				hypothetical protein
JBGLICDD_00542	gene	570				
JBGLICDD_00543	CDS	399	spxA_1		COG1393	Regulatory protein Spx
JBGLICDD_00543	gene	399	spxA_1			
JBGLICDD_00544	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
JBGLICDD_00544	gene	1062	ypdF			
JBGLICDD_00545	CDS	2832	uvrA			UvrABC system protein A
JBGLICDD_00545	gene	2832	uvrA			
JBGLICDD_00546	CDS	945				hypothetical protein
JBGLICDD_00546	gene	945				
JBGLICDD_00547	CDS	684				hypothetical protein
JBGLICDD_00547	gene	684				
JBGLICDD_00548	CDS	1032	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
JBGLICDD_00548	gene	1032	ykfA			
JBGLICDD_00549	CDS	678				hypothetical protein
JBGLICDD_00549	gene	678				
JBGLICDD_00550	CDS	564	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
JBGLICDD_00550	gene	564	tag			
JBGLICDD_00551	CDS	594	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
JBGLICDD_00551	gene	594	ruvA			
JBGLICDD_00552	CDS	1101	ribD		COG0117	Riboflavin biosynthesis protein RibD
JBGLICDD_00552	gene	1101	ribD			
JBGLICDD_00553	CDS	636	ribE	2.5.1.9	COG0307	Riboflavin synthase
JBGLICDD_00553	gene	636	ribE			
JBGLICDD_00554	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
JBGLICDD_00554	gene	1206	ribBA			
JBGLICDD_00555	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
JBGLICDD_00555	gene	468	ribH			
JBGLICDD_00556	CDS	1950	mutL		COG0323	DNA mismatch repair protein MutL
JBGLICDD_00556	gene	1950	mutL			
JBGLICDD_00557	CDS	1371	mepA			Multidrug export protein MepA
JBGLICDD_00557	gene	1371	mepA			
JBGLICDD_00558	CDS	1167	recA		COG0468	Protein RecA
JBGLICDD_00558	gene	1167	recA			
JBGLICDD_00559	CDS	1257	cinA		COG1058	Putative competence-damage inducible protein
JBGLICDD_00559	gene	1257	cinA			
JBGLICDD_00560	CDS	1017	brpA		COG1316	Biofilm regulatory protein A
JBGLICDD_00560	gene	1017	brpA			
JBGLICDD_00561	CDS	519				hypothetical protein
JBGLICDD_00561	gene	519				
JBGLICDD_00562	CDS	444	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
JBGLICDD_00562	gene	444	tsaE			
JBGLICDD_00563	CDS	621				hypothetical protein
JBGLICDD_00563	gene	621				
JBGLICDD_00564	CDS	864				hypothetical protein
JBGLICDD_00564	gene	864				
JBGLICDD_00565	CDS	2016				hypothetical protein
JBGLICDD_00565	gene	2016				
JBGLICDD_00566	CDS	633	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JBGLICDD_00566	gene	633	yknY_1			
JBGLICDD_00567	CDS	279				hypothetical protein
JBGLICDD_00567	gene	279				
JBGLICDD_00568	CDS	90				hypothetical protein
JBGLICDD_00568	gene	90				
JBGLICDD_00569	CDS	414	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
JBGLICDD_00569	gene	414	ndk			
JBGLICDD_00570	CDS	3678	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
JBGLICDD_00570	gene	3678	rpoC			
JBGLICDD_00571	CDS	3612	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
JBGLICDD_00571	gene	3612	rpoB			
JBGLICDD_00572	tRNA	74				tRNA-Cys(gca)
JBGLICDD_00572	gene	74				
JBGLICDD_00573	CDS	1332				hypothetical protein
JBGLICDD_00573	gene	1332				
JBGLICDD_00574	CDS	825	endA	3.1.30.-		DNA-entry nuclease
JBGLICDD_00574	gene	825	endA			
JBGLICDD_00575	CDS	195				hypothetical protein
JBGLICDD_00575	gene	195				
JBGLICDD_00576	CDS	1284	murA1_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
JBGLICDD_00576	gene	1284	murA1_1			
JBGLICDD_00577	CDS	1038	ylbL		COG3480	putative protein YlbL
JBGLICDD_00577	gene	1038	ylbL			
JBGLICDD_00578	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
JBGLICDD_00578	gene	489	coaD			
JBGLICDD_00579	CDS	540	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
JBGLICDD_00579	gene	540	rsmD			
JBGLICDD_00580	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
JBGLICDD_00580	gene	993	asnA			
JBGLICDD_00581	CDS	684	ybhL		COG0670	Inner membrane protein YbhL
JBGLICDD_00581	gene	684	ybhL			
JBGLICDD_00582	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JBGLICDD_00582	gene	741				
JBGLICDD_00583	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
JBGLICDD_00583	gene	279	acyP			
JBGLICDD_00584	CDS	927	yidC2		COG0706	Membrane protein insertase YidC 2
JBGLICDD_00584	gene	927	yidC2			
JBGLICDD_00585	CDS	795	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
JBGLICDD_00585	gene	795	pflA			
JBGLICDD_00586	CDS	1251	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
JBGLICDD_00586	gene	1251	lysA			
JBGLICDD_00587	CDS	828	purR		COG0503	Pur operon repressor
JBGLICDD_00587	gene	828	purR			
JBGLICDD_00588	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
JBGLICDD_00588	gene	942	yhaM			
JBGLICDD_00589	CDS	1257				hypothetical protein
JBGLICDD_00589	gene	1257				
JBGLICDD_00590	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
JBGLICDD_00590	gene	663	thiN			
JBGLICDD_00591	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
JBGLICDD_00591	gene	657	rpe			
JBGLICDD_00592	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
JBGLICDD_00592	gene	879	rsgA			
JBGLICDD_00593	CDS	873	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
JBGLICDD_00593	gene	873	rsmA			
JBGLICDD_00594	CDS	309				hypothetical protein
JBGLICDD_00594	gene	309				
JBGLICDD_00595	CDS	642	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JBGLICDD_00595	gene	642	yknY_2			
JBGLICDD_00596	CDS	2031				hypothetical protein
JBGLICDD_00596	gene	2031				
JBGLICDD_00597	CDS	297				hypothetical protein
JBGLICDD_00597	gene	297				
JBGLICDD_00598	CDS	900				hypothetical protein
JBGLICDD_00598	gene	900				
JBGLICDD_00599	CDS	561	rnmV	3.1.26.8	COG1658	Ribonuclease M5
JBGLICDD_00599	gene	561	rnmV			
JBGLICDD_00600	CDS	774	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
JBGLICDD_00600	gene	774	ycfH			
JBGLICDD_00601	CDS	900				hypothetical protein
JBGLICDD_00601	gene	900				
JBGLICDD_00602	CDS	135	rpmH			50S ribosomal protein L34
JBGLICDD_00602	gene	135	rpmH			
JBGLICDD_00603	CDS	954			COG2826	IS30 family transposase ISSpn8
JBGLICDD_00603	gene	954				
JBGLICDD_00604	CDS	318				hypothetical protein
JBGLICDD_00604	gene	318				
JBGLICDD_00605	CDS	813	sulD		COG0801	Bifunctional folate synthesis protein
JBGLICDD_00605	gene	813	sulD			
JBGLICDD_00606	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
JBGLICDD_00606	gene	555	folE			
JBGLICDD_00607	CDS	1323	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
JBGLICDD_00607	gene	1323	fpgS_2			
JBGLICDD_00608	CDS	945	sulA	2.5.1.15	COG0294	Dihydropteroate synthase
JBGLICDD_00608	gene	945	sulA			
JBGLICDD_00609	CDS	708				hypothetical protein
JBGLICDD_00609	gene	708				
JBGLICDD_00610	CDS	1419	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
JBGLICDD_00610	gene	1419	pbuO			
JBGLICDD_00611	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
JBGLICDD_00611	gene	813	yitU			
JBGLICDD_00612	CDS	1020	adhA	1.1.1.1		Alcohol dehydrogenase 1
JBGLICDD_00612	gene	1020	adhA			
JBGLICDD_00613	CDS	990	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
JBGLICDD_00613	gene	990	manX_1			
JBGLICDD_00614	CDS	804	sorA		COG3715	PTS system sorbose-specific EIIC component
JBGLICDD_00614	gene	804	sorA			
JBGLICDD_00615	CDS	912	manZ_1		COG3716	PTS system mannose-specific EIID component
JBGLICDD_00615	gene	912	manZ_1			
JBGLICDD_00616	CDS	1335	pepC	3.4.22.40	COG3579	Aminopeptidase C
JBGLICDD_00616	gene	1335	pepC			
JBGLICDD_00617	CDS	723	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
JBGLICDD_00617	gene	723	rsuA_1			
JBGLICDD_00618	CDS	231				hypothetical protein
JBGLICDD_00618	gene	231				
JBGLICDD_00619	CDS	1242	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
JBGLICDD_00619	gene	1242	pepS			
JBGLICDD_00620	CDS	153				hypothetical protein
JBGLICDD_00620	gene	153				
JBGLICDD_00621	CDS	279	yafQ	3.1.-.-		mRNA interferase toxin YafQ
JBGLICDD_00621	gene	279	yafQ			
JBGLICDD_00622	CDS	201				hypothetical protein
JBGLICDD_00622	gene	201				
JBGLICDD_00623	CDS	4392	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
JBGLICDD_00623	gene	4392	polC_1			
JBGLICDD_00624	CDS	2082	fus			Elongation factor G
JBGLICDD_00624	gene	2082	fus			
JBGLICDD_00625	CDS	471	rpsG		COG0049	30S ribosomal protein S7
JBGLICDD_00625	gene	471	rpsG			
JBGLICDD_00626	CDS	414	rpsL		COG0048	30S ribosomal protein S12
JBGLICDD_00626	gene	414	rpsL			
JBGLICDD_00627	CDS	1083	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
JBGLICDD_00627	gene	1083	yfmL			
JBGLICDD_00628	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
JBGLICDD_00628	gene	978	iolU			
JBGLICDD_00629	CDS	378				hypothetical protein
JBGLICDD_00629	gene	378				
JBGLICDD_00630	CDS	1443	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
JBGLICDD_00630	gene	1443	pgdA			
JBGLICDD_00631	CDS	843	yvgN	1.1.1.-	COG0656	Glyoxal reductase
JBGLICDD_00631	gene	843	yvgN			
JBGLICDD_00632	CDS	762				hypothetical protein
JBGLICDD_00632	gene	762				
JBGLICDD_00633	CDS	918	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
JBGLICDD_00633	gene	918	glyQ			
JBGLICDD_00634	CDS	2037	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
JBGLICDD_00634	gene	2037	glyS			
JBGLICDD_00635	CDS	258				hypothetical protein
JBGLICDD_00635	gene	258				
JBGLICDD_00636	CDS	1245				hypothetical protein
JBGLICDD_00636	gene	1245				
JBGLICDD_00637	CDS	606	nfr2	1.5.1.36	COG0431	NADH-dependent flavin reductase subunit 2
JBGLICDD_00637	gene	606	nfr2			
JBGLICDD_00638	CDS	924	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
JBGLICDD_00638	gene	924	apbE			
JBGLICDD_00639	CDS	1380		1.6.99.3		putative NADH oxidase
JBGLICDD_00639	gene	1380				
JBGLICDD_00640	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
JBGLICDD_00640	gene	876	pdxS			
JBGLICDD_00641	CDS	585	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
JBGLICDD_00641	gene	585	pdxT			
JBGLICDD_00642	CDS	732	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
JBGLICDD_00642	gene	732	yxdL_1			
JBGLICDD_00643	CDS	1317				hypothetical protein
JBGLICDD_00643	gene	1317				
JBGLICDD_00644	CDS	648				hypothetical protein
JBGLICDD_00644	gene	648				
JBGLICDD_00645	CDS	447				hypothetical protein
JBGLICDD_00645	gene	447				
JBGLICDD_00646	CDS	495				hypothetical protein
JBGLICDD_00646	gene	495				
JBGLICDD_00647	CDS	513	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
JBGLICDD_00647	gene	513	ogt			
JBGLICDD_00648	CDS	357	mgsR		COG1393	Regulatory protein MgsR
JBGLICDD_00648	gene	357	mgsR			
JBGLICDD_00649	CDS	801	yxeN			putative amino-acid permease protein YxeN
JBGLICDD_00649	gene	801	yxeN			
JBGLICDD_00650	CDS	744	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
JBGLICDD_00650	gene	744	tcyC			
JBGLICDD_00651	CDS	225				hypothetical protein
JBGLICDD_00651	gene	225				
JBGLICDD_00652	CDS	912	trxB	1.8.1.9	COG0492	Thioredoxin reductase
JBGLICDD_00652	gene	912	trxB			
JBGLICDD_00653	CDS	729		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JBGLICDD_00653	gene	729				
JBGLICDD_00654	CDS	612	def_2	3.5.1.88	COG0242	Peptide deformylase
JBGLICDD_00654	gene	612	def_2			
JBGLICDD_00655	CDS	513	capA			Capsule biosynthesis protein CapA
JBGLICDD_00655	gene	513	capA			
JBGLICDD_00656	CDS	336				hypothetical protein
JBGLICDD_00656	gene	336				
JBGLICDD_00657	CDS	828	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
JBGLICDD_00657	gene	828	ybiV			
JBGLICDD_00658	CDS	636				hypothetical protein
JBGLICDD_00658	gene	636				
JBGLICDD_00659	CDS	726				hypothetical protein
JBGLICDD_00659	gene	726				
JBGLICDD_00660	CDS	936				hypothetical protein
JBGLICDD_00660	gene	936				
JBGLICDD_00661	CDS	897	yicL_1		COG0697	putative inner membrane transporter YicL
JBGLICDD_00661	gene	897	yicL_1			
JBGLICDD_00662	CDS	699	yvoA		COG2188	HTH-type transcriptional repressor YvoA
JBGLICDD_00662	gene	699	yvoA			
JBGLICDD_00663	CDS	1563	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JBGLICDD_00663	gene	1563	guaA			
JBGLICDD_00664	CDS	186				hypothetical protein
JBGLICDD_00664	gene	186				
JBGLICDD_00665	CDS	237				hypothetical protein
JBGLICDD_00665	gene	237				
JBGLICDD_00666	CDS	468				hypothetical protein
JBGLICDD_00666	gene	468				
JBGLICDD_00667	CDS	159				hypothetical protein
JBGLICDD_00667	gene	159				
JBGLICDD_00668	CDS	1365	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
JBGLICDD_00668	gene	1365	ykoD_1			
JBGLICDD_00669	CDS	696				hypothetical protein
JBGLICDD_00669	gene	696				
JBGLICDD_00670	CDS	585				hypothetical protein
JBGLICDD_00670	gene	585				
JBGLICDD_00671	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
JBGLICDD_00671	gene	1722				
JBGLICDD_00672	CDS	1755	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
JBGLICDD_00672	gene	1755	btuD_2			
JBGLICDD_00673	CDS	993	rhaR			HTH-type transcriptional activator RhaR
JBGLICDD_00673	gene	993	rhaR			
JBGLICDD_00674	CDS	1179				hypothetical protein
JBGLICDD_00674	gene	1179				
JBGLICDD_00675	CDS	177				hypothetical protein
JBGLICDD_00675	gene	177				
JBGLICDD_00676	CDS	183				hypothetical protein
JBGLICDD_00676	gene	183				
JBGLICDD_00677	CDS	1287				hypothetical protein
JBGLICDD_00677	gene	1287				
JBGLICDD_00678	CDS	846	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
JBGLICDD_00678	gene	846	btuD_3			
JBGLICDD_00679	CDS	729				hypothetical protein
JBGLICDD_00679	gene	729				
JBGLICDD_00680	CDS	210				hypothetical protein
JBGLICDD_00680	gene	210				
JBGLICDD_00681	CDS	489				hypothetical protein
JBGLICDD_00681	gene	489				
JBGLICDD_00682	CDS	1461	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
JBGLICDD_00682	gene	1461	pncB2			
JBGLICDD_00683	CDS	825	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
JBGLICDD_00683	gene	825	nadE			
JBGLICDD_00684	CDS	552				hypothetical protein
JBGLICDD_00684	gene	552				
JBGLICDD_00685	CDS	102				hypothetical protein
JBGLICDD_00685	gene	102				
JBGLICDD_00686	CDS	456				hypothetical protein
JBGLICDD_00686	gene	456				
JBGLICDD_00687	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JBGLICDD_00687	gene	1029	queA			
JBGLICDD_00688	CDS	708	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
JBGLICDD_00688	gene	708	nagB			
JBGLICDD_00689	CDS	531				hypothetical protein
JBGLICDD_00689	gene	531				
JBGLICDD_00690	CDS	435				hypothetical protein
JBGLICDD_00690	gene	435				
JBGLICDD_00691	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
JBGLICDD_00691	gene	1461	gltX			
JBGLICDD_00692	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JBGLICDD_00692	gene	1350	pgi			
JBGLICDD_00693	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
JBGLICDD_00693	gene	690				
JBGLICDD_00694	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
JBGLICDD_00694	gene	1767				
JBGLICDD_00695	CDS	309				hypothetical protein
JBGLICDD_00695	gene	309				
JBGLICDD_00696	CDS	1890				hypothetical protein
JBGLICDD_00696	gene	1890				
JBGLICDD_00697	CDS	1566				hypothetical protein
JBGLICDD_00697	gene	1566				
JBGLICDD_00698	CDS	741	glnQ_1			Glutamine transport ATP-binding protein GlnQ
JBGLICDD_00698	gene	741	glnQ_1			
JBGLICDD_00699	CDS	216				hypothetical protein
JBGLICDD_00699	gene	216				
JBGLICDD_00700	CDS	1251	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
JBGLICDD_00700	gene	1251	ilvA			
JBGLICDD_00701	CDS	357				hypothetical protein
JBGLICDD_00701	gene	357				
JBGLICDD_00702	CDS	1023	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
JBGLICDD_00702	gene	1023	ilvC			
JBGLICDD_00703	CDS	477	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
JBGLICDD_00703	gene	477	ilvH			
JBGLICDD_00704	CDS	1701	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
JBGLICDD_00704	gene	1701	ilvB			
JBGLICDD_00705	CDS	1668				putative protein
JBGLICDD_00705	gene	1668				
JBGLICDD_00706	CDS	366				putative protein
JBGLICDD_00706	gene	366				
JBGLICDD_00707	CDS	189	rpmB		COG0227	50S ribosomal protein L28
JBGLICDD_00707	gene	189	rpmB			
JBGLICDD_00708	CDS	591				ISNCY family transposase IS1202
JBGLICDD_00708	gene	591				
JBGLICDD_00709	CDS	1077	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
JBGLICDD_00709	gene	1077	asd			
JBGLICDD_00710	CDS	936	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JBGLICDD_00710	gene	936	dapA			
JBGLICDD_00711	CDS	1374	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
JBGLICDD_00711	gene	1374	mnmE			
JBGLICDD_00712	CDS	183	xylH	5.3.2.6		2-hydroxymuconate tautomerase
JBGLICDD_00712	gene	183	xylH			
JBGLICDD_00713	CDS	600	tdk	2.7.1.21	COG1435	Thymidine kinase
JBGLICDD_00713	gene	600	tdk			
JBGLICDD_00714	CDS	480				hypothetical protein
JBGLICDD_00714	gene	480				
JBGLICDD_00715	CDS	1080	prfA		COG0216	Peptide chain release factor 1
JBGLICDD_00715	gene	1080	prfA			
JBGLICDD_00716	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
JBGLICDD_00716	gene	840	prmC			
JBGLICDD_00717	CDS	603	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JBGLICDD_00717	gene	603	ywlC			
JBGLICDD_00718	CDS	432				hypothetical protein
JBGLICDD_00718	gene	432				
JBGLICDD_00719	CDS	1257	glyA	2.1.2.1		Serine hydroxymethyltransferase
JBGLICDD_00719	gene	1257	glyA			
JBGLICDD_00720	CDS	975				hypothetical protein
JBGLICDD_00720	gene	975				
JBGLICDD_00721	CDS	615				hypothetical protein
JBGLICDD_00721	gene	615				
JBGLICDD_00722	CDS	975				hypothetical protein
JBGLICDD_00722	gene	975				
JBGLICDD_00723	CDS	1632		2.1.1.-	COG2265	putative RNA methyltransferase
JBGLICDD_00723	gene	1632				
JBGLICDD_00724	CDS	195				hypothetical protein
JBGLICDD_00724	gene	195				
JBGLICDD_00725	CDS	1026	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
JBGLICDD_00725	gene	1026	yfmC			
JBGLICDD_00726	CDS	1008	fepD		COG0609	Ferric enterobactin transport system permease protein FepD
JBGLICDD_00726	gene	1008	fepD			
JBGLICDD_00727	CDS	1008	yfhA		COG0609	putative siderophore transport system permease protein YfhA
JBGLICDD_00727	gene	1008	yfhA			
JBGLICDD_00728	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
JBGLICDD_00728	gene	795	yusV			
JBGLICDD_00729	CDS	246				hypothetical protein
JBGLICDD_00729	gene	246				
JBGLICDD_00730	CDS	315				hypothetical protein
JBGLICDD_00730	gene	315				
JBGLICDD_00731	CDS	1389				hypothetical protein
JBGLICDD_00731	gene	1389				
JBGLICDD_00732	CDS	174				hypothetical protein
JBGLICDD_00732	gene	174				
JBGLICDD_00733	CDS	528				hypothetical protein
JBGLICDD_00733	gene	528				
JBGLICDD_00734	CDS	729				hypothetical protein
JBGLICDD_00734	gene	729				
JBGLICDD_00735	CDS	162				hypothetical protein
JBGLICDD_00735	gene	162				
JBGLICDD_00736	CDS	1680				hypothetical protein
JBGLICDD_00736	gene	1680				
JBGLICDD_00737	CDS	567				hypothetical protein
JBGLICDD_00737	gene	567				
JBGLICDD_00738	CDS	189				hypothetical protein
JBGLICDD_00738	gene	189				
JBGLICDD_00739	CDS	759				hypothetical protein
JBGLICDD_00739	gene	759				
JBGLICDD_00740	CDS	462				hypothetical protein
JBGLICDD_00740	gene	462				
JBGLICDD_00741	CDS	885		2.7.1.-	COG1597	Putative lipid kinase
JBGLICDD_00741	gene	885				
JBGLICDD_00742	CDS	1233	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
JBGLICDD_00742	gene	1233	bbmA			
JBGLICDD_00743	CDS	501				hypothetical protein
JBGLICDD_00743	gene	501				
JBGLICDD_00744	CDS	456				hypothetical protein
JBGLICDD_00744	gene	456				
JBGLICDD_00745	CDS	477	pezA		COG1396	Antitoxin PezA
JBGLICDD_00745	gene	477	pezA			
JBGLICDD_00746	CDS	762	pezT	2.7.1.176		Toxin PezT
JBGLICDD_00746	gene	762	pezT			
JBGLICDD_00747	CDS	291				putative protein
JBGLICDD_00747	gene	291				
JBGLICDD_00748	CDS	678				hypothetical protein
JBGLICDD_00748	gene	678				
JBGLICDD_00749	CDS	177	rpsU		COG0828	30S ribosomal protein S21
JBGLICDD_00749	gene	177	rpsU			
JBGLICDD_00750	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
JBGLICDD_00750	gene	936	hprK			
JBGLICDD_00751	CDS	789	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
JBGLICDD_00751	gene	789	lgt			
JBGLICDD_00752	CDS	384				hypothetical protein
JBGLICDD_00752	gene	384				
JBGLICDD_00753	CDS	390				hypothetical protein
JBGLICDD_00753	gene	390				
JBGLICDD_00754	CDS	1131	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
JBGLICDD_00754	gene	1131	hemN			
JBGLICDD_00755	CDS	738				hypothetical protein
JBGLICDD_00755	gene	738				
JBGLICDD_00756	CDS	774	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
JBGLICDD_00756	gene	774	yutF			
JBGLICDD_00757	CDS	618				hypothetical protein
JBGLICDD_00757	gene	618				
JBGLICDD_00758	CDS	402	spxA_2		COG1393	Regulatory protein Spx
JBGLICDD_00758	gene	402	spxA_2			
JBGLICDD_00759	CDS	279				hypothetical protein
JBGLICDD_00759	gene	279				
JBGLICDD_00760	CDS	774	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
JBGLICDD_00760	gene	774	suhB			
JBGLICDD_00761	CDS	1305	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
JBGLICDD_00761	gene	1305	rsmF			
JBGLICDD_00762	CDS	114				hypothetical protein
JBGLICDD_00762	gene	114				
JBGLICDD_00763	CDS	879	pstS1		COG0226	Phosphate-binding protein PstS 1
JBGLICDD_00763	gene	879	pstS1			
JBGLICDD_00764	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
JBGLICDD_00764	gene	918	pstC			
JBGLICDD_00765	CDS	885				hypothetical protein
JBGLICDD_00765	gene	885				
JBGLICDD_00766	CDS	804	pstB3_1	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
JBGLICDD_00766	gene	804	pstB3_1			
JBGLICDD_00767	CDS	759	pstB3_2	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
JBGLICDD_00767	gene	759	pstB3_2			
JBGLICDD_00768	CDS	654	phoU_2		COG0704	Phosphate-specific transport system accessory protein PhoU 
JBGLICDD_00768	gene	654	phoU_2			
JBGLICDD_00769	CDS	816	glnH_1		COG0834	Glutamine-binding periplasmic protein
JBGLICDD_00769	gene	816	glnH_1			
JBGLICDD_00770	CDS	1272	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
JBGLICDD_00770	gene	1272	gabR			
JBGLICDD_00771	CDS	672	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
JBGLICDD_00771	gene	672	aldC			
