locus_tag	ftype	length_bp	gene	EC_number	COG	product
AIMHMFJK_00532	CDS	1467	dadD	3.5.4.31		5'-deoxyadenosine deaminase
AIMHMFJK_00532	gene	1467	dadD			
AIMHMFJK_00533	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
AIMHMFJK_00533	gene	1749				
AIMHMFJK_00534	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
AIMHMFJK_00534	gene	1725				
AIMHMFJK_00535	CDS	939	msrAB1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB 1
AIMHMFJK_00535	gene	939	msrAB1			
AIMHMFJK_00536	CDS	870	thrB	2.7.1.39	COG0083	Homoserine kinase
AIMHMFJK_00536	gene	870	thrB			
AIMHMFJK_00537	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
AIMHMFJK_00537	gene	1287	hom			
AIMHMFJK_00538	CDS	738	mecA		COG4862	Adapter protein MecA
AIMHMFJK_00538	gene	738	mecA			
AIMHMFJK_00539	CDS	288				hypothetical protein
AIMHMFJK_00539	gene	288				
AIMHMFJK_00540	CDS	1173	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
AIMHMFJK_00540	gene	1173	mvaS			
AIMHMFJK_00541	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
AIMHMFJK_00541	gene	1275	mvaA			
AIMHMFJK_00542	CDS	966	degA		COG1609	HTH-type transcriptional regulator DegA
AIMHMFJK_00542	gene	966	degA			
AIMHMFJK_00543	CDS	1455	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
AIMHMFJK_00543	gene	1455	scrB			
AIMHMFJK_00544	CDS	1893				hypothetical protein
AIMHMFJK_00544	gene	1893				
AIMHMFJK_00545	CDS	888	gmuE	2.7.1.4	COG1940	Putative fructokinase
AIMHMFJK_00545	gene	888	gmuE			
AIMHMFJK_00546	CDS	618				hypothetical protein
AIMHMFJK_00546	gene	618				
AIMHMFJK_00547	CDS	894	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
AIMHMFJK_00547	gene	894	btuD_4			
AIMHMFJK_00548	CDS	1200	yhaP		COG1668	putative protein YhaP
AIMHMFJK_00548	gene	1200	yhaP			
AIMHMFJK_00549	CDS	768				hypothetical protein
AIMHMFJK_00549	gene	768				
AIMHMFJK_00550	CDS	696	skfE	3.6.3.25	COG1131	SkfA peptide export ATP-binding protein SkfE
AIMHMFJK_00550	gene	696	skfE			
AIMHMFJK_00551	CDS	366	ytrA		COG1725	HTH-type transcriptional repressor YtrA
AIMHMFJK_00551	gene	366	ytrA			
AIMHMFJK_00552	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
AIMHMFJK_00552	gene	474	nrdR			
AIMHMFJK_00553	CDS	1170				hypothetical protein
AIMHMFJK_00553	gene	1170				
AIMHMFJK_00554	CDS	897	dnaI		COG1484	Primosomal protein DnaI
AIMHMFJK_00554	gene	897	dnaI			
AIMHMFJK_00555	CDS	714	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
AIMHMFJK_00555	gene	714	nfrA2			
AIMHMFJK_00556	CDS	1311	der		COG1160	GTPase Der
AIMHMFJK_00556	gene	1311	der			
AIMHMFJK_00557	CDS	336				hypothetical protein
AIMHMFJK_00557	gene	336				
AIMHMFJK_00558	CDS	351				hypothetical protein
AIMHMFJK_00558	gene	351				
AIMHMFJK_00559	CDS	852				hypothetical protein
AIMHMFJK_00559	gene	852				
AIMHMFJK_00560	CDS	393				hypothetical protein
AIMHMFJK_00560	gene	393				
AIMHMFJK_00561	CDS	792				hypothetical protein
AIMHMFJK_00561	gene	792				
AIMHMFJK_00562	CDS	642				hypothetical protein
AIMHMFJK_00562	gene	642				
AIMHMFJK_00563	CDS	651	modC	3.6.3.29	COG1118	Molybdenum import ATP-binding protein ModC
AIMHMFJK_00563	gene	651	modC			
AIMHMFJK_00564	CDS	288				hypothetical protein
AIMHMFJK_00564	gene	288				
AIMHMFJK_00565	CDS	2514	secA_2		COG0653	Protein translocase subunit SecA
AIMHMFJK_00565	gene	2514	secA_2			
AIMHMFJK_00566	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
AIMHMFJK_00566	gene	1032	aroG			
AIMHMFJK_00567	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
AIMHMFJK_00567	gene	1032	aroF			
AIMHMFJK_00568	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
AIMHMFJK_00568	gene	369	acpS			
AIMHMFJK_00569	CDS	1104	alr	5.1.1.1	COG0787	Alanine racemase
AIMHMFJK_00569	gene	1104	alr			
AIMHMFJK_00570	CDS	2016	recG	3.6.4.12		ATP-dependent DNA helicase RecG
AIMHMFJK_00570	gene	2016	recG			
AIMHMFJK_00571	CDS	981	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
AIMHMFJK_00571	gene	981	axeA			
AIMHMFJK_00572	CDS	228				hypothetical protein
AIMHMFJK_00572	gene	228				
AIMHMFJK_00573	CDS	2898	nanA_1	3.2.1.18	COG4409	Sialidase A
AIMHMFJK_00573	gene	2898	nanA_1			
AIMHMFJK_00574	CDS	96				hypothetical protein
AIMHMFJK_00574	gene	96				
AIMHMFJK_00575	CDS	453				hypothetical protein
AIMHMFJK_00575	gene	453				
AIMHMFJK_00576	CDS	609				hypothetical protein
AIMHMFJK_00576	gene	609				
AIMHMFJK_00577	CDS	729				hypothetical protein
AIMHMFJK_00577	gene	729				
AIMHMFJK_00578	CDS	885	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
AIMHMFJK_00578	gene	885	ycjO			
AIMHMFJK_00579	CDS	834	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
AIMHMFJK_00579	gene	834	ycjP_2			
AIMHMFJK_00580	CDS	2094	nanB	3.2.1.18	COG4409	Sialidase B
AIMHMFJK_00580	gene	2094	nanB			
AIMHMFJK_00581	CDS	1104	yjhC	1.-.-.-	COG0673	putative oxidoreductase YjhC
AIMHMFJK_00581	gene	1104	yjhC			
AIMHMFJK_00582	CDS	699	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
AIMHMFJK_00582	gene	699	nanE			
AIMHMFJK_00583	CDS	1518	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
AIMHMFJK_00583	gene	1518	ptsG_1			
AIMHMFJK_00584	CDS	1329				hypothetical protein
AIMHMFJK_00584	gene	1329				
AIMHMFJK_00585	CDS	888	lacF_1			Lactose transport system permease protein LacF
AIMHMFJK_00585	gene	888	lacF_1			
AIMHMFJK_00586	CDS	840	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
AIMHMFJK_00586	gene	840	araQ_1			
AIMHMFJK_00587	CDS	453	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
AIMHMFJK_00587	gene	453	tabA			
AIMHMFJK_00588	CDS	333				hypothetical protein
AIMHMFJK_00588	gene	333				
AIMHMFJK_00589	CDS	645				hypothetical protein
AIMHMFJK_00589	gene	645				
AIMHMFJK_00590	CDS	918	nanA_2	4.1.3.3	COG0329	N-acetylneuraminate lyase
AIMHMFJK_00590	gene	918	nanA_2			
AIMHMFJK_00591	CDS	885	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
AIMHMFJK_00591	gene	885	bglK_1			
AIMHMFJK_00592	CDS	852	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
AIMHMFJK_00592	gene	852	ybbH			
AIMHMFJK_00593	CDS	2043	penA		COG0768	Penicillin-binding protein 2B
AIMHMFJK_00593	gene	2043	penA			
AIMHMFJK_00594	CDS	597	recR		COG0353	Recombination protein RecR
AIMHMFJK_00594	gene	597	recR			
AIMHMFJK_00595	CDS	1044	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
AIMHMFJK_00595	gene	1044	ddl			
AIMHMFJK_00596	CDS	1374	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
AIMHMFJK_00596	gene	1374	murF_1			
AIMHMFJK_00597	CDS	612				hypothetical protein
AIMHMFJK_00597	gene	612				
AIMHMFJK_00598	CDS	705				hypothetical protein
AIMHMFJK_00598	gene	705				
AIMHMFJK_00599	CDS	1374	ftsA		COG0849	Cell division protein FtsA
AIMHMFJK_00599	gene	1374	ftsA			
AIMHMFJK_00600	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
AIMHMFJK_00600	gene	1260	ftsZ			
AIMHMFJK_00601	CDS	672			COG0325	Pyridoxal phosphate homeostasis protein
AIMHMFJK_00601	gene	672				
AIMHMFJK_00602	CDS	540	sepF		COG1799	Cell division protein SepF
AIMHMFJK_00602	gene	540	sepF			
AIMHMFJK_00603	CDS	264				hypothetical protein
AIMHMFJK_00603	gene	264				
AIMHMFJK_00604	CDS	786				hypothetical protein
AIMHMFJK_00604	gene	786				
AIMHMFJK_00605	CDS	789	divIVA		COG3599	Cell division protein DivIVA
AIMHMFJK_00605	gene	789	divIVA			
AIMHMFJK_00606	CDS	2793	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
AIMHMFJK_00606	gene	2793	ileS			
AIMHMFJK_00607	CDS	381				hypothetical protein
AIMHMFJK_00607	gene	381				
AIMHMFJK_00608	CDS	189				hypothetical protein
AIMHMFJK_00608	gene	189				
AIMHMFJK_00609	CDS	693	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
AIMHMFJK_00609	gene	693	gpmA_2			
AIMHMFJK_00610	CDS	2412				hypothetical protein
AIMHMFJK_00610	gene	2412				
AIMHMFJK_00611	CDS	702			COG1136	putative ABC transporter ATP-binding protein
AIMHMFJK_00611	gene	702				
AIMHMFJK_00612	CDS	2709				hypothetical protein
AIMHMFJK_00612	gene	2709				
AIMHMFJK_00613	CDS	492	tpx	1.11.1.15	COG2077	Thiol peroxidase
AIMHMFJK_00613	gene	492	tpx			
AIMHMFJK_00614	CDS	930	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
AIMHMFJK_00614	gene	930	psaA			
AIMHMFJK_00615	CDS	849	mntB			Manganese transport system membrane protein MntB
AIMHMFJK_00615	gene	849	mntB			
AIMHMFJK_00616	CDS	723	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
AIMHMFJK_00616	gene	723	fecE			
AIMHMFJK_00617	CDS	1893	pepO	3.4.24.-	COG3590	Neutral endopeptidase
AIMHMFJK_00617	gene	1893	pepO			
AIMHMFJK_00618	CDS	630		3.-.-.-		putative metallo-hydrolase
AIMHMFJK_00618	gene	630				
AIMHMFJK_00619	CDS	2223	relA			Bifunctional (p)ppGpp synthase/hydrolase RelA
AIMHMFJK_00619	gene	2223	relA			
AIMHMFJK_00620	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
AIMHMFJK_00620	gene	444	dtd			
AIMHMFJK_00621	CDS	114				hypothetical protein
AIMHMFJK_00621	gene	114				
AIMHMFJK_00622	CDS	414				hypothetical protein
AIMHMFJK_00622	gene	414				
AIMHMFJK_00623	CDS	678				hypothetical protein
AIMHMFJK_00623	gene	678				
AIMHMFJK_00624	CDS	651	dtxR			Diphtheria toxin repressor
AIMHMFJK_00624	gene	651	dtxR			
AIMHMFJK_00625	CDS	843				hypothetical protein
AIMHMFJK_00625	gene	843				
AIMHMFJK_00626	CDS	438	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
AIMHMFJK_00626	gene	438	ywnA			
AIMHMFJK_00627	CDS	303				hypothetical protein
AIMHMFJK_00627	gene	303				
AIMHMFJK_00628	CDS	1074				hypothetical protein
AIMHMFJK_00628	gene	1074				
AIMHMFJK_00629	CDS	678	graR		COG0745	Response regulator protein GraR
AIMHMFJK_00629	gene	678	graR			
AIMHMFJK_00630	CDS	993	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
AIMHMFJK_00630	gene	993	graS			
AIMHMFJK_00631	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
AIMHMFJK_00631	gene	1944	thrS			
AIMHMFJK_00632	CDS	141				hypothetical protein
AIMHMFJK_00632	gene	141				
AIMHMFJK_00633	CDS	201				hypothetical protein
AIMHMFJK_00633	gene	201				
AIMHMFJK_00634	CDS	630				hypothetical protein
AIMHMFJK_00634	gene	630				
AIMHMFJK_00635	CDS	270	rpsO		COG0184	30S ribosomal protein S15
AIMHMFJK_00635	gene	270	rpsO			
AIMHMFJK_00636	CDS	615				hypothetical protein
AIMHMFJK_00636	gene	615				
AIMHMFJK_00637	CDS	768	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
AIMHMFJK_00637	gene	768	plsC			
AIMHMFJK_00638	CDS	2337	ctpE	3.6.3.-	COG0474	putative cation-transporting ATPase E
AIMHMFJK_00638	gene	2337	ctpE			
AIMHMFJK_00639	CDS	1464	manR		COG1762	Transcriptional regulator ManR
AIMHMFJK_00639	gene	1464	manR			
AIMHMFJK_00640	CDS	429				hypothetical protein
AIMHMFJK_00640	gene	429				
AIMHMFJK_00641	CDS	450	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
AIMHMFJK_00641	gene	450	mngA			
AIMHMFJK_00642	CDS	312	manP		COG1299	PTS system mannose-specific EIIBCA component
AIMHMFJK_00642	gene	312	manP			
AIMHMFJK_00643	CDS	1086	fruA_1		COG1299	PTS system fructose-specific EIIB'BC component
AIMHMFJK_00643	gene	1086	fruA_1			
AIMHMFJK_00644	CDS	696	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
AIMHMFJK_00644	gene	696	alsE			
AIMHMFJK_00645	CDS	1971	tkt_1	2.2.1.1		Transketolase
AIMHMFJK_00645	gene	1971	tkt_1			
AIMHMFJK_00646	CDS	486				hypothetical protein
AIMHMFJK_00646	gene	486				
AIMHMFJK_00647	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
AIMHMFJK_00647	gene	708	phoP			
AIMHMFJK_00648	CDS	1332	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
AIMHMFJK_00648	gene	1332	sasA_1			
AIMHMFJK_00649	CDS	876	pstS2		COG0226	Phosphate-binding protein PstS 2
AIMHMFJK_00649	gene	876	pstS2			
AIMHMFJK_00650	CDS	864				hypothetical protein
AIMHMFJK_00650	gene	864				
AIMHMFJK_00651	CDS	816				hypothetical protein
AIMHMFJK_00651	gene	816				
AIMHMFJK_00652	CDS	753	pstB3_1	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
AIMHMFJK_00652	gene	753	pstB3_1			
AIMHMFJK_00653	CDS	651	phoU_1		COG0704	Phosphate-specific transport system accessory protein PhoU 
AIMHMFJK_00653	gene	651	phoU_1			
AIMHMFJK_00654	CDS	426				IS1380 family transposase ISSpn5
AIMHMFJK_00654	gene	426				
AIMHMFJK_00655	CDS	381				hypothetical protein
AIMHMFJK_00655	gene	381				
AIMHMFJK_00656	CDS	1017	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
AIMHMFJK_00656	gene	1017	gpsA			
AIMHMFJK_00657	CDS	900	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
AIMHMFJK_00657	gene	900	gtaB			
AIMHMFJK_00658	CDS	921				hypothetical protein
AIMHMFJK_00658	gene	921				
AIMHMFJK_00659	CDS	132				hypothetical protein
AIMHMFJK_00659	gene	132				
AIMHMFJK_00660	CDS	678	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
AIMHMFJK_00660	gene	678	gluP			
AIMHMFJK_00661	CDS	540	yqgN		COG0212	putative protein YqgN
AIMHMFJK_00661	gene	540	yqgN			
AIMHMFJK_00662	CDS	1131	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
AIMHMFJK_00662	gene	1131	ykuR			
AIMHMFJK_00663	CDS	699	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AIMHMFJK_00663	gene	699	dapH			
AIMHMFJK_00664	CDS	912	yicL_1		COG0697	putative inner membrane transporter YicL
AIMHMFJK_00664	gene	912	yicL_1			
AIMHMFJK_00665	CDS	2466	mtgA	2.4.2.-		Monofunctional biosynthetic peptidoglycan transglycosylase
AIMHMFJK_00665	gene	2466	mtgA			
AIMHMFJK_00666	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
AIMHMFJK_00666	gene	1257	tyrS			
AIMHMFJK_00667	CDS	2064	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
AIMHMFJK_00667	gene	2064	ctpC			
AIMHMFJK_00668	CDS	279				hypothetical protein
AIMHMFJK_00668	gene	279				
AIMHMFJK_00669	CDS	849	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
AIMHMFJK_00669	gene	849	rlmA			
AIMHMFJK_00670	CDS	573				hypothetical protein
AIMHMFJK_00670	gene	573				
AIMHMFJK_00671	CDS	147				hypothetical protein
AIMHMFJK_00671	gene	147				
AIMHMFJK_00672	CDS	2259	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
AIMHMFJK_00672	gene	2259	malP			
AIMHMFJK_00673	CDS	1518	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
AIMHMFJK_00673	gene	1518	malQ			
AIMHMFJK_00674	CDS	1272	malX		COG2182	Maltose/maltodextrin-binding protein
AIMHMFJK_00674	gene	1272	malX			
AIMHMFJK_00675	CDS	1293				hypothetical protein
AIMHMFJK_00675	gene	1293				
AIMHMFJK_00676	CDS	843	malG		COG3833	Maltose transport system permease protein MalG
AIMHMFJK_00676	gene	843	malG			
AIMHMFJK_00677	CDS	801				hypothetical protein
AIMHMFJK_00677	gene	801				
AIMHMFJK_00678	CDS	987	malR		COG1609	HTH-type transcriptional regulator MalR
AIMHMFJK_00678	gene	987	malR			
AIMHMFJK_00679	CDS	942				hypothetical protein
AIMHMFJK_00679	gene	942				
AIMHMFJK_00680	CDS	1764	aspS	6.1.1.12		Aspartate--tRNA ligase
AIMHMFJK_00680	gene	1764	aspS			
AIMHMFJK_00681	CDS	231				hypothetical protein
AIMHMFJK_00681	gene	231				
AIMHMFJK_00682	CDS	642				hypothetical protein
AIMHMFJK_00682	gene	642				
AIMHMFJK_00683	CDS	735				hypothetical protein
AIMHMFJK_00683	gene	735				
AIMHMFJK_00684	CDS	198				hypothetical protein
AIMHMFJK_00684	gene	198				
AIMHMFJK_00685	CDS	207				hypothetical protein
AIMHMFJK_00685	gene	207				
AIMHMFJK_00686	CDS	315				hypothetical protein
AIMHMFJK_00686	gene	315				
AIMHMFJK_00687	CDS	192				hypothetical protein
AIMHMFJK_00687	gene	192				
AIMHMFJK_00688	CDS	1290	hisS	6.1.1.21		Histidine--tRNA ligase
AIMHMFJK_00688	gene	1290	hisS			
AIMHMFJK_00689	CDS	1248				hypothetical protein
AIMHMFJK_00689	gene	1248				
AIMHMFJK_00690	CDS	852				hypothetical protein
AIMHMFJK_00690	gene	852				
AIMHMFJK_00691	CDS	342				hypothetical protein
AIMHMFJK_00691	gene	342				
AIMHMFJK_00692	CDS	1704	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
AIMHMFJK_00692	gene	1704	ilvD			
AIMHMFJK_00693	CDS	933	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
AIMHMFJK_00693	gene	933	dxs			
AIMHMFJK_00694	CDS	858	tkt_2	2.2.1.1		Transketolase
AIMHMFJK_00694	gene	858	tkt_2			
AIMHMFJK_00695	CDS	1347	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
AIMHMFJK_00695	gene	1347	ulaA_1			
AIMHMFJK_00696	CDS	285				hypothetical protein
AIMHMFJK_00696	gene	285				
AIMHMFJK_00697	CDS	2031				hypothetical protein
AIMHMFJK_00697	gene	2031				
AIMHMFJK_00698	CDS	1008				hypothetical protein
AIMHMFJK_00698	gene	1008				
AIMHMFJK_00699	CDS	201				hypothetical protein
AIMHMFJK_00699	gene	201				
AIMHMFJK_00700	CDS	183	rpmF		COG0333	50S ribosomal protein L32
AIMHMFJK_00700	gene	183	rpmF			
AIMHMFJK_00701	CDS	150	rpmGA			50S ribosomal protein L33 1
AIMHMFJK_00701	gene	150	rpmGA			
AIMHMFJK_00702	CDS	1626				hypothetical protein
AIMHMFJK_00702	gene	1626				
AIMHMFJK_00703	CDS	561				hypothetical protein
AIMHMFJK_00703	gene	561				
AIMHMFJK_00704	CDS	210			COG3039	IS5 family transposase ISSpn7
AIMHMFJK_00704	gene	210				
AIMHMFJK_00705	CDS	348				hypothetical protein
AIMHMFJK_00705	gene	348				
AIMHMFJK_00706	CDS	138				hypothetical protein
AIMHMFJK_00706	gene	138				
AIMHMFJK_00707	CDS	384				hypothetical protein
AIMHMFJK_00707	gene	384				
AIMHMFJK_00708	CDS	690				hypothetical protein
AIMHMFJK_00708	gene	690				
AIMHMFJK_00709	CDS	234				hypothetical protein
AIMHMFJK_00709	gene	234				
AIMHMFJK_00710	CDS	612				hypothetical protein
AIMHMFJK_00710	gene	612				
AIMHMFJK_00711	CDS	795				hypothetical protein
AIMHMFJK_00711	gene	795				
AIMHMFJK_00712	CDS	636	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
AIMHMFJK_00712	gene	636	trmB			
AIMHMFJK_00713	CDS	480	rimP		COG0779	Ribosome maturation factor RimP
AIMHMFJK_00713	gene	480	rimP			
AIMHMFJK_00714	CDS	1125	nusA		COG0195	Transcription termination/antitermination protein NusA
AIMHMFJK_00714	gene	1125	nusA			
AIMHMFJK_00715	CDS	294				hypothetical protein
AIMHMFJK_00715	gene	294				
AIMHMFJK_00716	CDS	300	rplGA		COG1358	putative ribosomal protein YlxQ
AIMHMFJK_00716	gene	300	rplGA			
AIMHMFJK_00717	CDS	2793	lepA_1			Elongation factor 4
AIMHMFJK_00717	gene	2793	lepA_1			
AIMHMFJK_00718	CDS	351	rbfA			Ribosome-binding factor A
AIMHMFJK_00718	gene	351	rbfA			
AIMHMFJK_00719	CDS	780				hypothetical protein
AIMHMFJK_00719	gene	780				
AIMHMFJK_00720	CDS	162				hypothetical protein
AIMHMFJK_00720	gene	162				
AIMHMFJK_00721	CDS	153				hypothetical protein
AIMHMFJK_00721	gene	153				
AIMHMFJK_00722	CDS	234				hypothetical protein
AIMHMFJK_00722	gene	234				
AIMHMFJK_00723	CDS	1335				hypothetical protein
AIMHMFJK_00723	gene	1335				
AIMHMFJK_00724	CDS	255				hypothetical protein
AIMHMFJK_00724	gene	255				
AIMHMFJK_00725	CDS	396				hypothetical protein
AIMHMFJK_00725	gene	396				
AIMHMFJK_00726	CDS	396				hypothetical protein
AIMHMFJK_00726	gene	396				
AIMHMFJK_00727	CDS	561				hypothetical protein
AIMHMFJK_00727	gene	561				
AIMHMFJK_00728	CDS	579				hypothetical protein
AIMHMFJK_00728	gene	579				
AIMHMFJK_00729	CDS	2652	valS	6.1.1.9	COG0525	Valine--tRNA ligase
AIMHMFJK_00729	gene	2652	valS			
AIMHMFJK_00730	CDS	165				hypothetical protein
AIMHMFJK_00730	gene	165				
AIMHMFJK_00731	CDS	1380				hypothetical protein
AIMHMFJK_00731	gene	1380				
AIMHMFJK_00732	CDS	804				hypothetical protein
AIMHMFJK_00732	gene	804				
AIMHMFJK_00733	CDS	1959	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
AIMHMFJK_00733	gene	1959	ftsH			
AIMHMFJK_00734	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
AIMHMFJK_00734	gene	543	hpt			
AIMHMFJK_00735	CDS	1278	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
AIMHMFJK_00735	gene	1278	tilS			
AIMHMFJK_00736	CDS	1269				hypothetical protein
AIMHMFJK_00736	gene	1269				
AIMHMFJK_00737	CDS	123				hypothetical protein
AIMHMFJK_00737	gene	123				
AIMHMFJK_00738	CDS	369				hypothetical protein
AIMHMFJK_00738	gene	369				
AIMHMFJK_00739	CDS	267				hypothetical protein
AIMHMFJK_00739	gene	267				
AIMHMFJK_00740	CDS	3516	mfd	3.6.4.-		Transcription-repair-coupling factor
AIMHMFJK_00740	gene	3516	mfd			
AIMHMFJK_00741	CDS	570	pth	3.1.1.29		Peptidyl-tRNA hydrolase
AIMHMFJK_00741	gene	570	pth			
AIMHMFJK_00742	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
AIMHMFJK_00742	gene	1116	ychF			
AIMHMFJK_00743	CDS	195				hypothetical protein
AIMHMFJK_00743	gene	195				
AIMHMFJK_00744	CDS	1137	dnaN		COG0592	Beta sliding clamp
AIMHMFJK_00744	gene	1137	dnaN			
AIMHMFJK_00745	CDS	1362	dnaA			Chromosomal replication initiator protein DnaA
AIMHMFJK_00745	gene	1362	dnaA			
AIMHMFJK_00746	CDS	744	spo0J		COG1475	Stage 0 sporulation protein J
AIMHMFJK_00746	gene	744	spo0J			
AIMHMFJK_00747	CDS	1182	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
AIMHMFJK_00747	gene	1182	htrA			
AIMHMFJK_00748	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
AIMHMFJK_00748	gene	480	rlmH			
AIMHMFJK_00749	tRNA	74				tRNA-Arg(tct)
AIMHMFJK_00749	gene	74				
AIMHMFJK_00750	CDS	126	comC1			Competence-stimulating peptide type 1
AIMHMFJK_00750	gene	126	comC1			
AIMHMFJK_00751	CDS	1326				hypothetical protein
AIMHMFJK_00751	gene	1326				
AIMHMFJK_00752	CDS	753	agrA_1		COG3279	Accessory gene regulator A
AIMHMFJK_00752	gene	753	agrA_1			
AIMHMFJK_00753	tRNA	72				tRNA-Glu(ttc)
AIMHMFJK_00753	gene	72				
AIMHMFJK_00754	tRNA	74				tRNA-Asn(gtt)
AIMHMFJK_00754	gene	74				
AIMHMFJK_00755	CDS	543				hypothetical protein
AIMHMFJK_00755	gene	543				
AIMHMFJK_00756	CDS	807				hypothetical protein
AIMHMFJK_00756	gene	807				
AIMHMFJK_00757	CDS	681				hypothetical protein
AIMHMFJK_00757	gene	681				
AIMHMFJK_00758	CDS	2553				hypothetical protein
AIMHMFJK_00758	gene	2553				
AIMHMFJK_00759	CDS	1623	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
AIMHMFJK_00759	gene	1623	ybiT_1			
AIMHMFJK_00760	CDS	1026	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
AIMHMFJK_00760	gene	1026	trpS2			
AIMHMFJK_00761	CDS	1479	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AIMHMFJK_00761	gene	1479	guaB_1			
AIMHMFJK_00762	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
AIMHMFJK_00762	gene	1098	recF			
AIMHMFJK_00763	CDS	369				hypothetical protein
AIMHMFJK_00763	gene	369				
AIMHMFJK_00764	CDS	1251				hypothetical protein
AIMHMFJK_00764	gene	1251				
AIMHMFJK_00765	CDS	1284		3.4.24.-	COG0612	putative zinc protease
AIMHMFJK_00765	gene	1284				
AIMHMFJK_00766	CDS	822				hypothetical protein
AIMHMFJK_00766	gene	822				
AIMHMFJK_00767	CDS	546	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
