locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNOLAAHK_00472	gene	636	yigZ			
BNOLAAHK_00473	CDS	1299	comFA	3.6.4.12	COG4098	ComF operon protein 1
BNOLAAHK_00473	gene	1299	comFA			
BNOLAAHK_00474	CDS	663				hypothetical protein
BNOLAAHK_00474	gene	663				
BNOLAAHK_00475	CDS	549	hpf			Ribosome hibernation promotion factor
BNOLAAHK_00475	gene	549	hpf			
BNOLAAHK_00476	CDS	1974	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
BNOLAAHK_00476	gene	1974	gdpP			
BNOLAAHK_00477	CDS	453	rplI			50S ribosomal protein L9
BNOLAAHK_00477	gene	453	rplI			
BNOLAAHK_00478	CDS	1353	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
BNOLAAHK_00478	gene	1353	dnaC			
BNOLAAHK_00479	CDS	267				hypothetical protein
BNOLAAHK_00479	gene	267				
BNOLAAHK_00480	CDS	1347				hypothetical protein
BNOLAAHK_00480	gene	1347				
BNOLAAHK_00481	CDS	291				hypothetical protein
BNOLAAHK_00481	gene	291				
BNOLAAHK_00482	CDS	759	ribX			Riboflavin transport system permease protein RibX
BNOLAAHK_00482	gene	759	ribX			
BNOLAAHK_00483	CDS	1008	thiY		COG0715	Formylaminopyrimidine-binding protein
BNOLAAHK_00483	gene	1008	thiY			
BNOLAAHK_00484	CDS	729	cysA	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
BNOLAAHK_00484	gene	729	cysA			
BNOLAAHK_00485	CDS	459	ctsR		COG4463	Transcriptional regulator CtsR
BNOLAAHK_00485	gene	459	ctsR			
BNOLAAHK_00486	CDS	2433	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
BNOLAAHK_00486	gene	2433	clpC_2			
BNOLAAHK_00487	CDS	657				hypothetical protein
BNOLAAHK_00487	gene	657				
BNOLAAHK_00488	CDS	324				hypothetical protein
BNOLAAHK_00488	gene	324				
BNOLAAHK_00489	CDS	831	tcyA		COG0834	L-cystine-binding protein TcyA
BNOLAAHK_00489	gene	831	tcyA			
BNOLAAHK_00490	CDS	855	metQ		COG1464	D-methionine-binding lipoprotein MetQ
BNOLAAHK_00490	gene	855	metQ			
BNOLAAHK_00491	CDS	1374	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
BNOLAAHK_00491	gene	1374	dapE			
BNOLAAHK_00492	CDS	1062	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
BNOLAAHK_00492	gene	1062	metN			
BNOLAAHK_00493	CDS	693	metP		COG2011	Methionine import system permease protein MetP
BNOLAAHK_00493	gene	693	metP			
BNOLAAHK_00494	CDS	570				hypothetical protein
BNOLAAHK_00494	gene	570				
BNOLAAHK_00495	CDS	615				hypothetical protein
BNOLAAHK_00495	gene	615				
BNOLAAHK_00496	CDS	1683				hypothetical protein
BNOLAAHK_00496	gene	1683				
BNOLAAHK_00497	CDS	1287	cheB	3.1.1.61		Chemotaxis response regulator protein-glutamate methylesterase
BNOLAAHK_00497	gene	1287	cheB			
BNOLAAHK_00498	CDS	534				hypothetical protein
BNOLAAHK_00498	gene	534				
BNOLAAHK_00499	CDS	471			COG1780	Putative NrdI-like protein
BNOLAAHK_00499	gene	471				
BNOLAAHK_00500	CDS	900				hypothetical protein
BNOLAAHK_00500	gene	900				
BNOLAAHK_00501	CDS	366				hypothetical protein
BNOLAAHK_00501	gene	366				
BNOLAAHK_00502	CDS	459				hypothetical protein
BNOLAAHK_00502	gene	459				
BNOLAAHK_00503	CDS	441			COG3279	putative HTH-type transcriptional regulator
BNOLAAHK_00503	gene	441				
BNOLAAHK_00504	CDS	1950	mutL		COG0323	DNA mismatch repair protein MutL
BNOLAAHK_00504	gene	1950	mutL			
BNOLAAHK_00505	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
BNOLAAHK_00505	gene	468	ribH			
BNOLAAHK_00506	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
BNOLAAHK_00506	gene	1206	ribBA			
BNOLAAHK_00507	CDS	636	ribE	2.5.1.9	COG0307	Riboflavin synthase
BNOLAAHK_00507	gene	636	ribE			
BNOLAAHK_00508	CDS	1101	ribD		COG0117	Riboflavin biosynthesis protein RibD
BNOLAAHK_00508	gene	1101	ribD			
BNOLAAHK_00509	CDS	594	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BNOLAAHK_00509	gene	594	ruvA			
BNOLAAHK_00510	CDS	564	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
BNOLAAHK_00510	gene	564	tag			
BNOLAAHK_00511	CDS	678				hypothetical protein
BNOLAAHK_00511	gene	678				
BNOLAAHK_00512	CDS	1032	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
BNOLAAHK_00512	gene	1032	ykfA			
BNOLAAHK_00513	CDS	684				hypothetical protein
BNOLAAHK_00513	gene	684				
BNOLAAHK_00514	CDS	945				hypothetical protein
BNOLAAHK_00514	gene	945				
BNOLAAHK_00515	CDS	2832	uvrA			UvrABC system protein A
BNOLAAHK_00515	gene	2832	uvrA			
BNOLAAHK_00516	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
BNOLAAHK_00516	gene	1062	ypdF			
BNOLAAHK_00517	CDS	399	spxA_2		COG1393	Regulatory protein Spx
BNOLAAHK_00517	gene	399	spxA_2			
BNOLAAHK_00518	CDS	570				hypothetical protein
BNOLAAHK_00518	gene	570				
BNOLAAHK_00519	CDS	267				hypothetical protein
BNOLAAHK_00519	gene	267				
BNOLAAHK_00520	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BNOLAAHK_00520	gene	420	yrrK			
BNOLAAHK_00521	CDS	306				hypothetical protein
BNOLAAHK_00521	gene	306				
BNOLAAHK_00522	CDS	1251	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
BNOLAAHK_00522	gene	1251	fpgS_2			
BNOLAAHK_00523	CDS	459				hypothetical protein
BNOLAAHK_00523	gene	459				
BNOLAAHK_00524	CDS	1533	cls	2.7.8.-		Cardiolipin synthase
BNOLAAHK_00524	gene	1533	cls			
BNOLAAHK_00525	CDS	144				hypothetical protein
BNOLAAHK_00525	gene	144				
BNOLAAHK_00526	CDS	1539				hypothetical protein
BNOLAAHK_00526	gene	1539				
BNOLAAHK_00527	CDS	2208	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BNOLAAHK_00527	gene	2208	nrdD			
BNOLAAHK_00528	CDS	507				hypothetical protein
BNOLAAHK_00528	gene	507				
BNOLAAHK_00529	CDS	591				hypothetical protein
BNOLAAHK_00529	gene	591				
BNOLAAHK_00530	CDS	585	udk_1	2.7.1.48		Uridine kinase
BNOLAAHK_00530	gene	585	udk_1			
BNOLAAHK_00531	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
BNOLAAHK_00531	gene	309	rpsJ			
BNOLAAHK_00532	CDS	627	rplC		COG0087	50S ribosomal protein L3
BNOLAAHK_00532	gene	627	rplC			
BNOLAAHK_00533	CDS	624	rplD		COG0088	50S ribosomal protein L4
BNOLAAHK_00533	gene	624	rplD			
BNOLAAHK_00534	CDS	297	rplW			50S ribosomal protein L23
BNOLAAHK_00534	gene	297	rplW			
BNOLAAHK_00535	CDS	834	rplB		COG0090	50S ribosomal protein L2
BNOLAAHK_00535	gene	834	rplB			
BNOLAAHK_00536	CDS	282	rpsS		COG0185	30S ribosomal protein S19
BNOLAAHK_00536	gene	282	rpsS			
BNOLAAHK_00537	CDS	345	rplV		COG0091	50S ribosomal protein L22
BNOLAAHK_00537	gene	345	rplV			
BNOLAAHK_00538	CDS	654	rpsC		COG0092	30S ribosomal protein S3
BNOLAAHK_00538	gene	654	rpsC			
BNOLAAHK_00539	CDS	414	rplP		COG0197	50S ribosomal protein L16
BNOLAAHK_00539	gene	414	rplP			
BNOLAAHK_00540	CDS	207	rpmC		COG0255	50S ribosomal protein L29
BNOLAAHK_00540	gene	207	rpmC			
BNOLAAHK_00541	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
BNOLAAHK_00541	gene	261	rpsQ			
BNOLAAHK_00542	CDS	369	rplN		COG0093	50S ribosomal protein L14
BNOLAAHK_00542	gene	369	rplN			
BNOLAAHK_00543	CDS	306	rplX		COG0198	50S ribosomal protein L24
BNOLAAHK_00543	gene	306	rplX			
BNOLAAHK_00544	CDS	543	rplE		COG0094	50S ribosomal protein L5
BNOLAAHK_00544	gene	543	rplE			
BNOLAAHK_00545	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
BNOLAAHK_00545	gene	270	rpsN2			
BNOLAAHK_00546	CDS	399	rpsH		COG0096	30S ribosomal protein S8
BNOLAAHK_00546	gene	399	rpsH			
BNOLAAHK_00547	CDS	537	rplF		COG0097	50S ribosomal protein L6
BNOLAAHK_00547	gene	537	rplF			
BNOLAAHK_00548	CDS	357	rplR		COG0256	50S ribosomal protein L18
BNOLAAHK_00548	gene	357	rplR			
BNOLAAHK_00549	CDS	495	rpsE			30S ribosomal protein S5
BNOLAAHK_00549	gene	495	rpsE			
BNOLAAHK_00550	CDS	183	rpmD		COG1841	50S ribosomal protein L30
BNOLAAHK_00550	gene	183	rpmD			
BNOLAAHK_00551	CDS	441	rplO		COG0200	50S ribosomal protein L15
BNOLAAHK_00551	gene	441	rplO			
BNOLAAHK_00552	CDS	1311	secY			Protein translocase subunit SecY
BNOLAAHK_00552	gene	1311	secY			
BNOLAAHK_00553	CDS	639	adk	2.7.4.3	COG0563	Adenylate kinase
BNOLAAHK_00553	gene	639	adk			
BNOLAAHK_00554	CDS	219	infA		COG0361	Translation initiation factor IF-1
BNOLAAHK_00554	gene	219	infA			
BNOLAAHK_00555	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
BNOLAAHK_00555	gene	117	rpmJ			
BNOLAAHK_00556	CDS	366	rpsM		COG0099	30S ribosomal protein S13
BNOLAAHK_00556	gene	366	rpsM			
BNOLAAHK_00557	CDS	384	rpsK		COG0100	30S ribosomal protein S11
BNOLAAHK_00557	gene	384	rpsK			
BNOLAAHK_00558	CDS	936	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
BNOLAAHK_00558	gene	936	rpoA			
BNOLAAHK_00559	CDS	387	rplQ		COG0203	50S ribosomal protein L17
BNOLAAHK_00559	gene	387	rplQ			
BNOLAAHK_00560	CDS	267				hypothetical protein
BNOLAAHK_00560	gene	267				
BNOLAAHK_00561	CDS	1338				hypothetical protein
BNOLAAHK_00561	gene	1338				
BNOLAAHK_00562	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BNOLAAHK_00562	gene	693	gpmA_1			
BNOLAAHK_00563	CDS	1023				hypothetical protein
BNOLAAHK_00563	gene	1023				
BNOLAAHK_00564	CDS	369				hypothetical protein
BNOLAAHK_00564	gene	369				
BNOLAAHK_00565	CDS	951	potA_2	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
BNOLAAHK_00565	gene	951	potA_2			
BNOLAAHK_00566	CDS	1017			COG1840	putative protein
BNOLAAHK_00566	gene	1017				
BNOLAAHK_00567	CDS	777	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
BNOLAAHK_00567	gene	777	hpdA			
BNOLAAHK_00568	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
BNOLAAHK_00568	gene	747	ydjF			
BNOLAAHK_00569	CDS	981	sorC_1		COG2390	Sorbitol operon regulator
BNOLAAHK_00569	gene	981	sorC_1			
BNOLAAHK_00570	CDS	321	licA		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
BNOLAAHK_00570	gene	321	licA			
BNOLAAHK_00571	CDS	309	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
BNOLAAHK_00571	gene	309	gmuB			
BNOLAAHK_00572	CDS	1299	licC_3		COG1455	Lichenan permease IIC component
BNOLAAHK_00572	gene	1299	licC_3			
BNOLAAHK_00573	CDS	2439	cutC_1	4.3.99.4	COG1882	Choline trimethylamine-lyase
BNOLAAHK_00573	gene	2439	cutC_1			
BNOLAAHK_00574	CDS	669	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
BNOLAAHK_00574	gene	669	fsaA			
BNOLAAHK_00575	CDS	1089	gldA	1.1.1.6		Glycerol dehydrogenase
BNOLAAHK_00575	gene	1089	gldA			
BNOLAAHK_00576	CDS	2502	leuS	6.1.1.4		Leucine--tRNA ligase
BNOLAAHK_00576	gene	2502	leuS			
BNOLAAHK_00577	CDS	696				hypothetical protein
BNOLAAHK_00577	gene	696				
BNOLAAHK_00578	CDS	417				hypothetical protein
BNOLAAHK_00578	gene	417				
BNOLAAHK_00579	CDS	1728	ezrA		COG4477	Septation ring formation regulator EzrA
BNOLAAHK_00579	gene	1728	ezrA			
BNOLAAHK_00580	CDS	1947	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
BNOLAAHK_00580	gene	1947	gyrB			
BNOLAAHK_00581	CDS	573	gph_2	3.1.3.18		Phosphoglycolate phosphatase
BNOLAAHK_00581	gene	573	gph_2			
BNOLAAHK_00582	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
BNOLAAHK_00582	gene	555	yajL			
BNOLAAHK_00583	CDS	1224	rodA	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
BNOLAAHK_00583	gene	1224	rodA			
BNOLAAHK_00584	CDS	2451	dinG	3.6.4.12	COG0847	putative ATP-dependent helicase DinG 
BNOLAAHK_00584	gene	2451	dinG			
BNOLAAHK_00585	CDS	930				hypothetical protein
BNOLAAHK_00585	gene	930				
BNOLAAHK_00586	CDS	288				hypothetical protein
BNOLAAHK_00586	gene	288				
BNOLAAHK_00587	CDS	1335	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BNOLAAHK_00587	gene	1335	sasA_1			
BNOLAAHK_00588	CDS	675	arlR_2		COG0745	Response regulator ArlR
BNOLAAHK_00588	gene	675	arlR_2			
BNOLAAHK_00589	CDS	2547	pepN	3.4.11.2		Aminopeptidase N
BNOLAAHK_00589	gene	2547	pepN			
BNOLAAHK_00590	CDS	441				hypothetical protein
BNOLAAHK_00590	gene	441				
BNOLAAHK_00591	CDS	870				hypothetical protein
BNOLAAHK_00591	gene	870				
BNOLAAHK_00592	CDS	501				hypothetical protein
BNOLAAHK_00592	gene	501				
BNOLAAHK_00593	CDS	699		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
BNOLAAHK_00593	gene	699				
BNOLAAHK_00594	CDS	237				hypothetical protein
BNOLAAHK_00594	gene	237				
BNOLAAHK_00595	CDS	927	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
BNOLAAHK_00595	gene	927	ydhF			
BNOLAAHK_00596	CDS	816				hypothetical protein
BNOLAAHK_00596	gene	816				
BNOLAAHK_00597	CDS	321				hypothetical protein
BNOLAAHK_00597	gene	321				
BNOLAAHK_00598	CDS	1998	metG	6.1.1.10		Methionine--tRNA ligase
BNOLAAHK_00598	gene	1998	metG			
BNOLAAHK_00599	CDS	1260	yknZ		COG0577	putative ABC transporter permease YknZ
BNOLAAHK_00599	gene	1260	yknZ			
BNOLAAHK_00600	CDS	702	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BNOLAAHK_00600	gene	702	yknY_1			
BNOLAAHK_00601	CDS	1200	yknX		COG0845	Putative efflux system component YknX
BNOLAAHK_00601	gene	1200	yknX			
BNOLAAHK_00602	CDS	1347	gor	1.8.1.7	COG1249	Glutathione reductase
BNOLAAHK_00602	gene	1347	gor			
BNOLAAHK_00603	CDS	537	bioY2		COG1268	Biotin transporter BioY2
BNOLAAHK_00603	gene	537	bioY2			
BNOLAAHK_00604	CDS	216				hypothetical protein
BNOLAAHK_00604	gene	216				
BNOLAAHK_00605	CDS	321				hypothetical protein
BNOLAAHK_00605	gene	321				
BNOLAAHK_00606	CDS	339				hypothetical protein
BNOLAAHK_00606	gene	339				
BNOLAAHK_00607	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BNOLAAHK_00607	gene	720	trmD			
BNOLAAHK_00608	CDS	519	rimM			Ribosome maturation factor RimM
BNOLAAHK_00608	gene	519	rimM			
BNOLAAHK_00609	CDS	789				hypothetical protein
BNOLAAHK_00609	gene	789				
BNOLAAHK_00610	CDS	240				hypothetical protein
BNOLAAHK_00610	gene	240				
BNOLAAHK_00611	CDS	273	rpsP		COG0228	30S ribosomal protein S16
BNOLAAHK_00611	gene	273	rpsP			
BNOLAAHK_00612	CDS	192				hypothetical protein
BNOLAAHK_00612	gene	192				
BNOLAAHK_00613	CDS	804				hypothetical protein
BNOLAAHK_00613	gene	804				
BNOLAAHK_00614	CDS	1542	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
BNOLAAHK_00614	gene	1542	ybiT_1			
BNOLAAHK_00615	CDS	483				hypothetical protein
BNOLAAHK_00615	gene	483				
BNOLAAHK_00616	CDS	1086	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BNOLAAHK_00616	gene	1086	rlmN			
BNOLAAHK_00617	CDS	531				hypothetical protein
BNOLAAHK_00617	gene	531				
BNOLAAHK_00618	CDS	606	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
BNOLAAHK_00618	gene	606	sodA			
BNOLAAHK_00619	CDS	1038	yqeN		COG1466	putative protein YqeN
BNOLAAHK_00619	gene	1038	yqeN			
BNOLAAHK_00620	CDS	936	pyrDA	1.3.98.1	COG0167	putative dihydroorotate dehydrogenase A (fumarate)
BNOLAAHK_00620	gene	936	pyrDA			
BNOLAAHK_00621	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
BNOLAAHK_00621	gene	1191	metK			
BNOLAAHK_00622	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
BNOLAAHK_00622	gene	1344	cshB			
BNOLAAHK_00623	CDS	816	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
BNOLAAHK_00623	gene	816	mapP			
BNOLAAHK_00624	CDS	2181	ptsG_1	2.7.1.199		PTS system glucose-specific EIICBA component
BNOLAAHK_00624	gene	2181	ptsG_1			
BNOLAAHK_00625	CDS	927	ftsX		COG2177	Cell division protein FtsX
BNOLAAHK_00625	gene	927	ftsX			
BNOLAAHK_00626	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
BNOLAAHK_00626	gene	693	ftsE			
BNOLAAHK_00627	CDS	978	prfB			Peptide chain release factor 2
BNOLAAHK_00627	gene	978	prfB			
BNOLAAHK_00628	CDS	657	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
BNOLAAHK_00628	gene	657	guaB_1			
BNOLAAHK_00629	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
BNOLAAHK_00629	gene	711	livF			
BNOLAAHK_00630	CDS	765	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
BNOLAAHK_00630	gene	765	lptB			
BNOLAAHK_00631	CDS	957				hypothetical protein
BNOLAAHK_00631	gene	957				
BNOLAAHK_00632	CDS	870	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
BNOLAAHK_00632	gene	870	livH			
BNOLAAHK_00633	CDS	1161	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
BNOLAAHK_00633	gene	1161	braC			
BNOLAAHK_00634	CDS	249				hypothetical protein
BNOLAAHK_00634	gene	249				
BNOLAAHK_00635	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BNOLAAHK_00635	gene	594	clpP			
BNOLAAHK_00636	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
BNOLAAHK_00636	gene	630	upp			
BNOLAAHK_00637	CDS	468	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
BNOLAAHK_00637	gene	468	tadA_1			
BNOLAAHK_00638	CDS	558				hypothetical protein
BNOLAAHK_00638	gene	558				
BNOLAAHK_00639	CDS	846			COG1307	Fatty acid-binding protein
BNOLAAHK_00639	gene	846				
BNOLAAHK_00640	CDS	1176			COG2081	putative protein
BNOLAAHK_00640	gene	1176				
BNOLAAHK_00641	CDS	456				hypothetical protein
BNOLAAHK_00641	gene	456				
BNOLAAHK_00642	CDS	417				hypothetical protein
BNOLAAHK_00642	gene	417				
BNOLAAHK_00643	CDS	1479				hypothetical protein
BNOLAAHK_00643	gene	1479				
BNOLAAHK_00644	CDS	945	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
BNOLAAHK_00644	gene	945	manA			
BNOLAAHK_00645	CDS	282	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
BNOLAAHK_00645	gene	282	bglH_1			
BNOLAAHK_00646	CDS	789	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
BNOLAAHK_00646	gene	789	codY			
BNOLAAHK_00647	CDS	576				hypothetical protein
BNOLAAHK_00647	gene	576				
BNOLAAHK_00648	tRNA	88				tRNA-Leu(aag)
BNOLAAHK_00648	gene	88				
BNOLAAHK_00649	CDS	1131	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
BNOLAAHK_00649	gene	1131	sugC			
BNOLAAHK_00650	CDS	759	ubiE_2	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
BNOLAAHK_00650	gene	759	ubiE_2			
BNOLAAHK_00651	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
BNOLAAHK_00651	gene	513	apt			
BNOLAAHK_00652	CDS	234	metAA_1	2.3.1.31	COG1897	Homoserine O-acetyltransferase
BNOLAAHK_00652	gene	234	metAA_1			
BNOLAAHK_00653	CDS	693	metAA_2	2.3.1.31	COG1897	Homoserine O-acetyltransferase
BNOLAAHK_00653	gene	693	metAA_2			
BNOLAAHK_00654	CDS	678	dnaD		COG3935	DNA replication protein DnaD
BNOLAAHK_00654	gene	678	dnaD			
BNOLAAHK_00655	CDS	759	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
BNOLAAHK_00655	gene	759	tpiA			
BNOLAAHK_00656	CDS	825				hypothetical protein
BNOLAAHK_00656	gene	825				
BNOLAAHK_00657	CDS	684				hypothetical protein
BNOLAAHK_00657	gene	684				
BNOLAAHK_00658	CDS	519	dps	1.16.-.-	COG0783	DNA protection during starvation protein
BNOLAAHK_00658	gene	519	dps			
BNOLAAHK_00659	CDS	507	dhfR	1.5.1.3	COG0262	Dihydrofolate reductase
BNOLAAHK_00659	gene	507	dhfR			
BNOLAAHK_00660	CDS	171				hypothetical protein
BNOLAAHK_00660	gene	171				
BNOLAAHK_00661	CDS	1233	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
BNOLAAHK_00661	gene	1233	clpX			
BNOLAAHK_00662	CDS	588	engB		COG0218	putative GTP-binding protein EngB
BNOLAAHK_00662	gene	588	engB			
BNOLAAHK_00663	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BNOLAAHK_00663	gene	381	yabJ			
BNOLAAHK_00664	CDS	891	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BNOLAAHK_00664	gene	891	yvcJ			
BNOLAAHK_00665	CDS	978			COG0391	Putative gluconeogenesis factor
BNOLAAHK_00665	gene	978				
BNOLAAHK_00666	CDS	912	whiA		COG1481	Putative sporulation transcription regulator WhiA
BNOLAAHK_00666	gene	912	whiA			
BNOLAAHK_00667	CDS	966	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
BNOLAAHK_00667	gene	966	yumC			
BNOLAAHK_00668	CDS	858	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BNOLAAHK_00668	gene	858	cdaA			
BNOLAAHK_00669	CDS	780				hypothetical protein
BNOLAAHK_00669	gene	780				
BNOLAAHK_00670	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BNOLAAHK_00670	gene	1353	glmM			
BNOLAAHK_00671	CDS	375				hypothetical protein
BNOLAAHK_00671	gene	375				
BNOLAAHK_00672	CDS	849				DegV domain-containing protein
BNOLAAHK_00672	gene	849				
BNOLAAHK_00673	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
BNOLAAHK_00673	gene	768	dapB			
BNOLAAHK_00674	CDS	1185	cca	2.7.7.72		CCA-adding enzyme
BNOLAAHK_00674	gene	1185	cca			
BNOLAAHK_00675	CDS	1872	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
BNOLAAHK_00675	gene	1872	ettA_1			
BNOLAAHK_00676	CDS	1185	fieF			Ferrous-iron efflux pump FieF
BNOLAAHK_00676	gene	1185	fieF			
BNOLAAHK_00677	CDS	333				hypothetical protein
BNOLAAHK_00677	gene	333				
BNOLAAHK_00678	CDS	2415		3.6.3.8		Calcium-transporting ATPase 1
BNOLAAHK_00678	gene	2415				
BNOLAAHK_00679	CDS	792	yghU	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YghU
BNOLAAHK_00679	gene	792	yghU			
BNOLAAHK_00680	CDS	411	def_2	3.5.1.88	COG0242	Peptide deformylase
BNOLAAHK_00680	gene	411	def_2			
BNOLAAHK_00681	CDS	1596				hypothetical protein
BNOLAAHK_00681	gene	1596				
BNOLAAHK_00682	CDS	165				hypothetical protein
BNOLAAHK_00682	gene	165				
BNOLAAHK_00683	CDS	729				hypothetical protein
BNOLAAHK_00683	gene	729				
BNOLAAHK_00684	CDS	549				hypothetical protein
BNOLAAHK_00684	gene	549				
BNOLAAHK_00685	CDS	432				hypothetical protein
BNOLAAHK_00685	gene	432				
BNOLAAHK_00686	CDS	1188	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
BNOLAAHK_00686	gene	1188	aspB			
BNOLAAHK_00687	CDS	366				hypothetical protein
BNOLAAHK_00687	gene	366				
BNOLAAHK_00688	CDS	1344	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
BNOLAAHK_00688	gene	1344	asnS			
BNOLAAHK_00689	CDS	291	rpsF		COG0360	30S ribosomal protein S6
BNOLAAHK_00689	gene	291	rpsF			
BNOLAAHK_00690	CDS	471	ssb_1		COG0629	Single-stranded DNA-binding protein
BNOLAAHK_00690	gene	471	ssb_1			
BNOLAAHK_00691	CDS	240	rpsR		COG0238	30S ribosomal protein S18
BNOLAAHK_00691	gene	240	rpsR			
BNOLAAHK_00692	CDS	1401				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
BNOLAAHK_00692	gene	1401				
BNOLAAHK_00693	CDS	360	yugI		COG1098	General stress protein 13
BNOLAAHK_00693	gene	360	yugI			
BNOLAAHK_00694	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BNOLAAHK_00694	gene	750	yfiC			
BNOLAAHK_00695	CDS	300				hypothetical protein
BNOLAAHK_00695	gene	300				
BNOLAAHK_00696	CDS	936	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
BNOLAAHK_00696	gene	936	ppaC			
BNOLAAHK_00697	CDS	513				hypothetical protein
BNOLAAHK_00697	gene	513				
BNOLAAHK_00698	CDS	597				hypothetical protein
BNOLAAHK_00698	gene	597				
BNOLAAHK_00699	CDS	198				hypothetical protein
BNOLAAHK_00699	gene	198				
