locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEEDELON_00489	gene	960	fatD			
MEEDELON_00490	CDS	702	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
MEEDELON_00490	gene	702	galE			
MEEDELON_00491	CDS	1065	pepA_1	3.4.11.7	COG1363	Glutamyl aminopeptidase
MEEDELON_00491	gene	1065	pepA_1			
MEEDELON_00492	CDS	297				hypothetical protein
MEEDELON_00492	gene	297				
MEEDELON_00493	CDS	444				hypothetical protein
MEEDELON_00493	gene	444				
MEEDELON_00494	CDS	765				hypothetical protein
MEEDELON_00494	gene	765				
MEEDELON_00495	CDS	729	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
MEEDELON_00495	gene	729	opuBA			
MEEDELON_00496	CDS	1521				hypothetical protein
MEEDELON_00496	gene	1521				
MEEDELON_00497	CDS	807				hypothetical protein
MEEDELON_00497	gene	807				
MEEDELON_00498	CDS	537				hypothetical protein
MEEDELON_00498	gene	537				
MEEDELON_00499	CDS	891	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
MEEDELON_00499	gene	891	czcD			
MEEDELON_00500	CDS	354	adhR		COG0789	HTH-type transcriptional regulator AdhR
MEEDELON_00500	gene	354	adhR			
MEEDELON_00501	CDS	993	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
MEEDELON_00501	gene	993	adh_1			
MEEDELON_00502	CDS	1008	lacR_1		COG1609	HTH-type transcriptional regulator LacR
MEEDELON_00502	gene	1008	lacR_1			
MEEDELON_00503	CDS	1179	galK_1	2.7.1.6	COG0153	Galactokinase
MEEDELON_00503	gene	1179	galK_1			
MEEDELON_00504	CDS	1482	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
MEEDELON_00504	gene	1482	galT_1			
MEEDELON_00505	CDS	405	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
MEEDELON_00505	gene	405	paaI			
MEEDELON_00506	CDS	765	dpnC	3.1.21.4		Type-2 restriction enzyme DpnI
MEEDELON_00506	gene	765	dpnC			
MEEDELON_00507	CDS	462				hypothetical protein
MEEDELON_00507	gene	462				
MEEDELON_00508	CDS	1263	pucK		COG2233	Uric acid permease PucK
MEEDELON_00508	gene	1263	pucK			
MEEDELON_00509	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
MEEDELON_00509	gene	582	xpt			
MEEDELON_00510	CDS	105				hypothetical protein
MEEDELON_00510	gene	105				
MEEDELON_00511	CDS	144				hypothetical protein
MEEDELON_00511	gene	144				
MEEDELON_00512	CDS	828	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
MEEDELON_00512	gene	828	exoA			
MEEDELON_00513	CDS	156				hypothetical protein
MEEDELON_00513	gene	156				
MEEDELON_00514	CDS	270				hypothetical protein
MEEDELON_00514	gene	270				
MEEDELON_00515	CDS	138				hypothetical protein
MEEDELON_00515	gene	138				
MEEDELON_00516	CDS	246				hypothetical protein
MEEDELON_00516	gene	246				
MEEDELON_00517	CDS	1746	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
MEEDELON_00517	gene	1746	yheI			
MEEDELON_00518	CDS	1752	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
MEEDELON_00518	gene	1752	yheH			
MEEDELON_00519	CDS	693	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
MEEDELON_00519	gene	693	wcaJ			
MEEDELON_00520	CDS	1227	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
MEEDELON_00520	gene	1227	arnB			
MEEDELON_00521	CDS	2127	pfbA		COG5434	Plasmin and fibronectin-binding protein A
MEEDELON_00521	gene	2127	pfbA			
MEEDELON_00522	CDS	297				hypothetical protein
MEEDELON_00522	gene	297				
MEEDELON_00523	CDS	495				hypothetical protein
MEEDELON_00523	gene	495				
MEEDELON_00524	CDS	642	phoU_2		COG0704	Phosphate-specific transport system accessory protein PhoU 
MEEDELON_00524	gene	642	phoU_2			
MEEDELON_00525	CDS	1476	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
MEEDELON_00525	gene	1476	galT_2			
MEEDELON_00526	CDS	1011	lnpD_2	5.1.3.2		UDP-glucose 4-epimerase
MEEDELON_00526	gene	1011	lnpD_2			
MEEDELON_00527	CDS	660				hypothetical protein
MEEDELON_00527	gene	660				
MEEDELON_00528	CDS	1068				hypothetical protein
MEEDELON_00528	gene	1068				
MEEDELON_00529	CDS	1011	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
MEEDELON_00529	gene	1011	btuD_2			
MEEDELON_00530	CDS	1692				hypothetical protein
MEEDELON_00530	gene	1692				
MEEDELON_00531	CDS	711				hypothetical protein
MEEDELON_00531	gene	711				
MEEDELON_00532	CDS	369				hypothetical protein
MEEDELON_00532	gene	369				
MEEDELON_00533	CDS	1002	ccpA_1		COG1609	Catabolite control protein A
MEEDELON_00533	gene	1002	ccpA_1			
MEEDELON_00534	CDS	1362	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
MEEDELON_00534	gene	1362	trpE			
MEEDELON_00535	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
MEEDELON_00535	gene	567	pabA			
MEEDELON_00536	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
MEEDELON_00536	gene	1005	trpD			
MEEDELON_00537	CDS	768	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
MEEDELON_00537	gene	768	trpC			
MEEDELON_00538	CDS	600	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
MEEDELON_00538	gene	600	trpF			
MEEDELON_00539	CDS	1224	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
MEEDELON_00539	gene	1224	trpB			
MEEDELON_00540	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
MEEDELON_00540	gene	777	trpA			
MEEDELON_00541	CDS	732				hypothetical protein
MEEDELON_00541	gene	732				
MEEDELON_00542	CDS	1152				hypothetical protein
MEEDELON_00542	gene	1152				
MEEDELON_00543	CDS	660	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
MEEDELON_00543	gene	660	comC			
MEEDELON_00544	CDS	447				hypothetical protein
MEEDELON_00544	gene	447				
MEEDELON_00545	CDS	1179	nagC		COG1940	N-acetylglucosamine repressor
MEEDELON_00545	gene	1179	nagC			
MEEDELON_00546	CDS	1263	licC_1		COG1455	Lichenan permease IIC component
MEEDELON_00546	gene	1263	licC_1			
MEEDELON_00547	CDS	897				hypothetical protein
MEEDELON_00547	gene	897				
MEEDELON_00548	CDS	318	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
MEEDELON_00548	gene	318	celA_1			
MEEDELON_00549	CDS	318	licA_1		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
MEEDELON_00549	gene	318	licA_1			
MEEDELON_00550	CDS	603				hypothetical protein
MEEDELON_00550	gene	603				
MEEDELON_00551	CDS	447				hypothetical protein
MEEDELON_00551	gene	447				
MEEDELON_00552	CDS	771				hypothetical protein
MEEDELON_00552	gene	771				
MEEDELON_00553	CDS	204				hypothetical protein
MEEDELON_00553	gene	204				
MEEDELON_00554	CDS	609				hypothetical protein
MEEDELON_00554	gene	609				
MEEDELON_00555	CDS	171				hypothetical protein
MEEDELON_00555	gene	171				
MEEDELON_00556	CDS	567				hypothetical protein
MEEDELON_00556	gene	567				
MEEDELON_00557	CDS	1482				Putative trans-acting regulator
MEEDELON_00557	gene	1482				
MEEDELON_00558	CDS	1002	rbsR		COG1609	Ribose operon repressor
MEEDELON_00558	gene	1002	rbsR			
MEEDELON_00559	CDS	918	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
MEEDELON_00559	gene	918	yteP_1			
MEEDELON_00560	CDS	891	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
MEEDELON_00560	gene	891	ycjP_2			
MEEDELON_00561	CDS	1617				hypothetical protein
MEEDELON_00561	gene	1617				
MEEDELON_00562	CDS	1320	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
MEEDELON_00562	gene	1320	sacA			
MEEDELON_00563	tRNA	76				tRNA-Lys(ctt)
MEEDELON_00563	gene	76				
MEEDELON_00564	CDS	1272			COG2256	putative AAA domain-containing protein
MEEDELON_00564	gene	1272				
MEEDELON_00565	CDS	453				hypothetical protein
MEEDELON_00565	gene	453				
MEEDELON_00566	CDS	471				hypothetical protein
MEEDELON_00566	gene	471				
MEEDELON_00567	CDS	1068				hypothetical protein
MEEDELON_00567	gene	1068				
MEEDELON_00568	CDS	429				hypothetical protein
MEEDELON_00568	gene	429				
MEEDELON_00569	CDS	951	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
MEEDELON_00569	gene	951	prmA			
MEEDELON_00570	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
MEEDELON_00570	gene	744	rsmE			
MEEDELON_00571	CDS	1797	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
MEEDELON_00571	gene	1797	pepF1_1			
MEEDELON_00572	CDS	156				hypothetical protein
MEEDELON_00572	gene	156				
MEEDELON_00573	CDS	792				hypothetical protein
MEEDELON_00573	gene	792				
MEEDELON_00574	CDS	669	aqpZ2			Aquaporin Z 2
MEEDELON_00574	gene	669	aqpZ2			
MEEDELON_00575	CDS	465	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
MEEDELON_00575	gene	465	queF			
MEEDELON_00576	CDS	315	trxA		COG0526	Thioredoxin
MEEDELON_00576	gene	315	trxA			
MEEDELON_00577	CDS	222				hypothetical protein
MEEDELON_00577	gene	222				
MEEDELON_00578	CDS	381				hypothetical protein
MEEDELON_00578	gene	381				
MEEDELON_00579	CDS	462				hypothetical protein
MEEDELON_00579	gene	462				
MEEDELON_00580	CDS	837				hypothetical protein
MEEDELON_00580	gene	837				
MEEDELON_00581	CDS	1083	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
MEEDELON_00581	gene	1083	yfmL			
MEEDELON_00582	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
MEEDELON_00582	gene	978	iolU			
MEEDELON_00583	CDS	468				hypothetical protein
MEEDELON_00583	gene	468				
MEEDELON_00584	CDS	1443	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
MEEDELON_00584	gene	1443	pgdA			
MEEDELON_00585	CDS	843	yvgN	1.1.1.-	COG0656	Glyoxal reductase
MEEDELON_00585	gene	843	yvgN			
MEEDELON_00586	CDS	762				hypothetical protein
MEEDELON_00586	gene	762				
MEEDELON_00587	CDS	918	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
MEEDELON_00587	gene	918	glyQ			
MEEDELON_00588	CDS	2037	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
MEEDELON_00588	gene	2037	glyS			
MEEDELON_00589	CDS	258				hypothetical protein
MEEDELON_00589	gene	258				
MEEDELON_00590	CDS	1245				hypothetical protein
MEEDELON_00590	gene	1245				
MEEDELON_00591	CDS	606	nfr2	1.5.1.36	COG0431	NADH-dependent flavin reductase subunit 2
MEEDELON_00591	gene	606	nfr2			
MEEDELON_00592	CDS	924	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
MEEDELON_00592	gene	924	apbE			
MEEDELON_00593	CDS	1380		1.6.99.3		putative NADH oxidase
MEEDELON_00593	gene	1380				
MEEDELON_00594	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
MEEDELON_00594	gene	876	pdxS			
MEEDELON_00595	CDS	582	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
MEEDELON_00595	gene	582	pdxT			
MEEDELON_00596	CDS	648				hypothetical protein
MEEDELON_00596	gene	648				
MEEDELON_00597	CDS	447				hypothetical protein
MEEDELON_00597	gene	447				
MEEDELON_00598	CDS	495				hypothetical protein
MEEDELON_00598	gene	495				
MEEDELON_00599	CDS	531	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
MEEDELON_00599	gene	531	ogt			
MEEDELON_00600	CDS	357	mgsR		COG1393	Regulatory protein MgsR
MEEDELON_00600	gene	357	mgsR			
MEEDELON_00601	CDS	801	yxeN			putative amino-acid permease protein YxeN
MEEDELON_00601	gene	801	yxeN			
MEEDELON_00602	CDS	744	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
MEEDELON_00602	gene	744	tcyC			
MEEDELON_00603	CDS	225				hypothetical protein
MEEDELON_00603	gene	225				
MEEDELON_00604	CDS	912	trxB	1.8.1.9	COG0492	Thioredoxin reductase
MEEDELON_00604	gene	912	trxB			
MEEDELON_00605	CDS	729		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
MEEDELON_00605	gene	729				
MEEDELON_00606	CDS	612	def_2	3.5.1.88	COG0242	Peptide deformylase
MEEDELON_00606	gene	612	def_2			
MEEDELON_00607	CDS	513	capA			Capsule biosynthesis protein CapA
MEEDELON_00607	gene	513	capA			
MEEDELON_00608	CDS	336				hypothetical protein
MEEDELON_00608	gene	336				
MEEDELON_00609	CDS	828	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
MEEDELON_00609	gene	828	ybiV			
MEEDELON_00610	CDS	636				hypothetical protein
MEEDELON_00610	gene	636				
MEEDELON_00611	CDS	726				hypothetical protein
MEEDELON_00611	gene	726				
MEEDELON_00612	CDS	936				hypothetical protein
MEEDELON_00612	gene	936				
MEEDELON_00613	CDS	897	yicL_2		COG0697	putative inner membrane transporter YicL
MEEDELON_00613	gene	897	yicL_2			
MEEDELON_00614	CDS	699	yvoA		COG2188	HTH-type transcriptional repressor YvoA
MEEDELON_00614	gene	699	yvoA			
MEEDELON_00615	CDS	1563	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
MEEDELON_00615	gene	1563	guaA			
MEEDELON_00616	CDS	186				hypothetical protein
MEEDELON_00616	gene	186				
MEEDELON_00617	CDS	351				hypothetical protein
MEEDELON_00617	gene	351				
MEEDELON_00618	CDS	306				hypothetical protein
MEEDELON_00618	gene	306				
MEEDELON_00619	CDS	1365	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
MEEDELON_00619	gene	1365	ykoD_1			
MEEDELON_00620	CDS	696				hypothetical protein
MEEDELON_00620	gene	696				
MEEDELON_00621	CDS	585				hypothetical protein
MEEDELON_00621	gene	585				
MEEDELON_00622	CDS	1722	ndvA	3.6.3.42	COG1132	Beta-(1-->2)glucan export ATP-binding/permease protein NdvA
MEEDELON_00622	gene	1722	ndvA			
MEEDELON_00623	CDS	1755	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
MEEDELON_00623	gene	1755	btuD_3			
MEEDELON_00624	CDS	993	rhaR			HTH-type transcriptional activator RhaR
MEEDELON_00624	gene	993	rhaR			
MEEDELON_00625	CDS	1191				hypothetical protein
MEEDELON_00625	gene	1191				
MEEDELON_00626	CDS	192				hypothetical protein
MEEDELON_00626	gene	192				
MEEDELON_00627	CDS	183				hypothetical protein
MEEDELON_00627	gene	183				
MEEDELON_00628	CDS	1287				hypothetical protein
MEEDELON_00628	gene	1287				
MEEDELON_00629	CDS	726				hypothetical protein
MEEDELON_00629	gene	726				
MEEDELON_00630	CDS	375				hypothetical protein
MEEDELON_00630	gene	375				
MEEDELON_00631	CDS	342				hypothetical protein
MEEDELON_00631	gene	342				
MEEDELON_00632	CDS	480				hypothetical protein
MEEDELON_00632	gene	480				
MEEDELON_00633	CDS	210				hypothetical protein
MEEDELON_00633	gene	210				
MEEDELON_00634	CDS	489				hypothetical protein
MEEDELON_00634	gene	489				
MEEDELON_00635	CDS	1461	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
MEEDELON_00635	gene	1461	pncB2			
MEEDELON_00636	CDS	825	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
MEEDELON_00636	gene	825	nadE			
MEEDELON_00637	CDS	552				hypothetical protein
MEEDELON_00637	gene	552				
MEEDELON_00638	CDS	102				hypothetical protein
MEEDELON_00638	gene	102				
MEEDELON_00639	CDS	390				hypothetical protein
MEEDELON_00639	gene	390				
MEEDELON_00640	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
MEEDELON_00640	gene	1029	queA			
MEEDELON_00641	CDS	708	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
MEEDELON_00641	gene	708	nagB			
MEEDELON_00642	CDS	177	rpsU		COG0828	30S ribosomal protein S21
MEEDELON_00642	gene	177	rpsU			
MEEDELON_00643	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
MEEDELON_00643	gene	936	hprK			
MEEDELON_00644	CDS	789	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
MEEDELON_00644	gene	789	lgt			
MEEDELON_00645	CDS	384				hypothetical protein
MEEDELON_00645	gene	384				
MEEDELON_00646	CDS	390				hypothetical protein
MEEDELON_00646	gene	390				
MEEDELON_00647	CDS	1131	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
MEEDELON_00647	gene	1131	hemN			
MEEDELON_00648	CDS	738				hypothetical protein
MEEDELON_00648	gene	738				
MEEDELON_00649	CDS	774	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
MEEDELON_00649	gene	774	yutF			
MEEDELON_00650	CDS	618				hypothetical protein
MEEDELON_00650	gene	618				
MEEDELON_00651	CDS	402	spxA_1		COG1393	Regulatory protein Spx
MEEDELON_00651	gene	402	spxA_1			
MEEDELON_00652	CDS	279				hypothetical protein
MEEDELON_00652	gene	279				
MEEDELON_00653	CDS	774	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
MEEDELON_00653	gene	774	suhB			
MEEDELON_00654	CDS	1305	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
MEEDELON_00654	gene	1305	rsmF			
MEEDELON_00655	CDS	114				hypothetical protein
MEEDELON_00655	gene	114				
MEEDELON_00656	CDS	879	pstS1		COG0226	Phosphate-binding protein PstS 1
MEEDELON_00656	gene	879	pstS1			
MEEDELON_00657	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
MEEDELON_00657	gene	918	pstC			
MEEDELON_00658	CDS	885				hypothetical protein
MEEDELON_00658	gene	885				
MEEDELON_00659	CDS	804	pstB3_2	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
MEEDELON_00659	gene	804	pstB3_2			
MEEDELON_00660	CDS	759	pstB3_3	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
MEEDELON_00660	gene	759	pstB3_3			
MEEDELON_00661	CDS	654	phoU_3		COG0704	Phosphate-specific transport system accessory protein PhoU 
MEEDELON_00661	gene	654	phoU_3			
MEEDELON_00662	CDS	816	glnH_1		COG0834	Glutamine-binding periplasmic protein
MEEDELON_00662	gene	816	glnH_1			
MEEDELON_00663	CDS	1272	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
MEEDELON_00663	gene	1272	gabR			
MEEDELON_00664	CDS	672	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
MEEDELON_00664	gene	672	aldC			
MEEDELON_00665	CDS	753				hypothetical protein
MEEDELON_00665	gene	753				
MEEDELON_00666	CDS	906	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
MEEDELON_00666	gene	906	murB			
MEEDELON_00667	CDS	1158	potA_1	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
MEEDELON_00667	gene	1158	potA_1			
MEEDELON_00668	CDS	807	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
MEEDELON_00668	gene	807	potB			
MEEDELON_00669	CDS	774	ydcV			Inner membrane ABC transporter permease protein YdcV
MEEDELON_00669	gene	774	ydcV			
MEEDELON_00670	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
MEEDELON_00670	gene	1071	potD			
MEEDELON_00671	CDS	486				hypothetical protein
MEEDELON_00671	gene	486				
MEEDELON_00672	CDS	2619	alaS	6.1.1.7		Alanine--tRNA ligase
MEEDELON_00672	gene	2619	alaS			
MEEDELON_00673	CDS	1455	amyS	3.2.1.1		Alpha-amylase
MEEDELON_00673	gene	1455	amyS			
MEEDELON_00674	CDS	750	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
MEEDELON_00674	gene	750	ecsA_1			
MEEDELON_00675	CDS	1635				hypothetical protein
MEEDELON_00675	gene	1635				
MEEDELON_00676	CDS	1164	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
MEEDELON_00676	gene	1164	rlmI			
MEEDELON_00677	CDS	678	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
MEEDELON_00677	gene	678	aroD			
MEEDELON_00678	CDS	855	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
MEEDELON_00678	gene	855	aroE			
MEEDELON_00679	CDS	1068	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
MEEDELON_00679	gene	1068	aroB			
MEEDELON_00680	CDS	1167	aroC	4.2.3.5	COG0082	Chorismate synthase
MEEDELON_00680	gene	1167	aroC			
MEEDELON_00681	CDS	1104				hypothetical protein
MEEDELON_00681	gene	1104				
MEEDELON_00682	CDS	339				hypothetical protein
MEEDELON_00682	gene	339				
MEEDELON_00683	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
MEEDELON_00683	gene	1284	aroA			
MEEDELON_00684	CDS	477	aroK	2.7.1.71	COG0703	Shikimate kinase
MEEDELON_00684	gene	477	aroK			
MEEDELON_00685	CDS	849	pheA	4.2.1.51		Prephenate dehydratase
MEEDELON_00685	gene	849	pheA			
MEEDELON_00686	CDS	1275	lytR_1			Transcriptional regulator LytR
MEEDELON_00686	gene	1275	lytR_1			
MEEDELON_00687	CDS	837				hypothetical protein
MEEDELON_00687	gene	837				
MEEDELON_00688	CDS	1104	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
MEEDELON_00688	gene	1104	pglJ			
MEEDELON_00689	CDS	987	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MEEDELON_00689	gene	987	arnC_2			
MEEDELON_00690	CDS	1434				hypothetical protein
MEEDELON_00690	gene	1434				
MEEDELON_00691	CDS	1035				hypothetical protein
MEEDELON_00691	gene	1035				
MEEDELON_00692	CDS	738	mecA		COG4862	Adapter protein MecA
MEEDELON_00692	gene	738	mecA			
MEEDELON_00693	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
MEEDELON_00693	gene	1287	hom			
MEEDELON_00694	CDS	870	thrB	2.7.1.39	COG0083	Homoserine kinase
MEEDELON_00694	gene	870	thrB			
MEEDELON_00695	CDS	939	msrAB1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB 1
MEEDELON_00695	gene	939	msrAB1			
MEEDELON_00696	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
MEEDELON_00696	gene	1725				
MEEDELON_00697	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
MEEDELON_00697	gene	1749				
MEEDELON_00698	CDS	1260	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
MEEDELON_00698	gene	1260	mtaD			
MEEDELON_00699	CDS	501	rplJ			50S ribosomal protein L10
MEEDELON_00699	gene	501	rplJ			
MEEDELON_00700	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
MEEDELON_00700	gene	369	rplL			
MEEDELON_00701	CDS	1542	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
MEEDELON_00701	gene	1542	ybiT_1			
MEEDELON_00702	CDS	483				hypothetical protein
MEEDELON_00702	gene	483				
MEEDELON_00703	CDS	903	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
MEEDELON_00703	gene	903	rlmN			
MEEDELON_00704	CDS	531				hypothetical protein
MEEDELON_00704	gene	531				
MEEDELON_00705	CDS	606	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
MEEDELON_00705	gene	606	sodA			
MEEDELON_00706	CDS	1038	yqeN		COG1466	putative protein YqeN
MEEDELON_00706	gene	1038	yqeN			
MEEDELON_00707	CDS	936	pyrDA	1.3.98.1	COG0167	putative dihydroorotate dehydrogenase A (fumarate)
MEEDELON_00707	gene	936	pyrDA			
MEEDELON_00708	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
MEEDELON_00708	gene	1191	metK			
MEEDELON_00709	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
MEEDELON_00709	gene	1344	cshB			
MEEDELON_00710	CDS	816	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
MEEDELON_00710	gene	816	mapP			
MEEDELON_00711	CDS	2181	ptsG_2	2.7.1.199		PTS system glucose-specific EIICBA component
MEEDELON_00711	gene	2181	ptsG_2			
MEEDELON_00712	CDS	927	ftsX		COG2177	Cell division protein FtsX
MEEDELON_00712	gene	927	ftsX			
MEEDELON_00713	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
MEEDELON_00713	gene	693	ftsE			
MEEDELON_00714	CDS	978	prfB			Peptide chain release factor 2
MEEDELON_00714	gene	978	prfB			
MEEDELON_00715	CDS	657	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MEEDELON_00715	gene	657	guaB_1			
MEEDELON_00716	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
MEEDELON_00716	gene	711	livF			
MEEDELON_00717	CDS	765	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
MEEDELON_00717	gene	765	lptB			
MEEDELON_00718	CDS	957	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
MEEDELON_00718	gene	957	livH_1			
MEEDELON_00719	CDS	870	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
MEEDELON_00719	gene	870	livH_2			
MEEDELON_00720	CDS	1161	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
MEEDELON_00720	gene	1161	braC			
MEEDELON_00721	CDS	249				hypothetical protein
MEEDELON_00721	gene	249				
MEEDELON_00722	CDS	591	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
MEEDELON_00722	gene	591	clpP			
MEEDELON_00723	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
MEEDELON_00723	gene	630	upp			
MEEDELON_00724	CDS	468	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
MEEDELON_00724	gene	468	tadA_1			
MEEDELON_00725	CDS	558				hypothetical protein
MEEDELON_00725	gene	558				
MEEDELON_00726	CDS	846			COG1307	Fatty acid-binding protein
MEEDELON_00726	gene	846				
MEEDELON_00727	CDS	1176			COG2081	putative protein
MEEDELON_00727	gene	1176				
MEEDELON_00728	CDS	456				hypothetical protein
MEEDELON_00728	gene	456				
MEEDELON_00729	CDS	417				hypothetical protein
MEEDELON_00729	gene	417				
MEEDELON_00730	CDS	1476				hypothetical protein
MEEDELON_00730	gene	1476				
