"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","6930_8#12.contigs_velvet","6930_8#15.contigs_velvet","6952_4#12.contigs_velvet","6952_7#1.contigs_velvet","6999_3#14.contigs_velvet","6999_4#13.contigs_velvet","6999_5#4.contigs_velvet","7001_1#7.contigs_velvet","7553_5#73.contigs_velvet","7622_5#93.contigs_velvet"
"purF","","Amidophosphoribosyltransferase","10","10","1","14","2169","","","","1442","1442","1442","OOLKFCJG_01093","NELDDEBG_01460","BNOLAAHK_01598","MEEDELON_01158","AIMHMFJK_01411","JBGLICDD_01367","HAMMDKDI_00546","BODHDJNO_01447","NICPBCLM_01309","DILNHLLC_01446"
"group_3189","","hypothetical protein","10","10","1","14","406","","","","1475","1475","1475","OOLKFCJG_01989","NELDDEBG_01847","BNOLAAHK_01643","MEEDELON_01867","AIMHMFJK_01771","JBGLICDD_00009","HAMMDKDI_01226","BODHDJNO_01906","NICPBCLM_00889","DILNHLLC_00167"
"licR_2","","putative licABCH operon regulator","10","10","1","14","2827","","","","1673","1673","1673","OOLKFCJG_01246","NELDDEBG_01237","BNOLAAHK_01147","MEEDELON_01317","AIMHMFJK_01218","JBGLICDD_00916","HAMMDKDI_01109","BODHDJNO_01543","NICPBCLM_01209","DILNHLLC_01541"
"clcA","","H(+)/Cl(-) exchange transporter ClcA","10","10","1","14","3630","","","","1550","1550","1550","OOLKFCJG_01825","NELDDEBG_01649","BNOLAAHK_01485","MEEDELON_01567","AIMHMFJK_00437","JBGLICDD_01251","HAMMDKDI_01700","BODHDJNO_01466","NICPBCLM_01600","DILNHLLC_01758"
"guaB_1","","Inosine-5'-monophosphate dehydrogenase","10","10","1","14","1907","","","","656","656","656","OOLKFCJG_01048","NELDDEBG_01899","BNOLAAHK_00628","MEEDELON_00715","AIMHMFJK_01094","JBGLICDD_01454","HAMMDKDI_01779","BODHDJNO_01133","NICPBCLM_01255","DILNHLLC_01809"
"malR","","HTH-type transcriptional regulator MalR","10","10","1","14","1324","","","","986","986","986","OOLKFCJG_01205","NELDDEBG_01155","BNOLAAHK_00928","MEEDELON_00251","AIMHMFJK_00678","JBGLICDD_01162","HAMMDKDI_01254","BODHDJNO_00488","NICPBCLM_01085","DILNHLLC_00988"
"mglA","","Galactose/methyl galactoside import ATP-binding protein MglA","10","10","1","14","211","","","","1535","1535","1535","OOLKFCJG_01889","NELDDEBG_01797","BNOLAAHK_01698","MEEDELON_01793","AIMHMFJK_01804","JBGLICDD_00874","HAMMDKDI_02063","BODHDJNO_01860","NICPBCLM_01764","DILNHLLC_01649"
"gmuB","","PTS system oligo-beta-mannoside-specific EIIB component","10","10","1","14","1537","","","","308","308","308","OOLKFCJG_00143","NELDDEBG_00086","BNOLAAHK_00571","MEEDELON_00913","AIMHMFJK_00175","JBGLICDD_00487","HAMMDKDI_01067","BODHDJNO_00175","NICPBCLM_00110","DILNHLLC_00259"
"pfkA","","ATP-dependent 6-phosphofructokinase","10","10","1","14","3220","","","","1007","1007","1007","OOLKFCJG_01882","NELDDEBG_01028","BNOLAAHK_01738","MEEDELON_01842","AIMHMFJK_01325","JBGLICDD_00822","HAMMDKDI_00282","BODHDJNO_01229","NICPBCLM_01750","DILNHLLC_01573"
"yjjP","","Inner membrane protein YjjP","10","10","1","14","2314","","","","758","758","758","OOLKFCJG_01421","NELDDEBG_00313","BNOLAAHK_00156","MEEDELON_00044","AIMHMFJK_00002","JBGLICDD_00214","HAMMDKDI_02031","BODHDJNO_00291","NICPBCLM_01942","DILNHLLC_00488"
"glgC","","Glucose-1-phosphate adenylyltransferase","10","10","1","14","1261","","","","1142","1142","1142","OOLKFCJG_01846","NELDDEBG_01344","BNOLAAHK_01664","MEEDELON_01822","AIMHMFJK_01735","JBGLICDD_01178","HAMMDKDI_01088","BODHDJNO_01841","NICPBCLM_01856","DILNHLLC_01320"
"secA","","Protein translocase subunit SecA","10","10","1","14","450","","","","2513","2513","2513","OOLKFCJG_00338","NELDDEBG_00473","BNOLAAHK_01499","MEEDELON_00074","AIMHMFJK_00565","JBGLICDD_01327","HAMMDKDI_01628","BODHDJNO_00121","NICPBCLM_01613","DILNHLLC_00080"
"thrS","","Threonine--tRNA ligase","10","10","1","14","1779","","","","1943","1943","1943","OOLKFCJG_00404","NELDDEBG_00537","BNOLAAHK_00875","MEEDELON_00140","AIMHMFJK_00631","JBGLICDD_00365","HAMMDKDI_00170","BODHDJNO_00054","NICPBCLM_00807","DILNHLLC_00015"
"phpP","","Protein phosphatase PhpP","10","10","1","14","2317","","","","740","740","740","OOLKFCJG_01423","NELDDEBG_00315","BNOLAAHK_00154","MEEDELON_00042","AIMHMFJK_00004","JBGLICDD_00216","HAMMDKDI_02029","BODHDJNO_00293","NICPBCLM_01939","DILNHLLC_00486"
"group_3203","","hypothetical protein","10","10","1","14","2346","","","","923","923","923","OOLKFCJG_02026","NELDDEBG_01954","BNOLAAHK_01909","MEEDELON_01939","AIMHMFJK_01923","JBGLICDD_01855","HAMMDKDI_02017","BODHDJNO_01989","NICPBCLM_02096","DILNHLLC_01927"
"liaF","","Protein LiaF","10","10","1","14","858","","","","698","698","698","OOLKFCJG_00006","NELDDEBG_01703","BNOLAAHK_00163","MEEDELON_01110","AIMHMFJK_01346","JBGLICDD_00434","HAMMDKDI_00933","BODHDJNO_01175","NICPBCLM_01097","DILNHLLC_01124"
"hom","","Homoserine dehydrogenase","10","10","1","14","2268","","","","1286","1286","1286","OOLKFCJG_00276","NELDDEBG_00201","BNOLAAHK_00382","MEEDELON_00693","AIMHMFJK_00537","JBGLICDD_00801","HAMMDKDI_00074","BODHDJNO_00587","NICPBCLM_01130","DILNHLLC_00651"
"fcl","","GDP-L-fucose synthase","10","10","1","14","394","","","","1850","1850","1850","OOLKFCJG_01980","NELDDEBG_01861","BNOLAAHK_01634","MEEDELON_01853","AIMHMFJK_01762","JBGLICDD_00018","HAMMDKDI_01217","BODHDJNO_01897","NICPBCLM_00880","DILNHLLC_00177"
"group_3207","","hypothetical protein","10","10","1","14","1476","","","","317","317","317","OOLKFCJG_00103","NELDDEBG_00126","BNOLAAHK_00233","MEEDELON_01040","AIMHMFJK_00904","JBGLICDD_00604","HAMMDKDI_00831","BODHDJNO_01403","NICPBCLM_01842","DILNHLLC_00217"
"plsX","","Phosphate acyltransferase","10","10","1","14","2198","","","","992","992","992","OOLKFCJG_01107","NELDDEBG_01311","BNOLAAHK_01885","MEEDELON_01173","AIMHMFJK_01953","JBGLICDD_01731","HAMMDKDI_00554","BODHDJNO_01454","NICPBCLM_02250","DILNHLLC_02046"
"htrA","","Serine protease Do-like HtrA","10","10","1","14","2746","","","","1181","1181","1181","OOLKFCJG_01305","NELDDEBG_01419","BNOLAAHK_01274","MEEDELON_01460","AIMHMFJK_00747","JBGLICDD_01765","HAMMDKDI_01562","BODHDJNO_01763","NICPBCLM_01329","DILNHLLC_00698"
"group_3210","","hypothetical protein","10","10","1","14","1804","","","","614","614","614","OOLKFCJG_00409","NELDDEBG_00542","BNOLAAHK_00879","MEEDELON_00145","AIMHMFJK_00636","JBGLICDD_00370","HAMMDKDI_00175","BODHDJNO_00049","NICPBCLM_00813","DILNHLLC_00010"
"thiY","","Formylaminopyrimidine-binding protein","10","10","1","14","2587","","","","1007","1007","1007","OOLKFCJG_01346","NELDDEBG_01832","BNOLAAHK_00483","MEEDELON_00337","AIMHMFJK_00791","JBGLICDD_01698","HAMMDKDI_01345","BODHDJNO_00623","NICPBCLM_01957","DILNHLLC_00738"
"metK","","S-adenosylmethionine synthase","10","10","1","14","1914","","","","1190","1190","1190","OOLKFCJG_01041","NELDDEBG_01394","BNOLAAHK_00621","MEEDELON_00708","AIMHMFJK_01101","JBGLICDD_01447","HAMMDKDI_01490","BODHDJNO_01126","NICPBCLM_01248","DILNHLLC_01242"
"gla","","Glycerol facilitator-aquaporin gla","10","10","1","14","3247","","","","869","869","869","OOLKFCJG_02072","NELDDEBG_00654","BNOLAAHK_01763","MEEDELON_01907","AIMHMFJK_01778","JBGLICDD_01946","HAMMDKDI_01716","BODHDJNO_00640","NICPBCLM_02242","DILNHLLC_01751"
"ybiT_1","","putative ABC transporter ATP-binding protein YbiT","10","10","1","14","1922","","","","1541","1541","1541","OOLKFCJG_01034","NELDDEBG_01387","BNOLAAHK_00614","MEEDELON_00701","AIMHMFJK_01108","JBGLICDD_01303","HAMMDKDI_01497","BODHDJNO_01119","NICPBCLM_01241","DILNHLLC_01235"
"ycjP_1","","Inner membrane ABC transporter permease protein YcjP","10","10","1","14","286","","","","833","833","833","OOLKFCJG_00351","NELDDEBG_00486","BNOLAAHK_00966","MEEDELON_00086","AIMHMFJK_00579","JBGLICDD_00314","HAMMDKDI_00116","BODHDJNO_00108","NICPBCLM_00755","DILNHLLC_00067"
"malQ","","4-alpha-glucanotransferase","10","10","1","14","1319","","","","1517","1517","1517","OOLKFCJG_01200","NELDDEBG_01150","BNOLAAHK_00933","MEEDELON_00256","AIMHMFJK_00673","JBGLICDD_01157","HAMMDKDI_01259","BODHDJNO_00493","NICPBCLM_01080","DILNHLLC_00983"
"purN","","Phosphoribosylglycinamide formyltransferase","10","10","1","14","2167","","","","545","545","545","OOLKFCJG_01091","NELDDEBG_01462","BNOLAAHK_01600","MEEDELON_01156","AIMHMFJK_01413","JBGLICDD_01365","HAMMDKDI_00544","BODHDJNO_01445","NICPBCLM_01307","DILNHLLC_01444"
"cshB","","DEAD-box ATP-dependent RNA helicase CshB","10","10","1","14","1913","","","","1343","1343","1343","OOLKFCJG_01042","NELDDEBG_01395","BNOLAAHK_00622","MEEDELON_00709","AIMHMFJK_01100","JBGLICDD_01448","HAMMDKDI_01489","BODHDJNO_01127","NICPBCLM_01249","DILNHLLC_01243"
"ylbL","","putative protein YlbL","10","10","1","14","1850","","","","1037","1037","1037","OOLKFCJG_01692","NELDDEBG_01096","BNOLAAHK_01182","MEEDELON_01248","AIMHMFJK_00976","JBGLICDD_00577","HAMMDKDI_01662","BODHDJNO_01058","NICPBCLM_00942","DILNHLLC_00786"
"group_3221","","hypothetical protein","10","10","1","14","3088","","","","1043","1043","1043","OOLKFCJG_00601","NELDDEBG_00895","BNOLAAHK_01976","MEEDELON_00387","AIMHMFJK_01203","JBGLICDD_00088","HAMMDKDI_00484","BODHDJNO_00798","NICPBCLM_00551","DILNHLLC_00529"
"group_3222","","hypothetical protein","10","10","1","14","2776","","","","1268","1268","1268","OOLKFCJG_01393","NELDDEBG_01408","BNOLAAHK_01262","MEEDELON_01471","AIMHMFJK_00736","JBGLICDD_01754","HAMMDKDI_01572","BODHDJNO_01774","NICPBCLM_01318","DILNHLLC_00686"
"groL","","60 kDa chaperonin","10","10","1","14","2556","","","","1622","1622","1622","OOLKFCJG_01966","NELDDEBG_01728","BNOLAAHK_01580","MEEDELON_01621","AIMHMFJK_01887","JBGLICDD_02061","HAMMDKDI_01816","BODHDJNO_02012","NICPBCLM_01996","DILNHLLC_01878"
"trpB","","Tryptophan synthase beta chain","10","10","1","14","2475","","","","1223","1223","1223","OOLKFCJG_00508","NELDDEBG_00383","BNOLAAHK_00087","MEEDELON_00539","AIMHMFJK_00096","JBGLICDD_00211","HAMMDKDI_01753","BODHDJNO_00366","NICPBCLM_00370","DILNHLLC_00416"
"map","","Methionine aminopeptidase 1","10","10","1","14","1991","","","","860","860","860","OOLKFCJG_01612","NELDDEBG_01794","BNOLAAHK_01928","MEEDELON_01431","AIMHMFJK_02043","JBGLICDD_02018","HAMMDKDI_00950","BODHDJNO_00834","NICPBCLM_01894","DILNHLLC_00838"
"deoB","","Phosphopentomutase","10","10","1","14","195","","","","1211","1211","1211","OOLKFCJG_01904","NELDDEBG_01812","BNOLAAHK_01714","MEEDELON_01808","AIMHMFJK_01819","JBGLICDD_00859","HAMMDKDI_02004","BODHDJNO_01876","NICPBCLM_01798","DILNHLLC_01665"
"patA","","Putative N-acetyl-LL-diaminopimelate aminotransferase","10","10","1","14","2196","","","","1169","1169","1169","OOLKFCJG_01109","NELDDEBG_01309","BNOLAAHK_01887","MEEDELON_01175","AIMHMFJK_01955","JBGLICDD_01733","HAMMDKDI_00556","BODHDJNO_01456","NICPBCLM_02252","DILNHLLC_02048"
"group_3229","","hypothetical protein","10","10","1","14","1274","","","","344","344","344","OOLKFCJG_01859","NELDDEBG_01331","BNOLAAHK_01651","MEEDELON_01992","AIMHMFJK_01722","JBGLICDD_01191","HAMMDKDI_01995","BODHDJNO_01854","NICPBCLM_01869","DILNHLLC_01307"
"tenA_2","","Aminopyrimidine aminohydrolase","10","10","1","14","681","","","","668","668","668","OOLKFCJG_01733","NELDDEBG_01580","BNOLAAHK_00453","MEEDELON_00750","AIMHMFJK_00398","JBGLICDD_01597","HAMMDKDI_00634","BODHDJNO_00983","NICPBCLM_00295","DILNHLLC_02033"
"group_3231","","putative NADH oxidase","10","10","1","14","2698","","","","1379","1379","1379","OOLKFCJG_00174","NELDDEBG_00287","BNOLAAHK_00282","MEEDELON_00593","AIMHMFJK_01564","JBGLICDD_00639","HAMMDKDI_01371","BODHDJNO_01621","NICPBCLM_01651","DILNHLLC_01397"
"glyS","","Glycine--tRNA ligase beta subunit","10","10","1","14","2703","","","","2036","2048","2037","OOLKFCJG_00169","NELDDEBG_00282","BNOLAAHK_00277","MEEDELON_00588","AIMHMFJK_01569","JBGLICDD_00634","HAMMDKDI_01366","BODHDJNO_01616","NICPBCLM_01646","DILNHLLC_01392"
"group_3233","","hypothetical protein","10","10","1","14","2266","","","","1034","1034","1034","OOLKFCJG_00274","NELDDEBG_00203","BNOLAAHK_00380","MEEDELON_00691","AIMHMFJK_00881","JBGLICDD_00799","HAMMDKDI_00072","BODHDJNO_00585","NICPBCLM_01132","DILNHLLC_00649"
"group_3234","","hypothetical protein","10","10","1","14","1678","","","","2222","2228","2222","OOLKFCJG_01800","NELDDEBG_00773","BNOLAAHK_01303","MEEDELON_01209","AIMHMFJK_00311","JBGLICDD_00986","HAMMDKDI_00774","BODHDJNO_01328","NICPBCLM_00419","DILNHLLC_01033"
"leuS","","Leucine--tRNA ligase","10","10","1","14","1531","","","","2501","2501","2501","OOLKFCJG_00138","NELDDEBG_00091","BNOLAAHK_00576","MEEDELON_00908","AIMHMFJK_00170","JBGLICDD_00482","HAMMDKDI_00870","BODHDJNO_00170","NICPBCLM_00105","DILNHLLC_00254"
"hit","","Protein hit","10","10","1","14","3447","","","","410","410","410","OOLKFCJG_01539","NELDDEBG_00695","BNOLAAHK_00735","MEEDELON_00850","AIMHMFJK_01757","JBGLICDD_01513","HAMMDKDI_00719","BODHDJNO_01596","NICPBCLM_00055","DILNHLLC_01721"
"pcrA","","ATP-dependent DNA helicase PcrA","10","10","1","14","1290","","","","2291","2291","2291","OOLKFCJG_00428","NELDDEBG_01314","BNOLAAHK_01929","MEEDELON_01959","AIMHMFJK_01937","JBGLICDD_01207","HAMMDKDI_01979","BODHDJNO_01778","NICPBCLM_02120","DILNHLLC_01291"
"group_3239","","putative protein","10","10","1","14","3529","","","","365","365","365","OOLKFCJG_01681","NELDDEBG_01528","BNOLAAHK_01091","MEEDELON_01553","AIMHMFJK_01517","JBGLICDD_00706","HAMMDKDI_00882","BODHDJNO_01304","NICPBCLM_00830","DILNHLLC_01074"
"ybbA","","putative protein YbbA","10","10","1","14","3335","","","","572","824","766","OOLKFCJG_01763","NELDDEBG_01043","BNOLAAHK_01674","MEEDELON_01719","AIMHMFJK_01310","JBGLICDD_00832","HAMMDKDI_00293","BODHDJNO_01244","NICPBCLM_00489","DILNHLLC_01883"
"guaA","","GMP synthase [glutamine-hydrolyzing]","10","10","1","14","2613","","","","1562","1562","1562","OOLKFCJG_00196","NELDDEBG_00309","BNOLAAHK_00305","MEEDELON_00615","AIMHMFJK_01542","JBGLICDD_00663","HAMMDKDI_01393","BODHDJNO_01642","NICPBCLM_01673","DILNHLLC_01419"
"carB","","Carbamoyl-phosphate synthase large chain","10","10","1","14","3078","","","","3176","3176","3176","OOLKFCJG_00611","NELDDEBG_00905","BNOLAAHK_01532","MEEDELON_00377","AIMHMFJK_01587","JBGLICDD_01729","HAMMDKDI_00494","BODHDJNO_00808","NICPBCLM_00561","DILNHLLC_00519"
"group_3242","","putative response regulatory protein","10","10","1","14","739","","","","737","737","737","OOLKFCJG_01483","NELDDEBG_00814","BNOLAAHK_00410","MEEDELON_00798","AIMHMFJK_00355","JBGLICDD_01087","HAMMDKDI_00684","BODHDJNO_00941","NICPBCLM_00346","DILNHLLC_00915"
"brpA","","Biofilm regulatory protein A","10","10","1","14","1863","","","","1016","1016","1016","OOLKFCJG_02003","NELDDEBG_01071","BNOLAAHK_01198","MEEDELON_01231","AIMHMFJK_00958","JBGLICDD_00560","HAMMDKDI_01920","BODHDJNO_01075","NICPBCLM_00967","DILNHLLC_00767"
"thyA","","Thymidylate synthase","10","10","1","14","724","","","","839","839","839","OOLKFCJG_01475","NELDDEBG_00822","BNOLAAHK_00418","MEEDELON_00790","AIMHMFJK_00363","JBGLICDD_01079","HAMMDKDI_00675","BODHDJNO_00949","NICPBCLM_00338","DILNHLLC_00923"
"lacR_3","","Lactose phosphotransferase system repressor","10","10","1","14","37","","","","761","761","761","OOLKFCJG_01922","NELDDEBG_01913","BNOLAAHK_01808","MEEDELON_01897","AIMHMFJK_00414","JBGLICDD_01933","HAMMDKDI_01898","BODHDJNO_01487","NICPBCLM_00741","DILNHLLC_01609"
"tmpC","","Membrane lipoprotein TmpC","10","10","1","14","210","","","","1052","1052","1052","OOLKFCJG_01890","NELDDEBG_01798","BNOLAAHK_01699","MEEDELON_01794","AIMHMFJK_01805","JBGLICDD_00873","HAMMDKDI_02062","BODHDJNO_01861","NICPBCLM_01765","DILNHLLC_01650"
"trmD","","tRNA (guanine-N(1)-)-methyltransferase","10","10","1","14","1929","","","","719","719","719","OOLKFCJG_01027","NELDDEBG_01380","BNOLAAHK_00607","MEEDELON_01710","AIMHMFJK_01116","JBGLICDD_01296","HAMMDKDI_01504","BODHDJNO_01112","NICPBCLM_01234","DILNHLLC_01228"
"gatB","","Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B","10","10","1","14","3534","","","","1442","1442","1442","OOLKFCJG_01675","NELDDEBG_01523","BNOLAAHK_01085","MEEDELON_01559","AIMHMFJK_01993","JBGLICDD_00397","HAMMDKDI_00887","BODHDJNO_01309","NICPBCLM_00836","DILNHLLC_01080"
"group_3249","","hypothetical protein","10","10","1","14","3166","","","","779","779","779","OOLKFCJG_00762","NELDDEBG_00587","BNOLAAHK_00669","MEEDELON_00192","AIMHMFJK_01052","JBGLICDD_00126","HAMMDKDI_00219","BODHDJNO_00707","NICPBCLM_00508","DILNHLLC_01580"
"clpE","","ATP-dependent Clp protease ATP-binding subunit ClpE","10","10","1","14","188","","","","2258","2258","2258","OOLKFCJG_01911","NELDDEBG_01819","BNOLAAHK_01721","MEEDELON_01815","AIMHMFJK_01826","JBGLICDD_00852","HAMMDKDI_01997","BODHDJNO_01883","NICPBCLM_01805","DILNHLLC_01672"
"def_2","","Peptide deformylase","10","10","1","14","2683","","","","611","611","611","OOLKFCJG_00187","NELDDEBG_00300","BNOLAAHK_00295","MEEDELON_00606","AIMHMFJK_01551","JBGLICDD_00654","HAMMDKDI_01384","BODHDJNO_01634","NICPBCLM_01664","DILNHLLC_01410"
"group_3254","","hypothetical protein","10","10","1","14","3675","","","","566","566","566","OOLKFCJG_00678","NELDDEBG_01268","BNOLAAHK_00826","MEEDELON_01386","AIMHMFJK_01690","JBGLICDD_00737","HAMMDKDI_00980","BODHDJNO_00890","NICPBCLM_00695","DILNHLLC_00867"
"ftsL","","Cell division protein FtsL","10","10","1","14","1422","","","","317","317","317","OOLKFCJG_00050","NELDDEBG_00160","BNOLAAHK_00206","MEEDELON_01014","AIMHMFJK_00938","JBGLICDD_01381","HAMMDKDI_00797","BODHDJNO_01367","NICPBCLM_01398","DILNHLLC_00184"
"parE","","DNA topoisomerase 4 subunit B","10","10","1","14","2339","","","","1943","1943","1943","OOLKFCJG_02032","NELDDEBG_01960","BNOLAAHK_01903","MEEDELON_01945","AIMHMFJK_01917","JBGLICDD_01849","HAMMDKDI_02011","BODHDJNO_01995","NICPBCLM_02103","DILNHLLC_01933"
"malX","","Maltose/maltodextrin-binding protein","10","10","1","14","1320","","","","1271","1271","1271","OOLKFCJG_01201","NELDDEBG_01151","BNOLAAHK_00932","MEEDELON_00255","AIMHMFJK_00674","JBGLICDD_01158","HAMMDKDI_01258","BODHDJNO_00492","NICPBCLM_01081","DILNHLLC_00984"
"group_3258","","putative protein","10","10","1","14","160","","","","491","491","491","OOLKFCJG_00992","NELDDEBG_01006","BNOLAAHK_01256","MEEDELON_01968","AIMHMFJK_01963","JBGLICDD_01009","HAMMDKDI_02046","BODHDJNO_01999","NICPBCLM_02181","DILNHLLC_01970"
"tadA_1","","tRNA-specific adenosine deaminase","10","10","1","14","1898","","","","467","467","467","OOLKFCJG_01057","NELDDEBG_01890","BNOLAAHK_00637","MEEDELON_00724","AIMHMFJK_01085","JBGLICDD_01463","HAMMDKDI_01770","BODHDJNO_01142","NICPBCLM_01264","DILNHLLC_01800"
"pgcA","","Phosphoglucomutase","10","10","1","14","3255","","","","1718","1718","1718","OOLKFCJG_02067","NELDDEBG_00649","BNOLAAHK_01758","MEEDELON_01912","AIMHMFJK_01784","JBGLICDD_01951","HAMMDKDI_01722","BODHDJNO_00645","NICPBCLM_02245","DILNHLLC_01746"
"lacF_4","","PTS system lactose-specific EIIA component","10","10","1","14","33","","","","317","317","317","OOLKFCJG_01918","NELDDEBG_01909","BNOLAAHK_01812","MEEDELON_01900","AIMHMFJK_02001","JBGLICDD_01930","HAMMDKDI_01894","BODHDJNO_01491","NICPBCLM_00745","DILNHLLC_01605"
"group_3262","","hypothetical protein","10","10","1","14","2459","","","","608","608","608","OOLKFCJG_00515","NELDDEBG_00376","BNOLAAHK_00103","MEEDELON_00554","AIMHMFJK_00080","JBGLICDD_00293","HAMMDKDI_01577","BODHDJNO_00350","NICPBCLM_00377","DILNHLLC_00430"
"yteP_2","","putative multiple-sugar transport system permease YteP","10","10","1","14","408","","","","929","929","929","OOLKFCJG_01991","NELDDEBG_01845","BNOLAAHK_01645","MEEDELON_01869","AIMHMFJK_01773","JBGLICDD_00007","HAMMDKDI_01228","BODHDJNO_01908","NICPBCLM_00891","DILNHLLC_00165"
"rplJ","","50S ribosomal protein L10","10","10","1","14","2235","","","","500","500","500","OOLKFCJG_00282","NELDDEBG_00195","BNOLAAHK_02031","MEEDELON_00699","AIMHMFJK_00531","JBGLICDD_01527","HAMMDKDI_00080","BODHDJNO_00593","NICPBCLM_02062","DILNHLLC_01249"
"trpS2","","Tryptophan--tRNA ligase 2","10","10","1","14","2732","","","","1025","1025","1025","OOLKFCJG_01318","NELDDEBG_01432","BNOLAAHK_01286","MEEDELON_01447","AIMHMFJK_00760","JBGLICDD_01565","HAMMDKDI_01549","BODHDJNO_01750","NICPBCLM_01342","DILNHLLC_00710"
"ply","","Pneumolysin","10","10","1","14","2539","","","","1415","1415","1415","OOLKFCJG_01951","NELDDEBG_01743","BNOLAAHK_01565","MEEDELON_01636","AIMHMFJK_01871","JBGLICDD_01794","HAMMDKDI_01833","BODHDJNO_01660","NICPBCLM_02012","DILNHLLC_01863"
"pepA_2","","Glutamyl aminopeptidase","10","10","1","14","1660","","","","1037","1037","1037","OOLKFCJG_01814","NELDDEBG_00787","BNOLAAHK_01852","MEEDELON_01194","AIMHMFJK_00325","JBGLICDD_00972","HAMMDKDI_00788","BODHDJNO_01314","NICPBCLM_00435","DILNHLLC_01018"
"fabG","","3-oxoacyl-[acyl-carrier-protein] reductase FabG","10","10","1","14","885","","","","731","731","731","OOLKFCJG_01664","NELDDEBG_01512","BNOLAAHK_01073","MEEDELON_01074","AIMHMFJK_01714","JBGLICDD_00409","HAMMDKDI_00899","BODHDJNO_01201","NICPBCLM_00847","DILNHLLC_01092"
"group_3271","","hypothetical protein","10","10","1","14","1321","","","","1292","1292","1292","OOLKFCJG_01202","NELDDEBG_01152","BNOLAAHK_00931","MEEDELON_00254","AIMHMFJK_00675","JBGLICDD_01159","HAMMDKDI_01257","BODHDJNO_00491","NICPBCLM_01082","DILNHLLC_00985"
"ecsA_2","","ABC-type transporter ATP-binding protein EcsA","10","10","1","14","3446","","","","731","731","731","OOLKFCJG_01538","NELDDEBG_00694","BNOLAAHK_00736","MEEDELON_00849","AIMHMFJK_01756","JBGLICDD_01512","HAMMDKDI_00718","BODHDJNO_01595","NICPBCLM_00056","DILNHLLC_01720"
"group_3274","","hypothetical protein","10","10","1","14","3081","","","","1487","1487","1487","OOLKFCJG_00608","NELDDEBG_00902","BNOLAAHK_01529","MEEDELON_00380","AIMHMFJK_01584","JBGLICDD_00081","HAMMDKDI_00491","BODHDJNO_00805","NICPBCLM_00558","DILNHLLC_00522"
"group_3275","","hypothetical protein","10","10","1","14","2488","","","","659","659","659","OOLKFCJG_00496","NELDDEBG_00395","BNOLAAHK_00075","MEEDELON_00527","AIMHMFJK_00108","JBGLICDD_00198","HAMMDKDI_00318","BODHDJNO_00378","NICPBCLM_00593","DILNHLLC_00404"
"yjhC","","putative oxidoreductase YjhC","10","10","1","14","284","","","","1103","1103","1103","OOLKFCJG_00353","NELDDEBG_00488","BNOLAAHK_00968","MEEDELON_00088","AIMHMFJK_00581","JBGLICDD_00316","HAMMDKDI_00118","BODHDJNO_00106","NICPBCLM_00757","DILNHLLC_00065"
"nrdE1","","Ribonucleoside-diphosphate reductase subunit alpha 1","10","10","1","14","39","","","","2159","2159","2159","OOLKFCJG_01924","NELDDEBG_01915","BNOLAAHK_01806","MEEDELON_01895","AIMHMFJK_00416","JBGLICDD_02010","HAMMDKDI_01900","BODHDJNO_01485","NICPBCLM_00739","DILNHLLC_01611"
"ilvD","","Dihydroxy-acid dehydratase","10","10","1","14","783","","","","1703","1703","1703","OOLKFCJG_01220","NELDDEBG_01170","BNOLAAHK_00914","MEEDELON_00460","AIMHMFJK_00692","JBGLICDD_01903","HAMMDKDI_01240","BODHDJNO_00473","NICPBCLM_01278","DILNHLLC_01003"
"dapH","","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase","10","10","1","14","1309","","","","698","698","698","OOLKFCJG_01190","NELDDEBG_01140","BNOLAAHK_00944","MEEDELON_00267","AIMHMFJK_00663","JBGLICDD_01147","HAMMDKDI_01269","BODHDJNO_00503","NICPBCLM_01070","DILNHLLC_00973"
"glpO","","Alpha-glycerophosphate oxidase","10","10","1","14","539","","","","1826","1826","1826","OOLKFCJG_02061","NELDDEBG_00757","BNOLAAHK_01867","MEEDELON_00325","AIMHMFJK_00804","JBGLICDD_01866","HAMMDKDI_01433","BODHDJNO_00635","NICPBCLM_02195","DILNHLLC_00750"
"plsY","","Glycerol-3-phosphate acyltransferase","10","10","1","14","2338","","","","641","641","641","OOLKFCJG_02033","NELDDEBG_01961","BNOLAAHK_01902","MEEDELON_01946","AIMHMFJK_01916","JBGLICDD_01848","HAMMDKDI_02010","BODHDJNO_01996","NICPBCLM_02104","DILNHLLC_01934"
"gmuE","","Putative fructokinase","10","10","1","14","427","","","","887","887","887","OOLKFCJG_00318","NELDDEBG_00456","BNOLAAHK_01516","MEEDELON_00054","AIMHMFJK_00545","JBGLICDD_01309","HAMMDKDI_01646","BODHDJNO_00139","NICPBCLM_01632","DILNHLLC_01966"
